cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Cordeiros - BA,2026-05-28,0.0,16.79,26.62,11.35,2,1,2,1
Cordeiros - BA,2026-05-29,0.27,16.85,26.07,12.93,0,1,2,2
Cordilheira Alta - SC,2026-05-25,10.05,14.99,20.92,7.42,3,2,2,1
Cordilheira Alta - SC,2026-05-26,21.84,16.34,19.22,12.46,1,2,2,2
Cordilheira Alta - SC,2026-05-27,0.02,13.15,19.57,9.76,1,2,2,0
Cordilheira Alta - SC,2026-05-28,0.0,10.16,22.05,8.56,0,1,0,0
Cordilheira Alta - SC,2026-05-29,9.27,13.16,19.1,5.43,0,0,0,2
Cordisburgo - MG,2026-05-25,0.14,17.33,29.07,8.74,0,1,0,1
Cordisburgo - MG,2026-05-26,0.01,18.06,28.25,9.59,0,0,0,0
Cordisburgo - MG,2026-05-27,0.0,16.71,28.91,6.84,0,2,0,0
Cordisburgo - MG,2026-05-28,0.01,16.88,28.55,5.02,0,0,1,1
Cordisburgo - MG,2026-05-29,0.15,17.22,27.13,7.16,0,0,0,2
Cordislândia - MG,2026-05-25,1.48,16.77,23.32,4.28,3,1,2,2
Cordislândia - MG,2026-05-26,0.13,16.09,23.97,6.43,3,0,2,1
Cordislândia - MG,2026-05-27,0.4,16.31,25.76,8.71,1,0,0,1
Cordislândia - MG,2026-05-28,0.01,14.82,23.68,8.08,0,0,1,1
Cordislândia - MG,2026-05-29,0.06,13.1,22.76,5.92,2,0,1,1
Coreaú - CE,2026-05-25,0.03,22.46,32.11,14.51,3,0,1,0
Coreaú - CE,2026-05-26,1.02,23.15,31.12,12.02,0,0,0,1
Coreaú - CE,2026-05-27,1.2,23.5,31.38,14.89,1,0,1,1
Coreaú - CE,2026-05-28,1.31,24.07,31.37,16.59,0,0,1,1
Coreaú - CE,2026-05-29,4.19,23.66,30.32,11.08,0,0,0,1
Coremas - PB,2026-05-25,0.55,20.55,30.32,12.75,1,0,2,2
Coremas - PB,2026-05-26,1.52,22.06,31.31,15.0,1,0,2,2
Coremas - PB,2026-05-27,1.87,23.46,30.16,13.35,2,2,1,2
Coremas - PB,2026-05-28,0.25,23.38,31.43,10.43,2,1,0,2
Coremas - PB,2026-05-29,0.25,23.5,32.6,11.85,1,0,0,1
Corguinho - MS,2026-05-25,0.59,19.05,29.76,6.0,0,0,1,1
Corguinho - MS,2026-05-26,0.3,20.09,29.97,4.71,0,0,0,1
Corguinho - MS,2026-05-27,0.46,19.68,29.82,8.51,0,0,0,1
Corguinho - MS,2026-05-28,0.14,20.41,30.87,10.02,0,0,0,1
Corguinho - MS,2026-05-29,0.32,20.97,30.63,11.04,0,0,1,2
Coribe - BA,2026-05-25,0.08,20.68,30.7,13.39,3,2,0,1
Coribe - BA,2026-05-26,0.12,19.15,29.93,16.42,0,0,1,1
Coribe - BA,2026-05-27,0.0,18.62,30.29,12.8,0,2,0,0
Coribe - BA,2026-05-28,0.0,17.82,29.12,10.59,0,0,0,0
Coribe - BA,2026-05-29,0.0,17.57,29.51,11.48,0,0,0,0
Corinto - MG,2026-05-25,0.04,18.05,29.32,8.65,2,3,0,0
Corinto - MG,2026-05-26,0.0,18.0,28.72,7.06,0,3,0,3
Corinto - MG,2026-05-27,0.0,17.12,28.85,4.85,0,0,0,2
Corinto - MG,2026-05-28,0.0,17.51,28.4,5.43,0,3,0,3
Corinto - MG,2026-05-29,0.04,17.47,27.01,5.51,0,3,0,1
Cornélio Procópio - PR,2026-05-25,1.57,17.83,24.32,13.21,2,0,1,1
Cornélio Procópio - PR,2026-05-26,1.24,17.75,25.53,10.1,1,1,1,0
Cornélio Procópio - PR,2026-05-27,0.12,17.4,26.13,6.58,0,3,1,0
Cornélio Procópio - PR,2026-05-28,0.0,16.26,23.18,13.83,2,0,1,0
Cornélio Procópio - PR,2026-05-29,0.0,14.41,22.1,12.78,0,1,0,0
Coroaci - MG,2026-05-25,0.02,16.52,26.95,6.22,1,0,1,0
Coroaci - MG,2026-05-26,0.14,17.12,26.72,6.39,1,1,2,1
Coroaci - MG,2026-05-27,0.09,17.28,27.26,4.12,0,0,2,0
Coroaci - MG,2026-05-28,0.2,17.07,26.71,5.59,0,0,0,2
Coroaci - MG,2026-05-29,1.04,18.44,25.2,4.84,1,2,2,1
Coroados - SP,2026-05-25,1.39,20.36,27.48,13.03,1,0,1,1
Coroados - SP,2026-05-26,0.54,20.72,28.87,9.91,0,0,0,1
Coroados - SP,2026-05-27,0.27,20.25,28.94,6.6,1,0,0,0
Coroados - SP,2026-05-28,0.01,19.35,26.87,14.55,0,0,0,1
Coroados - SP,2026-05-29,0.0,17.32,26.51,13.77,0,1,0,2
Coroatá - MA,2026-05-25,0.23,22.99,32.32,9.39,1,0,0,0
Coroatá - MA,2026-05-26,0.26,22.62,32.15,10.76,0,0,0,1
Coroatá - MA,2026-05-27,0.75,23.75,32.07,11.66,1,1,1,0
Coroatá - MA,2026-05-28,1.32,24.45,32.3,11.16,0,1,0,1
Coroatá - MA,2026-05-29,2.29,24.35,32.29,9.09,1,1,0,1
Coromandel - MG,2026-05-25,0.0,16.96,28.07,10.66,0,0,0,1
Coromandel - MG,2026-05-26,0.0,18.25,28.09,10.33,0,0,0,0
Coromandel - MG,2026-05-27,0.0,16.53,28.22,6.36,0,0,0,0
Coromandel - MG,2026-05-28,0.0,16.54,28.27,6.4,3,2,0,1
Coromandel - MG,2026-05-29,0.0,16.41,26.7,8.01,0,0,0,1
Coronel Barros - RS,2026-05-25,6.81,13.43,20.79,15.46,1,3,3,2
Coronel Barros - RS,2026-05-26,5.21,16.82,19.93,11.23,2,2,3,1
Coronel Barros - RS,2026-05-27,0.0,12.12,19.72,15.43,0,1,3,0
Coronel Barros - RS,2026-05-28,0.0,11.16,22.55,14.44,0,0,0,0
Coronel Barros - RS,2026-05-29,9.73,14.32,17.63,12.6,0,1,2,2
Coronel Bicaco - RS,2026-05-25,8.68,15.64,20.54,10.56,3,3,2,1
Coronel Bicaco - RS,2026-05-26,6.68,17.0,19.53,14.04,2,2,3,1
Coronel Bicaco - RS,2026-05-27,0.0,12.43,19.72,16.18,1,1,2,0
Coronel Bicaco - RS,2026-05-28,0.0,11.63,22.08,14.02,0,3,2,0
Coronel Bicaco - RS,2026-05-29,11.12,15.38,17.92,10.1,0,1,1,2
Coronel Domingos Soares - PR,2026-05-25,8.23,13.36,18.48,12.55,2,3,3,1
Coronel Domingos Soares - PR,2026-05-26,16.26,14.4,17.25,14.4,1,2,3,2
Coronel Domingos Soares - PR,2026-05-27,0.0,11.87,19.04,7.71,2,3,2,1
Coronel Domingos Soares - PR,2026-05-28,0.0,9.41,19.52,11.62,0,0,1,1
Coronel Domingos Soares - PR,2026-05-29,3.44,11.0,16.82,9.27,0,1,2,1
Coronel Ezequiel - RN,2026-05-25,1.67,19.86,27.29,20.1,0,1,2,1
Coronel Ezequiel - RN,2026-05-26,1.53,19.84,27.75,22.25,0,0,2,1
Coronel Ezequiel - RN,2026-05-27,2.73,21.4,26.35,20.1,1,2,2,1
Coronel Ezequiel - RN,2026-05-28,0.42,20.45,27.93,21.24,1,1,2,2
Coronel Ezequiel - RN,2026-05-29,1.45,20.6,28.42,17.46,0,0,1,1
Coronel Fabriciano - MG,2026-05-25,0.0,15.77,25.86,6.25,1,0,1,0
Coronel Fabriciano - MG,2026-05-26,0.16,17.15,25.18,6.83,0,1,2,1
Coronel Fabriciano - MG,2026-05-27,0.09,16.43,26.69,4.15,0,1,0,0
Coronel Fabriciano - MG,2026-05-28,0.29,16.57,25.27,4.83,0,0,1,2
Coronel Fabriciano - MG,2026-05-29,1.2,17.07,23.48,4.55,0,2,3,2
Coronel Freitas - SC,2026-05-25,9.93,15.43,21.73,7.42,1,2,2,1
Coronel Freitas - SC,2026-05-26,20.57,16.94,20.09,12.25,1,2,2,2
Coronel Freitas - SC,2026-05-27,0.04,13.53,20.29,9.04,1,2,2,0
Coronel Freitas - SC,2026-05-28,0.0,10.51,22.87,8.0,0,2,2,2
Coronel Freitas - SC,2026-05-29,9.64,13.75,19.54,6.12,0,0,0,2
Coronel João Pessoa - RN,2026-05-25,0.93,19.33,27.54,15.97,0,1,2,1
Coronel João Pessoa - RN,2026-05-26,0.6,21.03,29.18,15.78,0,1,1,1
Coronel João Pessoa - RN,2026-05-27,2.39,21.62,27.29,17.09,1,1,1,1
Coronel João Pessoa - RN,2026-05-28,0.78,21.66,28.12,14.96,1,1,1,2
Coronel João Pessoa - RN,2026-05-29,0.66,21.85,29.23,14.08,1,1,0,1
Coronel João Sá - BA,2026-05-25,0.0,18.99,30.95,15.93,2,0,0,2
Coronel João Sá - BA,2026-05-26,1.52,21.34,29.59,17.21,1,2,2,1
Coronel João Sá - BA,2026-05-27,1.02,21.71,30.07,13.87,0,2,1,1
Coronel João Sá - BA,2026-05-28,0.05,19.13,30.52,12.63,0,0,1,1
Coronel João Sá - BA,2026-05-29,0.38,20.13,30.13,13.71,0,0,1,1
Coronel José Dias - PI,2026-05-25,0.0,21.96,33.14,19.17,2,0,0,0
Coronel José Dias - PI,2026-05-26,0.0,21.97,33.28,17.27,2,1,2,0
Coronel José Dias - PI,2026-05-27,0.0,23.46,32.07,17.67,0,0,0,2
Coronel José Dias - PI,2026-05-28,0.0,23.1,33.21,15.89,0,0,1,1
Coronel José Dias - PI,2026-05-29,0.0,22.63,33.35,15.79,1,0,2,2
Coronel Macedo - SP,2026-05-25,0.55,15.89,23.42,13.74,2,2,2,0
Coronel Macedo - SP,2026-05-26,1.04,15.9,24.93,12.69,0,2,2,0
Coronel Macedo - SP,2026-05-27,0.32,16.65,25.16,8.94,0,0,1,0
Coronel Macedo - SP,2026-05-28,0.02,14.54,21.62,14.05,1,2,1,0
Coronel Macedo - SP,2026-05-29,0.0,13.13,20.67,14.92,0,1,2,0
Coronel Martins - SC,2026-05-25,7.93,15.83,21.23,13.05,0,2,1,1
Coronel Martins - SC,2026-05-26,18.01,16.5,19.5,12.6,1,2,2,2
Coronel Martins - SC,2026-05-27,0.05,13.37,19.85,6.59,1,3,2,1
Coronel Martins - SC,2026-05-28,0.0,11.07,22.33,9.04,1,0,2,2
Coronel Martins - SC,2026-05-29,9.0,13.79,19.42,7.68,0,0,0,2
Coronel Murta - MG,2026-05-25,0.0,16.86,29.48,9.39,1,0,0,0
Coronel Murta - MG,2026-05-26,0.83,19.9,28.28,10.72,0,3,2,2
Coronel Murta - MG,2026-05-27,0.03,17.87,29.26,6.05,0,1,2,1
Coronel Murta - MG,2026-05-28,0.18,18.23,27.58,8.48,0,0,1,1
Coronel Murta - MG,2026-05-29,1.46,19.0,26.73,8.41,0,2,2,2
Coronel Pacheco - MG,2026-05-25,0.8,17.18,24.54,3.48,1,1,2,1
Coronel Pacheco - MG,2026-05-26,0.95,18.5,24.78,6.4,1,3,3,1
Coronel Pacheco - MG,2026-05-27,0.38,17.18,28.32,4.35,0,0,0,1
Coronel Pacheco - MG,2026-05-28,0.41,18.16,24.12,11.41,0,2,2,2
Coronel Pacheco - MG,2026-05-29,0.2,15.13,22.95,8.53,0,1,2,2
Coronel Pilar - RS,2026-05-25,4.55,9.61,18.54,5.8,1,1,2,2
Coronel Pilar - RS,2026-05-26,18.65,15.75,17.5,10.96,1,2,3,2
Coronel Pilar - RS,2026-05-27,0.95,13.43,17.01,7.61,2,3,3,2
Coronel Pilar - RS,2026-05-28,0.0,9.45,18.74,7.09,1,1,2,0
Coronel Pilar - RS,2026-05-29,0.78,10.44,17.6,6.69,1,2,2,1
Coronel Sapucaia - MS,2026-05-25,2.36,16.8,25.32,10.29,0,1,2,1
Coronel Sapucaia - MS,2026-05-26,1.26,17.59,24.22,9.47,0,1,2,1
Coronel Sapucaia - MS,2026-05-27,0.0,15.5,24.6,7.41,0,0,3,1
Coronel Sapucaia - MS,2026-05-28,0.16,16.54,26.93,9.82,2,2,2,0
Coronel Sapucaia - MS,2026-05-29,5.92,18.72,24.38,14.23,0,0,0,1
Coronel Vivida - PR,2026-05-25,9.73,15.68,21.04,12.91,1,2,1,1
Coronel Vivida - PR,2026-05-26,19.9,16.22,19.56,13.78,1,2,3,1
Coronel Vivida - PR,2026-05-27,0.02,13.4,20.32,8.48,1,2,2,0
Coronel Vivida - PR,2026-05-28,0.0,11.85,21.62,12.3,0,0,1,0
Coronel Vivida - PR,2026-05-29,5.74,13.47,19.67,11.13,0,0,0,1
Coronel Xavier Chaves - MG,2026-05-25,0.41,15.36,23.45,6.95,0,1,1,2
Coronel Xavier Chaves - MG,2026-05-26,0.03,16.06,24.34,11.02,0,2,2,1
Coronel Xavier Chaves - MG,2026-05-27,0.01,15.37,25.94,10.59,0,1,3,1
Coronel Xavier Chaves - MG,2026-05-28,0.26,15.1,22.8,9.44,0,1,3,2
Coronel Xavier Chaves - MG,2026-05-29,0.24,12.85,21.92,10.2,0,0,1,2
Córrego Danta - MG,2026-05-25,0.24,16.46,25.42,5.52,0,3,0,1
Córrego Danta - MG,2026-05-26,0.02,16.59,25.47,4.99,1,0,0,0
Córrego Danta - MG,2026-05-27,0.05,16.25,26.63,3.55,0,0,0,0
Córrego Danta - MG,2026-05-28,0.05,15.98,25.74,4.75,0,0,1,1
Córrego Danta - MG,2026-05-29,0.16,15.6,24.79,5.25,0,2,0,1
Córrego do Bom Jesus - MG,2026-05-25,4.48,14.89,20.17,3.43,1,2,2,1
Córrego do Bom Jesus - MG,2026-05-26,1.29,14.59,21.25,8.15,1,1,1,1
Córrego do Bom Jesus - MG,2026-05-27,1.17,14.68,21.76,9.26,1,0,1,1
Córrego do Bom Jesus - MG,2026-05-28,0.2,13.04,19.15,6.57,2,3,1,0
Córrego do Bom Jesus - MG,2026-05-29,0.25,10.88,18.73,5.16,0,2,1,1
Córrego do Ouro - GO,2026-05-25,0.0,19.96,31.57,8.34,0,0,0,2
Córrego do Ouro - GO,2026-05-26,0.0,22.0,32.37,8.19,1,3,0,1
Córrego do Ouro - GO,2026-05-27,0.0,20.59,31.76,8.52,0,0,0,0
Córrego do Ouro - GO,2026-05-28,0.0,20.48,31.18,9.99,0,0,0,0
Córrego do Ouro - GO,2026-05-29,0.0,20.04,30.2,7.64,0,0,2,1
Córrego Fundo - MG,2026-05-25,0.31,17.18,25.7,4.22,0,0,1,1
Córrego Fundo - MG,2026-05-26,0.03,17.28,25.93,8.87,0,1,0,0
Córrego Fundo - MG,2026-05-27,0.0,17.28,26.79,6.82,0,0,1,0
Córrego Fundo - MG,2026-05-28,0.1,16.88,25.93,7.96,0,0,1,1
Córrego Fundo - MG,2026-05-29,0.16,15.69,24.95,8.21,0,2,1,1
Córrego Novo - MG,2026-05-25,0.0,17.02,28.07,3.94,1,0,1,0
Córrego Novo - MG,2026-05-26,0.02,18.28,27.37,4.29,0,1,2,1
Córrego Novo - MG,2026-05-27,0.01,17.68,28.35,6.71,0,0,1,0
Córrego Novo - MG,2026-05-28,0.04,17.57,27.55,4.21,0,2,3,1
Córrego Novo - MG,2026-05-29,0.65,18.47,25.63,4.91,0,1,2,1
Correia Pinto - SC,2026-05-25,2.1,11.43,14.92,12.1,2,2,3,3
Correia Pinto - SC,2026-05-26,16.96,13.28,16.9,12.82,3,3,3,2
Correia Pinto - SC,2026-05-27,0.0,11.5,17.69,11.31,2,2,1,1
Correia Pinto - SC,2026-05-28,0.0,8.23,16.9,6.35,0,1,2,0
Correia Pinto - SC,2026-05-29,0.77,9.88,14.04,12.79,0,3,3,3
Corrente - PI,2026-05-25,0.01,19.49,30.73,16.23,0,0,0,0
Corrente - PI,2026-05-26,0.0,18.87,30.43,13.2,0,1,2,0
Corrente - PI,2026-05-27,0.0,18.87,31.04,10.69,0,0,0,0
Corrente - PI,2026-05-28,0.0,19.23,31.21,9.25,0,0,0,0
Corrente - PI,2026-05-29,0.0,19.29,31.48,9.02,0,0,3,0
Correntes - PE,2026-05-25,8.54,19.55,25.26,14.63,3,3,2,1
Correntes - PE,2026-05-26,8.01,19.65,22.81,14.5,1,3,3,2
Correntes - PE,2026-05-27,2.71,19.71,24.22,13.54,2,2,2,2
Correntes - PE,2026-05-28,0.7,18.35,25.46,10.89,1,2,2,2
Correntes - PE,2026-05-29,1.29,18.94,25.38,13.07,1,2,2,2
Correntina - BA,2026-05-25,0.05,20.55,30.95,14.73,2,2,0,1
Correntina - BA,2026-05-26,0.0,19.12,30.4,16.19,0,0,1,0
Correntina - BA,2026-05-27,0.0,18.12,30.54,12.01,0,1,0,0
Correntina - BA,2026-05-28,0.0,17.6,29.65,10.86,0,0,0,0
Correntina - BA,2026-05-29,0.0,17.19,29.92,10.39,0,0,0,0
Cortês - PE,2026-05-25,8.84,21.14,27.2,12.86,3,3,1,1
Cortês - PE,2026-05-26,15.45,21.44,24.37,12.42,0,3,3,2
Cortês - PE,2026-05-27,6.1,21.43,25.35,12.63,2,2,2,2
Cortês - PE,2026-05-28,1.45,20.54,26.8,11.25,1,1,2,2
Cortês - PE,2026-05-29,1.41,20.82,27.01,13.52,0,0,1,1
Corumbá - MS,2026-05-25,0.53,18.89,28.2,5.34,0,0,1,1
Corumbá - MS,2026-05-26,0.25,21.1,27.5,10.27,0,1,0,0
Corumbá - MS,2026-05-27,0.02,19.56,29.19,8.95,0,3,0,0
Corumbá - MS,2026-05-28,0.12,20.63,31.68,9.18,0,0,0,1
Corumbá - MS,2026-05-29,0.35,21.94,32.04,5.89,0,0,0,1
Corumbá de Goiás - GO,2026-05-25,0.0,16.86,27.07,13.6,0,0,0,2
Corumbá de Goiás - GO,2026-05-26,0.0,17.62,27.31,12.61,1,0,0,0
Corumbá de Goiás - GO,2026-05-27,0.0,15.96,26.85,9.57,0,0,0,2
Corumbá de Goiás - GO,2026-05-28,0.0,16.35,25.96,8.83,0,0,0,0
Corumbá de Goiás - GO,2026-05-29,0.0,16.16,25.2,8.42,1,0,0,0
Corumbaíba - GO,2026-05-25,0.0,18.05,29.57,6.32,0,0,0,1
Corumbaíba - GO,2026-05-26,0.0,18.87,29.84,6.63,0,0,0,0
Corumbaíba - GO,2026-05-27,0.0,17.78,29.32,4.88,0,0,0,0
Corumbaíba - GO,2026-05-28,0.0,17.85,29.15,3.98,2,0,0,0
Corumbaíba - GO,2026-05-29,0.0,17.5,28.45,4.39,0,0,0,1
Corumbataí - SP,2026-05-25,4.0,17.52,24.39,8.11,0,1,1,1
Corumbataí - SP,2026-05-26,0.86,16.87,26.09,5.82,1,1,1,1
Corumbataí - SP,2026-05-27,0.66,17.93,26.32,8.49,0,0,0,0
Corumbataí - SP,2026-05-28,0.09,15.16,22.96,11.16,0,1,0,0
Corumbataí - SP,2026-05-29,0.0,12.66,22.73,9.65,0,1,1,0
Corumbataí do Sul - PR,2026-05-25,2.86,16.8,24.82,9.05,0,0,1,1
Corumbataí do Sul - PR,2026-05-26,5.51,17.84,24.68,6.77,0,0,1,1
Corumbataí do Sul - PR,2026-05-27,0.14,16.43,25.01,4.86,0,1,2,1
Corumbataí do Sul - PR,2026-05-28,0.0,15.32,24.08,9.19,2,1,0,0
Corumbataí do Sul - PR,2026-05-29,0.2,15.0,22.95,8.95,0,0,0,1
Corumbiara - RO,2026-05-25,0.13,20.02,30.29,5.83,0,1,0,1
Corumbiara - RO,2026-05-26,0.18,21.28,31.65,7.11,1,1,0,1
Corumbiara - RO,2026-05-27,0.48,20.68,31.1,8.64,0,0,0,1
Corumbiara - RO,2026-05-28,0.25,21.54,31.52,6.49,0,0,0,1
Corumbiara - RO,2026-05-29,0.11,21.79,31.63,5.49,0,1,0,1
Corupá - SC,2026-05-25,2.14,14.02,16.86,4.92,3,3,3,3
Corupá - SC,2026-05-26,8.8,15.25,20.87,5.51,3,2,2,1
Corupá - SC,2026-05-27,0.13,15.0,20.26,8.39,1,0,0,2
Corupá - SC,2026-05-28,0.15,12.26,18.55,5.52,1,2,1,2
Corupá - SC,2026-05-29,1.18,12.54,16.29,8.59,2,2,2,3
Coruripe - AL,2026-05-25,1.21,25.71,27.98,16.06,0,1,1,0
Coruripe - AL,2026-05-26,3.79,24.75,27.97,18.05,0,1,1,0
Coruripe - AL,2026-05-27,0.72,25.06,28.01,14.19,0,0,0,0
Coruripe - AL,2026-05-28,0.68,23.91,27.83,13.84,0,0,1,0
Coruripe - AL,2026-05-29,1.45,24.13,27.57,16.23,0,0,1,0
Cosmópolis - SP,2026-05-25,2.95,17.33,24.61,7.4,0,1,1,1
Cosmópolis - SP,2026-05-26,0.87,16.75,25.62,9.05,1,1,1,1
Cosmópolis - SP,2026-05-27,0.56,17.56,25.79,9.7,0,0,1,0
Cosmópolis - SP,2026-05-28,0.0,15.16,22.93,12.31,0,0,0,0
Cosmópolis - SP,2026-05-29,0.0,13.32,22.88,11.75,0,0,1,0
Cosmorama - SP,2026-05-25,0.6,19.68,28.82,8.17,0,0,0,1
Cosmorama - SP,2026-05-26,0.17,20.28,30.4,9.05,0,0,0,0
Cosmorama - SP,2026-05-27,0.15,19.96,29.88,7.06,0,0,0,1
Cosmorama - SP,2026-05-28,0.0,19.2,28.99,12.31,0,1,1,0
Cosmorama - SP,2026-05-29,0.0,17.44,29.07,13.74,0,0,0,2
Costa Marques - RO,2026-05-25,0.03,19.86,29.57,4.9,0,0,0,2
Costa Marques - RO,2026-05-26,0.47,20.97,30.37,9.93,0,0,0,1
Costa Marques - RO,2026-05-27,0.3,21.43,30.44,8.99,0,0,0,0
Costa Marques - RO,2026-05-28,0.5,21.7,30.77,6.65,0,0,0,1
Costa Marques - RO,2026-05-29,0.75,22.44,31.07,3.1,0,0,1,1
Costa Rica - MS,2026-05-25,0.08,18.24,29.61,7.98,0,0,0,1
Costa Rica - MS,2026-05-26,0.05,19.19,30.28,7.33,0,0,2,1
Costa Rica - MS,2026-05-27,0.1,19.34,29.54,10.21,0,0,0,1
Costa Rica - MS,2026-05-28,0.0,19.41,29.68,12.11,0,0,0,1
Costa Rica - MS,2026-05-29,0.0,19.44,29.54,12.43,0,0,2,1
Cotegipe - BA,2026-05-25,0.69,21.33,31.39,14.91,1,2,0,1
Cotegipe - BA,2026-05-26,0.0,19.22,31.68,12.88,0,1,0,0
Cotegipe - BA,2026-05-27,0.0,18.96,31.76,11.07,1,2,0,0
Cotegipe - BA,2026-05-28,0.0,19.38,31.49,8.87,0,0,0,0
Cotegipe - BA,2026-05-29,0.0,18.66,31.76,9.88,0,1,3,0
Cotia - SP,2026-05-25,2.18,15.46,22.01,9.82,2,3,2,1
Cotia - SP,2026-05-26,1.13,15.97,23.56,10.93,2,2,2,1
Cotia - SP,2026-05-27,1.39,17.0,21.88,10.04,0,0,1,1
Cotia - SP,2026-05-28,0.0,13.41,19.46,13.41,2,2,2,1
Cotia - SP,2026-05-29,0.23,13.35,18.76,15.48,2,3,2,2
Cotiporã - RS,2026-05-25,5.08,9.77,18.82,6.61,1,1,3,2
Cotiporã - RS,2026-05-26,16.72,15.81,17.93,11.07,1,2,3,2
Cotiporã - RS,2026-05-27,0.68,13.47,17.35,7.47,3,3,3,2
Cotiporã - RS,2026-05-28,0.0,9.13,19.65,6.64,0,1,1,0
Cotiporã - RS,2026-05-29,0.94,10.41,18.07,5.42,1,2,2,1
Cotriguaçu - MT,2026-05-25,0.0,21.61,31.51,8.95,3,0,0,1
Cotriguaçu - MT,2026-05-26,0.03,21.78,32.34,11.06,0,0,3,0
Cotriguaçu - MT,2026-05-27,0.0,21.65,32.16,12.29,2,0,2,0
Cotriguaçu - MT,2026-05-28,0.0,21.7,32.02,8.18,0,0,0,0
Cotriguaçu - MT,2026-05-29,0.0,21.91,31.98,6.87,0,0,0,0
Couto de Magalhães de Minas - MG,2026-05-25,0.0,14.64,26.45,9.66,2,1,0,0
Couto de Magalhães de Minas - MG,2026-05-26,0.0,14.78,25.18,9.14,0,0,1,0
Couto de Magalhães de Minas - MG,2026-05-27,0.0,14.37,26.66,5.65,0,1,0,0
Couto de Magalhães de Minas - MG,2026-05-28,0.0,15.13,25.43,8.61,0,0,0,1
Couto de Magalhães de Minas - MG,2026-05-29,0.21,14.82,23.76,7.31,0,0,2,2
Couto Magalhães - TO,2026-05-25,0.0,21.58,33.45,12.92,0,0,0,0
Couto Magalhães - TO,2026-05-26,0.0,22.28,33.68,11.2,0,3,2,0
Couto Magalhães - TO,2026-05-27,0.0,21.43,33.94,11.4,1,0,3,1
Couto Magalhães - TO,2026-05-28,0.0,22.23,33.99,8.95,0,0,0,1
Couto Magalhães - TO,2026-05-29,0.0,22.72,34.2,8.46,0,0,0,1
Coxilha - RS,2026-05-25,8.6,12.49,18.45,14.93,0,1,3,2
Coxilha - RS,2026-05-26,17.34,15.47,17.78,15.98,1,2,3,1
Coxilha - RS,2026-05-27,0.0,12.31,17.32,12.28,2,3,2,0
Coxilha - RS,2026-05-28,0.0,9.48,20.12,13.69,1,0,0,0
Coxilha - RS,2026-05-29,4.07,11.85,17.76,11.81,3,0,1,2
Coxim - MS,2026-05-25,0.18,19.61,30.54,6.02,3,0,0,1
Coxim - MS,2026-05-26,0.0,20.4,31.65,4.76,0,1,2,2
Coxim - MS,2026-05-27,0.09,20.62,31.16,10.76,0,0,3,0
Coxim - MS,2026-05-28,0.0,21.51,31.58,10.73,0,0,0,0
Coxim - MS,2026-05-29,0.02,21.19,31.45,10.33,1,0,1,1
Coxixola - PB,2026-05-25,2.54,20.89,28.64,18.17,3,3,2,1
Coxixola - PB,2026-05-26,3.44,19.62,26.25,19.99,0,0,3,2
Coxixola - PB,2026-05-27,1.64,21.21,27.19,18.96,2,2,2,2
Coxixola - PB,2026-05-28,0.21,20.35,28.68,16.76,1,1,2,2
Coxixola - PB,2026-05-29,0.39,20.29,30.07,15.41,0,0,0,1
Craíbas - AL,2026-05-25,1.73,21.52,28.89,16.34,2,2,1,1
Craíbas - AL,2026-05-26,4.09,21.03,26.43,16.49,0,2,2,2
Craíbas - AL,2026-05-27,1.05,21.18,28.35,13.14,1,2,1,1
Craíbas - AL,2026-05-28,0.09,19.48,29.27,11.26,0,0,2,1
Craíbas - AL,2026-05-29,0.78,20.32,28.6,13.32,0,1,2,1
Crateús - CE,2026-05-25,0.0,20.61,32.04,15.84,0,1,1,1
Crateús - CE,2026-05-26,0.0,22.0,32.47,17.99,0,0,0,1
Crateús - CE,2026-05-27,0.47,23.12,31.38,18.78,0,1,1,1
Crateús - CE,2026-05-28,0.5,23.2,31.33,18.93,0,1,1,1
Crateús - CE,2026-05-29,0.67,23.0,32.26,16.16,0,0,1,1
Crato - CE,2026-05-25,0.35,17.89,27.92,14.51,2,2,1,2
Crato - CE,2026-05-26,0.15,20.03,29.47,15.27,0,1,1,1
Crato - CE,2026-05-27,1.69,21.56,27.32,15.09,1,2,2,2
Crato - CE,2026-05-28,0.06,20.91,28.93,13.24,1,1,1,2
Crato - CE,2026-05-29,0.07,21.38,29.73,13.9,1,1,0,1
Cravinhos - SP,2026-05-25,1.29,18.77,26.7,7.16,2,1,1,2
Cravinhos - SP,2026-05-26,0.23,18.65,28.59,8.76,0,0,0,1
Cravinhos - SP,2026-05-27,0.16,18.37,28.6,7.49,0,0,0,1
Cravinhos - SP,2026-05-28,0.0,16.88,26.52,10.41,0,1,0,2
Cravinhos - SP,2026-05-29,0.0,14.32,26.63,9.86,0,1,0,0
Cravolândia - BA,2026-05-25,6.27,18.39,24.2,15.89,3,3,3,1
Cravolândia - BA,2026-05-26,0.9,18.44,25.31,15.3,2,2,1,1
Cravolândia - BA,2026-05-27,1.18,18.71,25.04,13.16,2,2,2,1
Cravolândia - BA,2026-05-28,0.84,16.88,24.77,11.19,0,1,1,1
Cravolândia - BA,2026-05-29,1.72,18.0,24.6,13.01,1,2,2,1
Criciúma - SC,2026-05-25,0.6,14.39,19.29,12.84,2,1,1,2
Criciúma - SC,2026-05-26,11.94,16.31,20.18,12.28,1,1,1,1
