cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Assis Brasil - AC,2026-05-27,0.26,20.43,28.38,10.31,0,0,0,1
Assis Brasil - AC,2026-05-28,0.04,19.48,29.36,7.87,1,0,0,1
Assis Brasil - AC,2026-05-29,0.07,20.78,30.17,2.25,0,0,0,1
Assis Brasil - AC,2026-05-30,0.38,21.64,30.65,8.62,0,3,1,1
Assis Chateaubriand - PR,2026-05-26,14.33,17.84,24.61,10.5,1,2,2,1
Assis Chateaubriand - PR,2026-05-27,0.1,16.3,24.29,7.19,0,1,2,1
Assis Chateaubriand - PR,2026-05-28,0.05,15.08,25.26,7.1,1,0,0,0
Assis Chateaubriand - PR,2026-05-29,4.18,16.68,22.55,8.98,0,1,1,1
Assis Chateaubriand - PR,2026-05-30,0.8,15.45,23.87,7.39,1,0,0,1
Assunção - PB,2026-05-26,1.92,20.0,26.77,25.8,0,0,2,2
Assunção - PB,2026-05-27,2.05,22.02,26.69,22.22,1,2,2,2
Assunção - PB,2026-05-28,0.26,21.08,28.55,22.45,1,1,2,2
Assunção - PB,2026-05-29,0.49,21.0,29.83,19.5,0,1,1,1
Assunção - PB,2026-05-30,4.37,21.6,26.27,25.01,1,1,2,2
Assunção do Piauí - PI,2026-05-26,0.0,20.75,31.08,22.32,3,0,1,0
Assunção do Piauí - PI,2026-05-27,0.44,21.9,29.13,23.91,2,1,2,1
Assunção do Piauí - PI,2026-05-28,0.04,21.7,29.17,26.04,0,0,1,2
Assunção do Piauí - PI,2026-05-29,0.15,22.28,30.8,23.64,0,1,0,1
Assunção do Piauí - PI,2026-05-30,0.05,22.51,30.3,23.34,0,0,0,1
Astolfo Dutra - MG,2026-05-26,0.13,18.59,25.89,9.23,2,2,2,1
Astolfo Dutra - MG,2026-05-27,0.03,17.37,27.88,4.75,0,1,0,1
Astolfo Dutra - MG,2026-05-28,1.79,19.01,24.26,7.54,1,3,3,2
Astolfo Dutra - MG,2026-05-29,0.55,16.22,22.83,3.86,0,2,2,2
Astolfo Dutra - MG,2026-05-30,0.37,16.07,22.99,6.79,1,2,1,2
Astorga - PR,2026-05-26,2.13,18.81,25.18,14.08,0,0,1,0
Astorga - PR,2026-05-27,0.17,17.49,25.16,7.91,0,0,1,0
Astorga - PR,2026-05-28,0.0,16.01,23.64,14.5,0,0,1,0
Astorga - PR,2026-05-29,0.0,15.87,22.73,12.87,0,0,0,0
Astorga - PR,2026-05-30,0.02,15.14,23.74,12.3,0,0,0,0
Atalaia - PR,2026-05-26,3.03,19.09,25.77,14.37,0,0,1,0
Atalaia - PR,2026-05-27,0.11,17.65,25.6,7.23,0,0,2,0
Atalaia - PR,2026-05-28,0.0,16.11,24.48,12.19,0,2,0,0
Atalaia - PR,2026-05-29,0.0,16.25,23.58,10.94,0,0,0,0
Atalaia - PR,2026-05-30,0.06,15.7,24.37,10.55,0,0,0,0
Atalaia - AL,2026-05-26,8.74,22.66,27.21,14.17,0,3,2,1
Atalaia - AL,2026-05-27,2.96,22.68,27.07,12.46,1,1,1,2
Atalaia - AL,2026-05-28,1.68,21.64,27.86,12.25,1,1,1,1
Atalaia - AL,2026-05-29,2.61,21.62,27.23,14.5,0,0,2,1
Atalaia - AL,2026-05-30,5.09,22.67,27.05,13.67,1,2,2,1
Atalaia do Norte - AM,2026-05-26,8.69,23.03,28.8,7.57,3,1,1,1
Atalaia do Norte - AM,2026-05-27,15.27,23.34,28.54,8.4,1,2,2,1
Atalaia do Norte - AM,2026-05-28,13.66,23.61,27.58,2.85,2,2,2,2
Atalaia do Norte - AM,2026-05-29,11.48,23.47,28.7,3.4,2,2,2,1
Atalaia do Norte - AM,2026-05-30,20.1,23.54,27.8,3.64,1,2,2,1
Atalanta - SC,2026-05-26,18.86,14.44,18.36,4.98,3,3,3,2
Atalanta - SC,2026-05-27,0.1,13.15,19.98,7.38,1,1,1,3
Atalanta - SC,2026-05-28,0.0,9.17,17.7,5.83,0,2,2,1
Atalanta - SC,2026-05-29,0.84,10.5,15.45,6.22,1,3,3,3
Atalanta - SC,2026-05-30,7.09,12.7,17.52,4.2,2,3,2,3
Ataléia - MG,2026-05-26,0.1,19.0,29.74,10.69,2,0,1,1
Ataléia - MG,2026-05-27,0.11,20.12,29.29,9.45,0,3,3,2
Ataléia - MG,2026-05-28,0.79,19.98,28.23,9.87,0,1,2,2
Ataléia - MG,2026-05-29,0.27,19.22,27.58,10.85,1,1,1,2
Ataléia - MG,2026-05-30,0.28,18.54,26.21,12.01,1,1,1,2
Atibaia - SP,2026-05-26,1.21,15.44,23.58,10.92,1,1,1,1
Atibaia - SP,2026-05-27,1.1,15.96,23.19,9.8,0,0,0,1
Atibaia - SP,2026-05-28,0.0,14.2,19.83,12.81,3,3,2,0
Atibaia - SP,2026-05-29,0.02,12.22,19.8,12.03,1,3,2,1
Atibaia - SP,2026-05-30,1.32,13.01,20.58,11.04,2,2,2,1
Atilio Vivacqua - ES,2026-05-26,0.55,19.59,24.96,7.91,2,3,2,1
Atilio Vivacqua - ES,2026-05-27,0.09,18.09,27.98,4.46,1,1,0,1
Atilio Vivacqua - ES,2026-05-28,2.0,19.83,23.58,7.1,1,3,3,3
Atilio Vivacqua - ES,2026-05-29,1.38,18.09,22.92,9.43,2,2,2,2
Atilio Vivacqua - ES,2026-05-30,0.47,17.29,23.52,5.96,2,2,1,1
Augustinópolis - TO,2026-05-26,0.0,20.59,32.86,12.49,0,2,3,1
Augustinópolis - TO,2026-05-27,0.0,22.27,33.35,12.97,0,0,0,2
Augustinópolis - TO,2026-05-28,0.13,22.76,33.3,12.35,0,0,0,1
Augustinópolis - TO,2026-05-29,1.02,23.97,32.58,10.93,1,1,1,1
Augustinópolis - TO,2026-05-30,0.98,24.14,32.43,11.68,1,1,0,1
Augusto Corrêa - PA,2026-05-26,4.32,25.97,28.8,11.6,0,1,1,1
Augusto Corrêa - PA,2026-05-27,10.08,26.09,28.57,13.64,1,1,1,1
Augusto Corrêa - PA,2026-05-28,11.21,26.14,28.39,17.69,0,1,1,1
Augusto Corrêa - PA,2026-05-29,14.9,25.9,28.52,16.03,1,1,1,1
Augusto Corrêa - PA,2026-05-30,10.95,26.04,28.9,16.06,0,1,1,1
Augusto de Lima - MG,2026-05-26,0.0,17.16,28.61,4.83,1,0,0,0
Augusto de Lima - MG,2026-05-27,0.0,16.93,29.57,5.56,0,0,0,0
Augusto de Lima - MG,2026-05-28,0.0,17.61,29.14,3.92,0,0,0,1
Augusto de Lima - MG,2026-05-29,0.0,17.84,27.45,8.52,0,0,0,2
Augusto de Lima - MG,2026-05-30,0.0,17.64,27.12,8.82,1,0,0,2
Augusto Pestana - RS,2026-05-26,9.37,16.19,20.21,10.65,0,2,3,1
Augusto Pestana - RS,2026-05-27,0.0,13.99,19.85,15.35,1,2,3,0
Augusto Pestana - RS,2026-05-28,0.0,11.42,22.51,13.73,0,0,2,2
Augusto Pestana - RS,2026-05-29,9.86,14.37,17.77,11.33,0,1,2,2
Augusto Pestana - RS,2026-05-30,1.77,14.39,21.02,7.06,1,1,2,1
Augusto Severo (Campo Grande) - RN,2026-05-26,1.38,22.78,32.61,15.64,0,0,2,1
Augusto Severo (Campo Grande) - RN,2026-05-27,2.93,24.3,30.51,14.93,1,1,1,1
Augusto Severo (Campo Grande) - RN,2026-05-28,0.57,23.73,31.89,16.19,1,0,1,2
Augusto Severo (Campo Grande) - RN,2026-05-29,1.68,24.28,31.86,12.67,1,1,1,2
Augusto Severo (Campo Grande) - RN,2026-05-30,10.68,24.48,27.58,14.06,1,2,2,2
Áurea - RS,2026-05-26,24.72,15.19,19.49,13.6,1,2,2,1
Áurea - RS,2026-05-27,0.15,13.54,18.94,9.61,2,2,2,0
Áurea - RS,2026-05-28,0.0,9.26,20.58,7.9,0,0,1,0
Áurea - RS,2026-05-29,5.32,11.9,18.7,7.74,0,1,1,2
Áurea - RS,2026-05-30,4.87,13.48,20.15,6.87,3,1,1,1
Aurelino Leal - BA,2026-05-26,1.12,20.56,27.8,12.42,1,1,1,0
Aurelino Leal - BA,2026-05-27,2.4,21.18,27.82,8.68,1,2,1,0
Aurelino Leal - BA,2026-05-28,1.19,19.45,27.11,9.2,0,1,1,1
Aurelino Leal - BA,2026-05-29,4.85,20.06,25.52,10.97,0,1,2,2
Aurelino Leal - BA,2026-05-30,9.95,21.1,24.77,15.44,3,3,2,1
Auriflama - SP,2026-05-26,0.18,20.16,30.21,9.4,0,0,0,1
Auriflama - SP,2026-05-27,0.17,19.8,29.73,6.07,1,2,0,0
Auriflama - SP,2026-05-28,0.0,19.33,28.26,13.13,0,0,2,0
Auriflama - SP,2026-05-29,0.0,17.68,28.02,11.91,1,0,0,0
Auriflama - SP,2026-05-30,0.06,17.26,28.3,9.68,0,0,0,0
Aurilândia - GO,2026-05-26,0.02,20.0,30.39,7.97,0,1,0,1
Aurilândia - GO,2026-05-27,0.0,18.93,29.98,7.42,0,0,0,0
Aurilândia - GO,2026-05-28,0.0,18.58,29.58,8.14,0,2,0,0
Aurilândia - GO,2026-05-29,0.0,18.34,28.89,6.92,0,0,0,1
Aurilândia - GO,2026-05-30,0.0,18.85,29.3,7.25,1,0,0,1
Aurora - CE,2026-05-26,0.42,22.09,32.11,19.88,0,0,0,1
Aurora - CE,2026-05-27,2.3,23.59,29.26,18.09,2,2,2,2
Aurora - CE,2026-05-28,0.02,22.95,30.7,17.04,2,1,1,2
Aurora - CE,2026-05-29,0.05,23.97,32.45,19.17,2,1,0,1
Aurora - CE,2026-05-30,0.02,23.23,31.18,20.0,1,0,0,1
Aurora - SC,2026-05-26,16.93,14.84,19.71,4.32,3,3,3,1
Aurora - SC,2026-05-27,0.13,14.02,20.88,7.76,1,1,1,3
Aurora - SC,2026-05-28,0.0,10.39,18.55,4.98,0,2,3,1
Aurora - SC,2026-05-29,0.75,11.15,16.45,5.55,1,3,3,3
Aurora - SC,2026-05-30,5.92,13.51,18.58,4.6,2,3,2,2
Aurora do Pará - PA,2026-05-26,6.17,23.66,31.36,8.68,1,1,0,1
Aurora do Pará - PA,2026-05-27,5.01,24.15,31.6,9.94,2,2,1,1
Aurora do Pará - PA,2026-05-28,9.95,24.17,29.73,9.17,1,1,1,1
Aurora do Pará - PA,2026-05-29,13.92,23.72,29.36,9.92,1,1,1,1
Aurora do Pará - PA,2026-05-30,10.08,23.85,30.33,10.81,1,0,1,1
Aurora do Tocantins - TO,2026-05-26,0.0,19.94,31.05,14.37,2,1,0,0
Aurora do Tocantins - TO,2026-05-27,0.0,19.52,31.32,11.6,2,2,0,0
Aurora do Tocantins - TO,2026-05-28,0.0,18.23,30.89,9.83,0,0,0,2
Aurora do Tocantins - TO,2026-05-29,0.0,18.72,31.39,11.28,0,0,0,0
Aurora do Tocantins - TO,2026-05-30,0.0,19.01,30.65,13.43,2,0,0,0
Autazes - AM,2026-05-26,2.08,23.97,30.68,7.45,0,0,1,1
Autazes - AM,2026-05-27,1.65,25.02,31.66,8.8,0,1,1,1
Autazes - AM,2026-05-28,2.73,25.2,31.11,4.23,0,0,1,1
Autazes - AM,2026-05-29,6.79,25.06,30.02,7.23,1,1,1,1
Autazes - AM,2026-05-30,10.23,24.98,30.02,6.52,1,2,1,1
Avaí - SP,2026-05-26,0.81,18.41,27.49,8.68,1,0,1,1
Avaí - SP,2026-05-27,0.37,18.3,27.29,7.41,0,0,0,1
Avaí - SP,2026-05-28,0.0,16.64,24.17,14.33,1,1,0,0
Avaí - SP,2026-05-29,0.0,14.25,23.73,12.19,0,0,0,0
Avaí - SP,2026-05-30,0.11,14.42,25.05,11.4,0,0,0,0
Avanhandava - SP,2026-05-26,0.57,19.84,29.21,10.53,0,0,0,2
Avanhandava - SP,2026-05-27,0.29,19.4,29.04,7.03,2,0,0,1
Avanhandava - SP,2026-05-28,0.0,18.55,26.67,15.08,0,0,0,2
Avanhandava - SP,2026-05-29,0.0,16.28,26.58,13.3,1,0,0,1
Avanhandava - SP,2026-05-30,0.07,16.07,27.33,11.2,0,0,0,0
Avaré - SP,2026-05-26,1.25,16.81,25.39,8.52,0,1,1,1
Avaré - SP,2026-05-27,0.24,17.46,25.66,9.14,0,0,1,0
Avaré - SP,2026-05-28,0.0,15.39,21.86,16.0,0,2,1,0
Avaré - SP,2026-05-29,0.0,12.97,21.42,14.91,0,0,1,2
Avaré - SP,2026-05-30,0.05,13.73,22.83,13.84,0,1,1,3
Aveiro - PA,2026-05-26,1.03,24.09,31.99,9.3,0,1,0,1
Aveiro - PA,2026-05-27,0.0,24.59,33.19,8.33,1,1,1,0
Aveiro - PA,2026-05-28,4.04,24.83,30.7,6.06,0,2,1,1
Aveiro - PA,2026-05-29,4.76,24.34,30.23,7.15,1,1,1,1
Aveiro - PA,2026-05-30,6.27,24.51,30.3,7.58,1,2,1,1
Avelino Lopes - PI,2026-05-26,0.0,19.78,32.43,17.42,2,0,1,1
Avelino Lopes - PI,2026-05-27,0.0,20.74,33.19,14.86,0,2,1,1
Avelino Lopes - PI,2026-05-28,0.0,20.8,33.3,13.93,0,1,0,1
Avelino Lopes - PI,2026-05-29,0.0,20.81,33.64,15.07,0,1,0,1
Avelino Lopes - PI,2026-05-30,0.0,21.35,32.71,16.84,0,0,0,1
Avelinópolis - GO,2026-05-26,0.0,19.34,30.08,7.24,1,2,0,1
Avelinópolis - GO,2026-05-27,0.0,18.71,29.66,8.03,0,0,0,0
Avelinópolis - GO,2026-05-28,0.0,18.42,29.51,6.45,0,2,0,0
Avelinópolis - GO,2026-05-29,0.0,18.18,28.58,5.86,0,0,0,1
Avelinópolis - GO,2026-05-30,0.0,18.64,28.96,7.49,0,0,0,1
Axixá - MA,2026-05-26,10.45,24.53,28.99,7.56,2,0,1,1
Axixá - MA,2026-05-27,4.06,24.77,31.04,8.22,2,1,0,1
Axixá - MA,2026-05-28,8.66,24.98,29.98,11.56,0,1,0,1
Axixá - MA,2026-05-29,15.64,24.56,29.64,9.58,1,1,0,1
Axixá - MA,2026-05-30,15.7,24.64,29.05,11.01,1,1,0,1
Axixá do Tocantins - TO,2026-05-26,0.0,20.59,32.99,12.9,1,2,0,1
Axixá do Tocantins - TO,2026-05-27,0.0,22.52,33.48,13.58,1,0,1,2
Axixá do Tocantins - TO,2026-05-28,0.05,22.92,33.45,13.06,0,0,0,1
Axixá do Tocantins - TO,2026-05-29,0.93,24.09,32.8,11.66,1,1,1,1
Axixá do Tocantins - TO,2026-05-30,0.87,24.2,32.71,12.47,1,1,0,1
Babaçulândia - TO,2026-05-26,0.0,20.66,32.99,10.44,1,2,0,0
Babaçulândia - TO,2026-05-27,0.0,21.77,33.76,11.76,1,0,3,1
Babaçulândia - TO,2026-05-28,0.0,22.95,33.73,9.82,0,1,0,1
Babaçulândia - TO,2026-05-29,0.0,23.15,33.89,9.43,0,0,0,1
Babaçulândia - TO,2026-05-30,0.0,23.79,33.49,10.15,0,1,0,1
Bacabal - MA,2026-05-26,0.14,22.88,32.68,10.88,0,0,0,1
Bacabal - MA,2026-05-27,0.27,23.74,32.85,12.35,3,1,0,0
Bacabal - MA,2026-05-28,1.5,24.58,32.55,11.3,0,1,0,1
Bacabal - MA,2026-05-29,3.8,24.78,31.67,9.49,1,1,1,1
Bacabal - MA,2026-05-30,2.4,24.57,31.8,9.52,1,1,1,1
Bacabeira - MA,2026-05-26,6.55,24.56,30.14,8.45,0,0,0,1
Bacabeira - MA,2026-05-27,2.34,24.71,31.91,9.6,2,1,0,1
Bacabeira - MA,2026-05-28,7.32,24.98,30.61,9.11,0,1,0,1
Bacabeira - MA,2026-05-29,15.41,24.53,30.11,7.38,1,1,0,1
Bacabeira - MA,2026-05-30,13.49,24.64,29.58,9.26,1,1,0,1
Bacuri - MA,2026-05-26,7.5,24.41,28.43,8.33,3,0,1,1
Bacuri - MA,2026-05-27,8.46,24.96,29.16,10.71,2,1,1,1
Bacuri - MA,2026-05-28,10.82,25.05,28.95,14.18,0,1,1,1
Bacuri - MA,2026-05-29,11.0,24.93,29.39,12.44,1,1,1,0
Bacuri - MA,2026-05-30,12.35,24.89,28.87,12.32,0,1,1,1
Bacurituba - MA,2026-05-26,7.63,24.78,30.11,8.08,0,0,0,1
Bacurituba - MA,2026-05-27,4.47,25.18,31.23,10.81,2,1,1,1
Bacurituba - MA,2026-05-28,9.62,25.45,30.11,13.02,0,1,1,1
Bacurituba - MA,2026-05-29,17.91,24.81,30.17,11.14,1,1,1,1
Bacurituba - MA,2026-05-30,14.84,25.04,29.4,11.7,1,1,1,1
Bady Bassitt - SP,2026-05-26,0.19,19.31,29.8,8.04,0,0,0,1
Bady Bassitt - SP,2026-05-27,0.21,19.71,29.32,7.43,0,2,0,1
Bady Bassitt - SP,2026-05-28,0.0,18.73,27.64,12.34,0,0,1,0
Bady Bassitt - SP,2026-05-29,0.0,16.43,27.61,12.33,0,3,0,0
Bady Bassitt - SP,2026-05-30,0.16,16.7,27.77,11.11,3,0,0,0
Baependi - MG,2026-05-26,0.08,15.41,23.11,5.63,0,1,1,1
Baependi - MG,2026-05-27,0.25,15.18,24.44,8.66,0,0,0,1
Baependi - MG,2026-05-28,0.1,15.11,22.39,6.2,0,1,1,1
Baependi - MG,2026-05-29,0.08,12.9,21.73,5.71,1,1,1,1
Baependi - MG,2026-05-30,1.12,13.26,20.08,6.29,1,1,2,2
Bagé - RS,2026-05-26,1.62,13.78,18.18,16.03,3,2,3,2
Bagé - RS,2026-05-27,0.01,12.82,17.57,11.16,2,3,3,2
Bagé - RS,2026-05-28,0.0,10.17,17.73,14.06,0,1,3,0
Bagé - RS,2026-05-29,1.32,11.56,17.05,18.47,1,2,2,2
Bagé - RS,2026-05-30,1.6,13.67,18.12,15.16,2,2,2,3
Bagre - PA,2026-05-26,8.63,24.56,31.64,7.87,1,1,1,1
Bagre - PA,2026-05-27,6.65,25.43,31.38,8.15,1,2,1,1
Bagre - PA,2026-05-28,14.29,25.08,31.01,7.39,1,2,1,1
Bagre - PA,2026-05-29,25.73,24.72,29.58,7.85,1,2,1,1
Bagre - PA,2026-05-30,12.93,24.82,30.96,8.66,2,1,1,1
Baía da Traição - PB,2026-05-26,7.32,24.53,26.74,20.53,1,2,2,1
Baía da Traição - PB,2026-05-27,12.24,24.46,26.63,20.25,2,2,2,1
Baía da Traição - PB,2026-05-28,2.74,24.42,28.01,23.46,1,1,1,1
Baía da Traição - PB,2026-05-29,13.34,25.03,26.64,23.1,1,2,2,2
Baía da Traição - PB,2026-05-30,39.6,24.29,25.71,20.52,2,3,3,2
Baía Formosa - RN,2026-05-26,4.68,24.81,27.52,23.09,0,1,1,1
Baía Formosa - RN,2026-05-27,7.64,24.8,27.13,21.94,1,2,1,1
Baía Formosa - RN,2026-05-28,3.42,24.7,28.08,26.04,1,1,1,1
Baía Formosa - RN,2026-05-29,16.74,25.37,26.7,25.02,2,3,2,2
Baía Formosa - RN,2026-05-30,39.65,24.57,26.21,22.26,2,2,2,2
Baianópolis - BA,2026-05-26,0.0,17.75,29.14,14.03,0,0,0,0
Baianópolis - BA,2026-05-27,0.0,16.71,29.44,12.06,0,0,0,0
Baianópolis - BA,2026-05-28,0.0,17.39,29.23,10.86,0,0,0,0
Baianópolis - BA,2026-05-29,0.0,16.84,29.67,11.8,0,0,1,0
Baianópolis - BA,2026-05-30,0.0,17.42,28.71,14.19,3,0,0,1
Baião - PA,2026-05-26,3.29,24.34,32.18,7.57,1,1,1,0
Baião - PA,2026-05-27,2.92,24.8,32.19,9.19,0,2,1,1
Baião - PA,2026-05-28,7.52,25.05,31.8,8.14,1,2,1,1
Baião - PA,2026-05-29,20.06,24.31,30.36,7.15,1,2,1,1
Baião - PA,2026-05-30,10.45,24.42,31.4,7.39,1,1,1,1
Baixa Grande - BA,2026-05-26,0.24,18.75,28.83,12.46,0,0,2,1
Baixa Grande - BA,2026-05-27,1.45,20.4,28.88,12.1,0,2,1,0
Baixa Grande - BA,2026-05-28,0.88,18.7,28.11,10.08,0,1,2,1
Baixa Grande - BA,2026-05-29,2.05,19.78,27.95,11.67,0,2,2,1
Baixa Grande - BA,2026-05-30,8.56,20.29,23.65,12.23,0,3,3,3
Baixa Grande do Ribeiro - PI,2026-05-26,0.0,21.31,33.02,17.05,0,3,2,0
Baixa Grande do Ribeiro - PI,2026-05-27,0.0,23.15,34.01,17.73,0,0,2,1
Baixa Grande do Ribeiro - PI,2026-05-28,0.0,24.14,33.73,16.35,0,0,0,2
Baixa Grande do Ribeiro - PI,2026-05-29,0.0,24.53,34.33,16.6,1,1,0,2
Baixa Grande do Ribeiro - PI,2026-05-30,0.0,24.82,34.08,16.56,1,0,0,2
Baixio - CE,2026-05-26,0.53,22.19,31.74,17.72,0,0,0,1
Baixio - CE,2026-05-27,2.56,23.52,29.16,16.62,2,2,2,2
Baixio - CE,2026-05-28,0.02,23.08,30.42,15.97,2,1,1,2
Baixio - CE,2026-05-29,0.25,24.03,32.23,16.07,1,1,0,1
Baixio - CE,2026-05-30,0.16,23.57,30.77,18.1,1,0,0,1
Baixo Guandu - ES,2026-05-26,0.01,18.5,29.46,6.66,0,0,0,0
Baixo Guandu - ES,2026-05-27,0.04,19.12,29.98,8.12,0,2,2,0
Baixo Guandu - ES,2026-05-28,0.1,19.33,29.11,5.56,0,0,1,2
Baixo Guandu - ES,2026-05-29,0.42,19.53,27.64,8.0,0,1,2,2
Baixo Guandu - ES,2026-05-30,0.13,18.82,26.49,8.65,1,2,2,2
Balbinos - SP,2026-05-26,0.7,18.66,28.18,10.33,0,0,1,1
Balbinos - SP,2026-05-27,0.41,18.59,28.07,6.37,0,0,0,1
Balbinos - SP,2026-05-28,0.0,17.17,24.98,15.47,2,0,0,1
Balbinos - SP,2026-05-29,0.0,14.81,24.64,13.5,2,0,1,0
Balbinos - SP,2026-05-30,0.11,14.92,25.93,12.57,0,0,0,0
Baldim - MG,2026-05-26,0.0,17.31,27.46,10.82,1,0,0,0
Baldim - MG,2026-05-27,0.0,16.55,28.69,6.6,0,0,0,0
Baldim - MG,2026-05-28,0.04,16.64,28.05,5.46,0,0,0,1
Baldim - MG,2026-05-29,0.18,17.09,26.58,8.27,0,0,3,2
Baldim - MG,2026-05-30,0.21,16.76,25.93,9.81,0,0,0,2
Baliza - GO,2026-05-26,0.0,19.75,32.86,6.54,0,3,0,1
Baliza - GO,2026-05-27,0.0,20.68,32.19,8.39,0,0,2,1
Baliza - GO,2026-05-28,0.0,20.01,32.11,8.9,0,0,0,0
Baliza - GO,2026-05-29,0.0,19.34,31.58,5.97,0,0,1,1
Baliza - GO,2026-05-30,0.0,19.98,31.71,6.37,0,0,1,1
Balneário Arroio do Silva - SC,2026-05-26,16.47,17.13,19.74,10.43,1,1,2,1
Balneário Arroio do Silva - SC,2026-05-27,1.27,17.09,18.73,20.22,1,1,1,1
Balneário Arroio do Silva - SC,2026-05-28,0.01,14.83,18.01,10.09,2,1,1,0
Balneário Arroio do Silva - SC,2026-05-29,0.26,15.03,17.8,6.57,1,1,1,1
Balneário Arroio do Silva - SC,2026-05-30,8.14,16.54,18.52,10.51,2,3,2,1
Balneário Barra do Sul - SC,2026-05-26,5.67,19.49,20.68,11.7,2,2,2,1
Balneário Barra do Sul - SC,2026-05-27,0.91,18.79,20.16,17.39,1,1,1,3
Balneário Barra do Sul - SC,2026-05-28,0.01,17.34,19.39,22.8,0,3,0,2
Balneário Barra do Sul - SC,2026-05-29,0.45,17.65,19.2,10.13,2,1,1,1
Balneário Barra do Sul - SC,2026-05-30,2.75,18.06,19.71,7.96,1,2,2,0
Balneário Camboriú - SC,2026-05-26,10.65,17.59,20.49,7.03,3,3,2,1
Balneário Camboriú - SC,2026-05-27,0.74,16.96,21.38,8.09,1,1,1,0
Balneário Camboriú - SC,2026-05-28,0.05,13.92,20.17,10.52,0,2,1,1
Balneário Camboriú - SC,2026-05-29,0.39,15.03,19.17,6.34,1,2,2,1
Balneário Camboriú - SC,2026-05-30,4.0,16.39,20.33,4.86,1,3,2,1
Balneário Gaivota - SC,2026-05-26,15.14,17.4,18.57,16.58,1,1,2,1
Balneário Gaivota - SC,2026-05-27,1.14,17.26,18.07,27.45,1,1,1,0
Balneário Gaivota - SC,2026-05-28,0.01,15.78,17.49,14.46,1,1,0,0
Balneário Gaivota - SC,2026-05-29,0.29,16.12,17.36,6.98,0,1,1,1
Balneário Gaivota - SC,2026-05-30,7.62,17.09,17.83,14.17,1,3,2,1
Balneário Piçarras - SC,2026-05-26,8.74,17.81,20.86,6.18,2,2,2,1
Balneário Piçarras - SC,2026-05-27,0.65,17.59,21.41,8.9,1,1,1,0
Balneário Piçarras - SC,2026-05-28,0.02,15.51,20.26,9.02,0,2,1,1
Balneário Piçarras - SC,2026-05-29,0.43,15.72,19.36,6.55,2,2,2,1
Balneário Piçarras - SC,2026-05-30,3.56,16.98,20.49,4.98,1,2,2,1
Balneário Pinhal - RS,2026-05-26,17.5,17.24,18.77,28.02,2,2,1,2
Balneário Pinhal - RS,2026-05-27,0.57,16.46,19.04,13.94,1,1,3,1
Balneário Pinhal - RS,2026-05-28,0.0,14.17,18.48,8.55,0,0,1,0
Balneário Pinhal - RS,2026-05-29,0.49,14.9,18.52,19.57,0,0,1,1
Balneário Pinhal - RS,2026-05-30,6.67,16.7,18.68,21.33,1,3,2,1
Balneário Rincão - SC,2026-05-26,17.19,16.75,20.08,10.76,1,1,2,1
Balneário Rincão - SC,2026-05-27,1.37,16.68,18.69,21.36,2,1,1,1
Balneário Rincão - SC,2026-05-28,0.02,13.89,18.3,11.56,1,1,0,0
Balneário Rincão - SC,2026-05-29,0.14,14.25,18.08,7.23,1,1,1,1
Balneário Rincão - SC,2026-05-30,7.61,16.01,18.74,9.11,2,3,2,1
Balsa Nova - PR,2026-05-26,5.27,14.44,19.71,14.45,3,3,2,1
Balsa Nova - PR,2026-05-27,1.06,15.05,19.69,9.14,1,2,2,0
Balsa Nova - PR,2026-05-28,0.0,11.98,17.95,10.76,0,3,2,1
Balsa Nova - PR,2026-05-29,0.04,11.25,16.77,10.02,0,3,2,2
Balsa Nova - PR,2026-05-30,1.41,11.89,17.74,9.73,2,2,2,3
Bálsamo - SP,2026-05-26,0.1,19.31,30.18,9.12,0,0,0,0
Bálsamo - SP,2026-05-27,0.17,19.87,29.6,6.94,0,0,0,1
Bálsamo - SP,2026-05-28,0.0,18.95,28.39,12.16,0,1,2,0
Bálsamo - SP,2026-05-29,0.0,16.93,28.52,13.56,0,0,0,2
Bálsamo - SP,2026-05-30,0.19,17.35,28.43,12.14,3,0,0,0
Balsas - MA,2026-05-26,0.0,20.31,34.18,11.92,0,1,2,0
Balsas - MA,2026-05-27,0.0,22.93,35.13,13.73,0,0,2,1
Balsas - MA,2026-05-28,0.0,24.2,34.89,12.85,1,0,0,2
Balsas - MA,2026-05-29,0.0,24.4,35.39,12.42,1,0,0,2
Balsas - MA,2026-05-30,0.0,24.6,34.96,13.48,1,0,1,2
Bambuí - MG,2026-05-26,0.0,17.16,26.02,5.16,0,0,0,0
Bambuí - MG,2026-05-27,0.0,16.62,26.82,4.46,0,0,0,0
Bambuí - MG,2026-05-28,0.0,16.26,26.48,4.32,0,0,0,1
Bambuí - MG,2026-05-29,0.04,16.0,25.61,4.32,0,2,1,1
Bambuí - MG,2026-05-30,0.86,15.85,25.27,4.35,0,0,1,1
Banabuiú - CE,2026-05-26,0.09,23.44,33.05,14.54,1,1,0,1
Banabuiú - CE,2026-05-27,3.92,23.59,30.66,17.3,1,1,1,1
Banabuiú - CE,2026-05-28,1.7,23.73,31.08,17.68,1,1,1,2
Banabuiú - CE,2026-05-29,1.82,24.03,31.77,13.32,1,1,1,1
Banabuiú - CE,2026-05-30,3.23,24.04,29.99,17.57,1,1,1,2
Bananal - SP,2026-05-26,0.17,17.78,24.8,4.16,3,2,1,0
