cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Boa Vista das Missões - RS,2026-06-03,0.0,10.9,20.65,11.14,0,1,0,0
Boa Vista das Missões - RS,2026-06-04,0.0,11.42,21.8,11.21,0,0,2,2
Boa Vista das Missões - RS,2026-06-05,0.0,12.08,21.91,11.47,0,0,0,3
Boa Vista das Missões - RS,2026-06-06,0.0,11.28,21.49,7.61,0,0,0,0
Boa Vista do Buricá - RS,2026-05-28,0.0,12.94,24.32,9.53,0,1,0,0
Boa Vista do Buricá - RS,2026-05-29,15.45,16.58,18.3,9.75,0,1,1,2
Boa Vista do Buricá - RS,2026-05-30,1.22,14.58,20.47,6.28,1,2,3,2
Boa Vista do Buricá - RS,2026-05-31,0.52,15.31,20.33,6.63,1,2,3,2
Boa Vista do Buricá - RS,2026-06-01,0.02,12.91,19.94,7.03,1,1,3,1
Boa Vista do Buricá - RS,2026-06-02,0.0,11.75,20.97,12.31,0,0,0,1
Boa Vista do Buricá - RS,2026-06-03,0.0,11.99,21.96,13.2,0,0,0,0
Boa Vista do Buricá - RS,2026-06-04,0.0,12.8,22.64,14.72,3,0,0,2
Boa Vista do Buricá - RS,2026-06-05,0.0,13.86,22.94,14.41,0,0,0,1
Boa Vista do Buricá - RS,2026-06-06,0.0,13.0,22.59,10.26,0,0,0,0
Boa Vista do Cadeado - RS,2026-05-28,0.0,11.76,22.67,11.74,0,1,0,1
Boa Vista do Cadeado - RS,2026-05-29,15.12,14.39,16.42,12.46,0,1,2,3
Boa Vista do Cadeado - RS,2026-05-30,1.6,13.74,20.03,7.7,1,2,2,2
Boa Vista do Cadeado - RS,2026-05-31,0.54,14.75,19.83,7.02,2,3,3,2
Boa Vista do Cadeado - RS,2026-06-01,0.0,12.19,18.66,9.32,1,2,3,1
Boa Vista do Cadeado - RS,2026-06-02,0.0,10.97,19.01,17.36,0,0,2,1
Boa Vista do Cadeado - RS,2026-06-03,0.0,10.83,21.75,15.4,3,0,0,0
Boa Vista do Cadeado - RS,2026-06-04,0.0,12.14,22.67,14.75,1,0,0,1
Boa Vista do Cadeado - RS,2026-06-05,0.0,13.11,23.32,13.37,2,0,0,0
Boa Vista do Cadeado - RS,2026-06-06,0.0,11.94,22.56,9.8,3,0,0,0
Boa Vista do Gurupi - MA,2026-05-28,8.72,23.44,29.23,9.3,1,1,0,1
Boa Vista do Gurupi - MA,2026-05-29,11.06,24.61,28.58,9.14,1,2,1,1
Boa Vista do Gurupi - MA,2026-05-30,15.92,24.08,28.5,10.09,0,2,1,1
Boa Vista do Gurupi - MA,2026-05-31,9.16,23.72,29.21,11.59,0,1,1,1
Boa Vista do Gurupi - MA,2026-06-01,14.3,23.88,28.5,6.8,1,1,1,1
Boa Vista do Gurupi - MA,2026-06-02,10.59,23.4,29.01,7.68,1,1,1,1
Boa Vista do Gurupi - MA,2026-06-03,5.62,23.61,29.78,10.6,0,0,1,1
Boa Vista do Gurupi - MA,2026-06-04,5.38,23.39,29.89,9.44,0,0,1,1
Boa Vista do Gurupi - MA,2026-06-05,11.35,23.42,28.72,8.21,0,1,1,1
Boa Vista do Gurupi - MA,2026-06-06,10.09,23.56,28.56,8.64,1,1,1,1
Boa Vista do Incra - RS,2026-05-28,0.0,10.82,21.39,9.74,0,1,1,0
Boa Vista do Incra - RS,2026-05-29,14.63,12.8,15.42,10.27,0,1,2,3
Boa Vista do Incra - RS,2026-05-30,1.8,13.15,19.78,6.91,1,2,2,2
Boa Vista do Incra - RS,2026-05-31,0.57,14.37,19.52,6.06,2,3,3,2
Boa Vista do Incra - RS,2026-06-01,0.19,12.03,18.1,7.07,1,2,3,1
Boa Vista do Incra - RS,2026-06-02,0.0,10.69,18.07,14.48,0,1,2,1
Boa Vista do Incra - RS,2026-06-03,0.0,10.3,21.03,12.81,0,1,0,0
Boa Vista do Incra - RS,2026-06-04,0.0,11.67,22.14,13.66,0,0,0,0
Boa Vista do Incra - RS,2026-06-05,0.0,12.58,22.88,12.75,0,0,0,0
Boa Vista do Incra - RS,2026-06-06,0.0,11.38,22.31,9.08,0,0,0,0
Boa Vista do Ramos - AM,2026-05-28,1.67,24.13,31.67,7.22,1,1,2,1
Boa Vista do Ramos - AM,2026-05-29,5.29,25.3,30.17,4.93,1,2,2,1
Boa Vista do Ramos - AM,2026-05-30,10.1,25.12,29.5,6.86,2,2,2,1
Boa Vista do Ramos - AM,2026-05-31,17.96,24.69,27.61,4.63,1,1,1,1
Boa Vista do Ramos - AM,2026-06-01,17.25,24.13,28.04,3.92,1,1,1,1
Boa Vista do Ramos - AM,2026-06-02,8.41,23.84,30.26,4.87,1,2,1,1
Boa Vista do Ramos - AM,2026-06-03,5.86,24.27,30.59,7.28,0,1,0,1
Boa Vista do Ramos - AM,2026-06-04,14.8,24.39,28.83,6.18,1,1,1,1
Boa Vista do Ramos - AM,2026-06-05,9.27,24.05,30.0,5.42,1,1,1,1
Boa Vista do Ramos - AM,2026-06-06,16.99,24.03,29.15,4.46,1,1,1,1
Boa Vista do Sul - RS,2026-05-28,0.0,10.41,18.07,5.91,0,1,2,0
Boa Vista do Sul - RS,2026-05-29,8.04,10.8,15.45,5.19,1,3,3,2
Boa Vista do Sul - RS,2026-05-30,5.11,12.68,18.87,4.27,3,2,2,2
Boa Vista do Sul - RS,2026-05-31,0.88,13.62,18.4,5.14,2,3,3,2
Boa Vista do Sul - RS,2026-06-01,0.91,13.19,17.04,5.46,2,3,3,2
Boa Vista do Sul - RS,2026-06-02,0.1,11.31,16.35,8.01,2,3,2,2
Boa Vista do Sul - RS,2026-06-03,0.0,9.61,19.81,6.06,1,1,1,1
Boa Vista do Sul - RS,2026-06-04,0.0,10.48,21.14,8.72,0,0,0,0
Boa Vista do Sul - RS,2026-06-05,0.0,11.42,21.82,11.98,0,0,0,0
Boa Vista do Sul - RS,2026-06-06,0.01,10.66,21.53,9.11,0,0,0,1
Boa Vista do Tupim - BA,2026-05-28,0.17,15.41,28.92,8.02,0,1,0,1
Boa Vista do Tupim - BA,2026-05-29,1.23,18.83,28.67,10.37,0,0,2,1
Boa Vista do Tupim - BA,2026-05-30,6.23,20.93,25.03,9.38,1,3,3,2
Boa Vista do Tupim - BA,2026-05-31,1.21,20.16,26.15,7.11,2,2,2,2
Boa Vista do Tupim - BA,2026-06-01,0.92,18.72,28.16,5.83,0,0,3,1
Boa Vista do Tupim - BA,2026-06-02,2.24,19.53,27.72,6.37,0,1,2,1
Boa Vista do Tupim - BA,2026-06-03,2.38,20.24,27.34,9.96,1,2,2,1
Boa Vista do Tupim - BA,2026-06-04,0.95,19.42,27.3,11.46,1,1,2,1
Boa Vista do Tupim - BA,2026-06-05,0.34,17.7,26.32,12.9,0,0,2,2
Boa Vista do Tupim - BA,2026-06-06,0.0,15.88,26.43,7.25,1,0,0,1
Boca da Mata - AL,2026-05-28,0.62,20.13,26.98,14.63,1,1,1,2
Boca da Mata - AL,2026-05-29,1.92,20.61,27.23,13.43,0,1,2,1
Boca da Mata - AL,2026-05-30,4.82,22.62,27.19,13.9,1,2,2,1
Boca da Mata - AL,2026-05-31,1.56,21.59,28.3,13.08,1,1,1,1
Boca da Mata - AL,2026-06-01,1.5,21.32,28.16,12.42,0,1,1,0
Boca da Mata - AL,2026-06-02,0.34,20.59,28.57,11.56,0,1,1,1
Boca da Mata - AL,2026-06-03,4.4,21.9,26.71,13.52,0,1,2,1
Boca da Mata - AL,2026-06-04,5.76,22.61,27.05,16.8,1,2,1,1
Boca da Mata - AL,2026-06-05,9.41,21.86,25.28,16.97,2,2,1,2
Boca da Mata - AL,2026-06-06,5.17,21.22,25.49,15.57,1,2,1,1
Boca do Acre - AM,2026-05-28,0.86,22.79,29.98,6.75,0,1,0,1
Boca do Acre - AM,2026-05-29,0.71,22.99,30.86,4.73,0,0,1,1
Boca do Acre - AM,2026-05-30,0.73,23.71,31.75,10.16,0,0,1,0
Boca do Acre - AM,2026-05-31,0.61,23.47,31.8,6.86,0,0,3,0
Boca do Acre - AM,2026-06-01,0.48,23.28,32.16,4.49,0,0,0,0
Boca do Acre - AM,2026-06-02,0.72,23.34,32.01,5.14,0,0,0,0
Boca do Acre - AM,2026-06-03,0.87,23.05,31.59,7.73,0,0,0,0
Boca do Acre - AM,2026-06-04,0.36,22.67,32.02,8.39,0,0,0,0
Boca do Acre - AM,2026-06-05,0.22,22.26,31.72,5.48,0,0,3,0
Boca do Acre - AM,2026-06-06,0.95,22.44,31.15,3.39,0,0,0,1
Bocaina - PI,2026-05-28,0.0,22.41,33.45,16.53,0,0,1,3
Bocaina - PI,2026-05-29,0.0,24.18,34.02,17.28,1,0,0,2
Bocaina - PI,2026-05-30,0.01,24.71,34.34,15.66,1,0,0,1
Bocaina - PI,2026-05-31,0.0,24.19,34.3,15.56,0,0,0,0
Bocaina - PI,2026-06-01,0.0,23.72,34.32,14.2,0,0,0,1
Bocaina - PI,2026-06-02,0.0,23.69,34.16,12.18,0,0,0,1
Bocaina - PI,2026-06-03,0.01,24.27,34.4,14.99,0,0,0,1
Bocaina - PI,2026-06-04,0.0,24.55,33.67,19.99,0,0,2,2
Bocaina - PI,2026-06-05,0.03,23.8,32.41,23.03,0,0,3,2
Bocaina - PI,2026-06-06,0.01,22.94,32.06,21.26,0,0,1,2
Bocaina - SP,2026-05-28,0.0,10.66,24.01,14.93,0,0,1,0
Bocaina - SP,2026-05-29,0.0,13.77,23.27,14.47,0,0,1,0
Bocaina - SP,2026-05-30,0.27,14.3,24.28,13.23,3,0,1,2
Bocaina - SP,2026-05-31,0.0,14.22,24.43,8.75,0,0,0,0
Bocaina - SP,2026-06-01,0.0,13.32,24.38,7.54,2,0,0,0
Bocaina - SP,2026-06-02,0.0,13.59,22.82,14.65,2,2,1,2
Bocaina - SP,2026-06-03,0.0,13.3,22.81,18.2,2,1,0,0
Bocaina - SP,2026-06-04,0.0,13.7,23.46,16.71,0,0,0,0
Bocaina - SP,2026-06-05,0.0,13.11,22.25,17.18,2,0,0,1
Bocaina - SP,2026-06-06,0.01,11.0,23.31,11.35,2,1,0,0
Bocaina de Minas - MG,2026-05-28,1.01,7.07,19.57,5.12,0,0,2,1
Bocaina de Minas - MG,2026-05-29,1.8,12.43,17.64,4.89,2,3,3,3
Bocaina de Minas - MG,2026-05-30,3.95,12.71,18.47,3.5,3,3,3,2
Bocaina de Minas - MG,2026-05-31,1.32,12.12,19.83,3.13,1,1,2,1
Bocaina de Minas - MG,2026-06-01,2.34,12.75,20.04,2.33,2,2,1,1
Bocaina de Minas - MG,2026-06-02,2.07,12.34,18.41,6.41,2,3,2,1
Bocaina de Minas - MG,2026-06-03,1.73,10.86,17.43,7.3,2,2,2,2
Bocaina de Minas - MG,2026-06-04,3.94,11.7,15.21,8.08,3,3,3,2
Bocaina de Minas - MG,2026-06-05,2.15,9.95,15.03,7.93,3,3,2,2
Bocaina de Minas - MG,2026-06-06,0.04,7.69,17.56,2.54,3,2,1,1
Bocaina do Sul - SC,2026-05-28,0.0,7.35,16.7,6.32,0,0,2,0
Bocaina do Sul - SC,2026-05-29,0.64,9.49,13.86,10.2,0,3,3,3
Bocaina do Sul - SC,2026-05-30,8.96,11.05,15.97,8.47,3,3,3,2
Bocaina do Sul - SC,2026-05-31,0.34,10.75,17.8,8.72,1,3,2,2
Bocaina do Sul - SC,2026-06-01,0.06,9.75,17.13,7.69,0,2,2,0
Bocaina do Sul - SC,2026-06-02,0.16,8.75,15.6,5.15,0,2,2,1
Bocaina do Sul - SC,2026-06-03,0.65,7.99,14.25,11.86,1,2,2,3
Bocaina do Sul - SC,2026-06-04,0.97,10.52,14.71,14.08,3,3,3,2
Bocaina do Sul - SC,2026-06-05,0.19,9.86,15.47,11.03,3,3,3,1
Bocaina do Sul - SC,2026-06-06,0.0,6.94,18.81,6.43,0,2,1,0
Bocaiúva - MG,2026-05-28,0.0,10.13,26.64,9.65,0,1,0,3
Bocaiúva - MG,2026-05-29,0.12,17.21,25.89,11.53,0,0,2,2
Bocaiúva - MG,2026-05-30,0.05,16.65,24.37,10.4,1,0,1,2
Bocaiúva - MG,2026-05-31,0.0,15.53,27.4,7.14,0,0,0,0
Bocaiúva - MG,2026-06-01,0.25,15.75,27.91,6.75,0,0,0,0
Bocaiúva - MG,2026-06-02,0.35,15.97,27.6,6.52,0,0,0,0
Bocaiúva - MG,2026-06-03,0.09,16.36,25.46,14.78,0,0,1,0
Bocaiúva - MG,2026-06-04,0.0,15.55,24.96,15.24,0,0,0,0
Bocaiúva - MG,2026-06-05,0.0,13.95,22.85,16.22,0,0,1,0
Bocaiúva - MG,2026-06-06,0.0,11.22,22.99,9.4,0,2,1,2
Bocaiúva do Sul - PR,2026-05-28,0.11,9.19,18.11,4.51,0,0,2,1
Bocaiúva do Sul - PR,2026-05-29,0.63,12.3,16.92,7.49,2,3,2,2
Bocaiúva do Sul - PR,2026-05-30,0.98,12.65,18.65,5.61,3,3,2,2
Bocaiúva do Sul - PR,2026-05-31,0.29,12.19,20.43,2.94,1,2,2,1
Bocaiúva do Sul - PR,2026-06-01,0.92,12.63,19.85,2.85,1,2,2,1
Bocaiúva do Sul - PR,2026-06-02,3.19,13.69,16.97,6.06,3,3,3,2
Bocaiúva do Sul - PR,2026-06-03,1.34,11.68,16.46,8.62,3,2,2,2
Bocaiúva do Sul - PR,2026-06-04,6.13,13.27,15.92,11.02,3,3,3,2
Bocaiúva do Sul - PR,2026-06-05,0.66,11.76,16.91,7.64,3,3,2,2
Bocaiúva do Sul - PR,2026-06-06,0.0,9.03,19.59,4.46,1,2,1,1
Bodó - RN,2026-05-28,0.5,20.29,28.17,22.41,0,0,3,2
Bodó - RN,2026-05-29,1.08,21.21,28.45,19.01,0,0,0,1
Bodó - RN,2026-05-30,3.34,22.05,28.09,21.55,1,1,1,1
Bodó - RN,2026-05-31,0.25,21.47,30.08,19.46,1,0,1,1
Bodó - RN,2026-06-01,0.01,21.07,30.5,18.84,0,0,0,1
Bodó - RN,2026-06-02,0.01,20.69,31.07,11.59,0,0,0,1
Bodó - RN,2026-06-03,2.64,21.9,29.93,11.42,0,0,0,1
Bodó - RN,2026-06-04,3.02,22.05,29.33,21.48,1,0,1,1
Bodó - RN,2026-06-05,0.66,21.55,29.44,24.17,1,0,1,1
Bodó - RN,2026-06-06,0.42,21.19,28.46,25.13,0,0,1,2
Bodocó - PE,2026-05-28,0.0,19.41,29.48,19.56,1,3,1,0
Bodocó - PE,2026-05-29,0.08,20.64,30.23,18.24,0,0,1,2
Bodocó - PE,2026-05-30,0.2,21.02,29.5,18.69,0,0,2,1
Bodocó - PE,2026-05-31,0.27,20.66,29.9,18.24,3,0,1,0
Bodocó - PE,2026-06-01,0.19,20.32,30.0,15.79,0,0,1,0
Bodocó - PE,2026-06-02,0.21,20.37,29.85,15.14,0,0,2,1
Bodocó - PE,2026-06-03,0.11,20.74,30.37,15.94,0,0,1,1
Bodocó - PE,2026-06-04,1.2,21.39,28.77,22.07,0,1,3,2
Bodocó - PE,2026-06-05,2.56,20.92,27.19,23.37,1,2,3,3
Bodocó - PE,2026-06-06,2.21,20.16,26.4,22.72,2,3,3,3
Bodoquena - MS,2026-05-28,0.33,15.91,29.79,8.76,3,0,2,0
Bodoquena - MS,2026-05-29,0.55,21.08,29.77,7.47,0,0,1,0
Bodoquena - MS,2026-05-30,0.67,20.24,28.44,6.39,3,2,0,0
Bodoquena - MS,2026-05-31,0.16,19.25,28.61,7.04,0,0,0,0
Bodoquena - MS,2026-06-01,0.16,19.25,28.6,6.65,0,0,0,0
Bodoquena - MS,2026-06-02,0.0,19.0,28.97,7.51,0,3,0,3
Bodoquena - MS,2026-06-03,0.0,18.9,27.93,9.21,2,3,3,1
Bodoquena - MS,2026-06-04,0.0,16.8,27.39,9.33,0,0,2,0
Bodoquena - MS,2026-06-05,0.0,16.8,28.07,8.5,1,3,0,1
Bodoquena - MS,2026-06-06,0.01,16.78,27.93,7.76,0,0,0,2
Bofete - SP,2026-05-28,0.0,10.29,22.14,10.72,0,0,1,0
Bofete - SP,2026-05-29,0.0,12.86,21.58,11.45,2,2,2,0
Bofete - SP,2026-05-30,0.33,13.52,22.47,12.06,1,1,2,0
Bofete - SP,2026-05-31,0.0,12.81,22.71,6.48,1,0,2,0
Bofete - SP,2026-06-01,0.0,12.35,22.97,5.12,0,0,1,0
Bofete - SP,2026-06-02,0.02,12.59,21.72,11.5,0,1,1,0
Bofete - SP,2026-06-03,0.05,12.8,21.5,14.59,2,1,2,1
Bofete - SP,2026-06-04,0.3,13.55,21.8,14.63,0,1,1,1
Bofete - SP,2026-06-05,0.0,12.05,20.85,14.31,1,0,1,0
Bofete - SP,2026-06-06,0.0,9.63,21.59,10.25,0,0,1,1
Boituva - SP,2026-05-28,0.0,9.66,22.48,9.05,0,0,0,0
Boituva - SP,2026-05-29,0.0,13.46,22.17,11.47,0,1,1,0
Boituva - SP,2026-05-30,0.27,13.62,22.47,12.37,0,1,1,0
Boituva - SP,2026-05-31,0.0,12.75,22.83,7.7,0,1,2,0
Boituva - SP,2026-06-01,0.01,11.88,23.0,7.07,0,0,1,0
Boituva - SP,2026-06-02,0.03,12.72,21.97,12.62,0,1,1,1
Boituva - SP,2026-06-03,0.01,13.18,21.96,13.92,3,1,1,1
Boituva - SP,2026-06-04,0.21,13.95,21.83,15.91,0,1,1,1
Boituva - SP,2026-06-05,0.0,12.36,21.19,14.57,3,0,0,0
Boituva - SP,2026-06-06,0.0,9.69,21.46,10.81,0,0,0,1
Bom Conselho - PE,2026-05-28,1.08,18.63,25.73,15.44,2,2,2,3
Bom Conselho - PE,2026-05-29,0.8,19.05,27.27,13.94,1,0,1,2
Bom Conselho - PE,2026-05-30,3.41,21.33,26.31,15.39,2,3,2,1
Bom Conselho - PE,2026-05-31,0.53,20.53,28.3,13.64,1,2,1,1
Bom Conselho - PE,2026-06-01,0.51,20.16,28.04,13.14,0,3,1,1
Bom Conselho - PE,2026-06-02,0.02,19.31,28.63,11.74,2,1,1,1
Bom Conselho - PE,2026-06-03,2.0,19.93,26.93,15.14,0,1,2,1
Bom Conselho - PE,2026-06-04,3.53,21.27,26.46,18.24,1,3,2,1
Bom Conselho - PE,2026-06-05,6.48,20.58,24.5,17.82,3,3,2,2
Bom Conselho - PE,2026-06-06,4.33,19.69,24.12,16.57,2,3,2,2
Bom Despacho - MG,2026-05-28,0.0,9.66,27.67,9.04,1,0,0,1
Bom Despacho - MG,2026-05-29,0.06,17.27,25.67,8.43,0,1,2,1
Bom Despacho - MG,2026-05-30,0.47,16.99,25.75,7.97,0,0,0,1
Bom Despacho - MG,2026-05-31,0.92,16.78,26.3,5.09,0,0,0,0
Bom Despacho - MG,2026-06-01,2.24,16.38,25.66,6.48,0,1,0,1
Bom Despacho - MG,2026-06-02,0.67,14.78,26.01,5.67,0,0,0,0
Bom Despacho - MG,2026-06-03,0.12,14.99,25.18,11.93,0,0,0,0
Bom Despacho - MG,2026-06-04,0.0,14.08,24.27,11.34,0,0,1,1
Bom Despacho - MG,2026-06-05,0.0,13.23,22.85,12.46,0,0,3,0
Bom Despacho - MG,2026-06-06,0.0,10.88,22.09,10.27,0,0,0,3
Bom Jardim - RJ,2026-05-28,0.0,8.79,20.14,8.14,1,0,2,1
Bom Jardim - RJ,2026-05-29,1.31,12.27,18.08,6.64,1,1,1,2
Bom Jardim - RJ,2026-05-30,0.93,13.18,18.37,3.87,2,3,2,2
Bom Jardim - RJ,2026-05-31,1.98,13.72,19.8,4.04,1,1,1,1
Bom Jardim - RJ,2026-06-01,2.21,13.6,20.0,4.59,2,2,2,1
Bom Jardim - RJ,2026-06-02,4.3,13.87,18.76,7.92,2,2,1,1
Bom Jardim - RJ,2026-06-03,5.51,12.43,17.25,7.28,1,2,2,2
Bom Jardim - RJ,2026-06-04,3.82,12.8,16.08,9.24,2,2,2,2
Bom Jardim - RJ,2026-06-05,1.08,10.33,16.07,8.73,1,2,1,1
Bom Jardim - RJ,2026-06-06,0.02,8.66,17.4,5.8,3,0,2,1
Bom Jardim - PE,2026-05-28,1.16,20.16,26.42,18.75,0,2,3,2
Bom Jardim - PE,2026-05-29,1.32,20.8,27.33,15.45,1,0,2,1
Bom Jardim - PE,2026-05-30,3.88,22.21,26.37,14.81,1,2,2,1
Bom Jardim - PE,2026-05-31,1.92,21.97,27.96,15.13,1,2,1,1
Bom Jardim - PE,2026-06-01,0.79,21.35,28.57,13.74,0,2,1,1
Bom Jardim - PE,2026-06-02,0.56,20.03,28.91,12.56,3,0,0,1
Bom Jardim - PE,2026-06-03,3.73,21.8,27.53,13.77,0,0,2,1
Bom Jardim - PE,2026-06-04,4.36,22.48,26.46,16.97,1,2,2,1
Bom Jardim - PE,2026-06-05,1.9,21.8,26.75,18.16,1,2,2,1
Bom Jardim - PE,2026-06-06,1.6,21.5,25.71,19.56,1,2,2,2
Bom Jardim - MA,2026-05-28,0.16,23.88,33.54,12.7,2,1,0,0
Bom Jardim - MA,2026-05-29,5.99,25.33,31.64,9.73,1,1,1,1
Bom Jardim - MA,2026-05-30,9.06,24.58,31.0,8.97,1,1,1,1
Bom Jardim - MA,2026-05-31,7.48,24.12,30.99,8.78,1,1,1,1
Bom Jardim - MA,2026-06-01,11.24,23.97,30.0,5.67,1,1,1,1
Bom Jardim - MA,2026-06-02,4.68,23.75,30.97,6.11,1,1,2,1
Bom Jardim - MA,2026-06-03,5.93,24.08,30.93,8.58,1,1,1,1
Bom Jardim - MA,2026-06-04,5.31,23.8,31.08,9.2,0,0,1,1
Bom Jardim - MA,2026-06-05,1.59,23.58,31.19,11.13,1,0,1,0
Bom Jardim - MA,2026-06-06,1.94,23.38,30.74,9.96,0,0,1,1
Bom Jardim da Serra - SC,2026-05-28,0.0,6.88,14.95,5.07,0,0,1,0
Bom Jardim da Serra - SC,2026-05-29,0.38,7.83,12.77,7.46,1,1,1,2
Bom Jardim da Serra - SC,2026-05-30,8.87,9.02,13.4,7.9,3,3,2,2
Bom Jardim da Serra - SC,2026-05-31,0.19,9.16,14.52,8.26,2,2,2,2
Bom Jardim da Serra - SC,2026-06-01,0.0,8.6,13.44,6.72,1,2,2,1
Bom Jardim da Serra - SC,2026-06-02,0.0,7.12,12.72,3.8,2,3,1,1
Bom Jardim da Serra - SC,2026-06-03,0.45,6.9,11.84,10.5,2,2,3,3
Bom Jardim da Serra - SC,2026-06-04,0.08,7.77,13.02,13.09,3,3,2,2
Bom Jardim da Serra - SC,2026-06-05,0.0,7.01,15.0,10.38,2,2,1,0
Bom Jardim da Serra - SC,2026-06-06,0.0,6.66,16.21,7.38,0,0,0,2
Bom Jardim de Goiás - GO,2026-05-28,0.0,15.54,31.86,11.6,0,0,0,0
Bom Jardim de Goiás - GO,2026-05-29,0.0,20.8,29.27,7.14,1,0,0,0
Bom Jardim de Goiás - GO,2026-05-30,0.0,20.15,30.9,6.41,1,0,2,1
Bom Jardim de Goiás - GO,2026-05-31,0.0,19.56,30.96,5.83,0,0,0,1
Bom Jardim de Goiás - GO,2026-06-01,0.12,19.19,31.29,5.96,2,0,0,0
Bom Jardim de Goiás - GO,2026-06-02,0.0,19.53,31.38,7.92,0,0,2,0
Bom Jardim de Goiás - GO,2026-06-03,0.0,19.08,31.18,11.17,0,0,0,0
Bom Jardim de Goiás - GO,2026-06-04,0.0,18.67,31.21,9.68,0,1,0,1
Bom Jardim de Goiás - GO,2026-06-05,0.0,19.33,30.38,9.95,2,1,2,0
Bom Jardim de Goiás - GO,2026-06-06,0.0,17.41,28.84,9.27,2,1,0,0
Bom Jardim de Minas - MG,2026-05-28,0.56,6.98,19.61,7.34,0,0,3,2
Bom Jardim de Minas - MG,2026-05-29,0.66,12.43,18.08,6.76,2,3,3,3
Bom Jardim de Minas - MG,2026-05-30,2.16,12.77,19.09,5.87,3,3,3,2
Bom Jardim de Minas - MG,2026-05-31,0.7,12.44,20.52,2.67,1,1,2,1
Bom Jardim de Minas - MG,2026-06-01,1.35,13.07,20.94,5.54,2,3,2,1
Bom Jardim de Minas - MG,2026-06-02,1.16,12.65,18.69,8.88,2,3,2,1
Bom Jardim de Minas - MG,2026-06-03,0.75,11.08,17.75,10.41,2,2,2,2
Bom Jardim de Minas - MG,2026-06-04,2.01,11.83,15.64,12.36,3,3,3,2
Bom Jardim de Minas - MG,2026-06-05,1.03,10.01,15.13,12.1,3,3,2,2
Bom Jardim de Minas - MG,2026-06-06,0.0,7.6,17.78,6.31,2,3,1,1
Bom Jesus - SC,2026-05-28,0.0,9.76,23.7,11.08,2,3,0,0
Bom Jesus - SC,2026-05-29,11.03,14.36,21.02,7.78,1,1,1,1
Bom Jesus - SC,2026-05-30,4.13,13.9,20.56,7.67,3,1,1,1
Bom Jesus - SC,2026-05-31,0.42,13.62,20.77,8.25,1,2,2,1
Bom Jesus - SC,2026-06-01,0.16,11.94,20.0,7.86,0,2,2,3
Bom Jesus - SC,2026-06-02,0.0,9.97,20.76,6.51,2,0,1,1
Bom Jesus - SC,2026-06-03,0.0,10.9,20.5,11.3,1,0,0,0
Bom Jesus - SC,2026-06-04,0.0,11.2,21.8,12.35,0,0,0,1
Bom Jesus - SC,2026-06-05,0.0,11.61,21.88,13.88,0,0,0,0
Bom Jesus - SC,2026-06-06,0.0,10.06,21.24,9.46,2,2,0,0
Bom Jesus - RS,2026-05-28,0.0,8.32,18.92,6.29,0,1,1,0
Bom Jesus - RS,2026-05-29,1.7,8.83,17.08,7.61,1,2,2,1
Bom Jesus - RS,2026-05-30,9.69,11.68,17.19,6.26,3,3,2,2
Bom Jesus - RS,2026-05-31,0.42,11.37,17.93,8.77,2,2,3,2
Bom Jesus - RS,2026-06-01,0.12,10.53,16.44,7.32,1,3,3,1
Bom Jesus - RS,2026-06-02,0.0,8.75,16.51,5.16,2,3,2,3
Bom Jesus - RS,2026-06-03,0.02,9.21,17.18,10.62,1,2,2,2
Bom Jesus - RS,2026-06-04,0.0,9.95,18.36,10.08,2,2,1,0
Bom Jesus - RS,2026-06-05,0.0,9.33,19.13,8.7,1,2,1,1
Bom Jesus - RS,2026-06-06,0.0,7.56,18.96,7.64,0,0,1,0
Bom Jesus - PI,2026-05-28,0.0,20.23,32.36,12.41,2,2,0,3
Bom Jesus - PI,2026-05-29,0.0,20.52,32.55,13.07,2,2,0,1
Bom Jesus - PI,2026-05-30,0.0,21.55,32.9,11.81,1,0,0,1
Bom Jesus - PI,2026-05-31,0.0,22.12,32.11,11.38,0,0,0,1
Bom Jesus - PI,2026-06-01,0.03,22.03,32.35,9.47,1,1,1,0
Bom Jesus - PI,2026-06-02,0.04,21.9,32.63,9.77,0,0,0,0
Bom Jesus - PI,2026-06-03,0.19,22.36,32.31,12.65,2,0,3,3
Bom Jesus - PI,2026-06-04,0.08,23.14,32.3,15.06,2,3,0,1
Bom Jesus - PI,2026-06-05,0.02,22.05,31.72,14.81,0,0,2,0
Bom Jesus - PI,2026-06-06,0.0,20.44,31.21,13.67,1,0,0,2
Bom Jesus - RN,2026-05-28,1.24,22.13,28.42,23.13,1,1,3,1
Bom Jesus - RN,2026-05-29,2.57,23.11,27.98,18.85,0,1,2,2
Bom Jesus - RN,2026-05-30,7.18,23.37,28.75,18.36,2,2,1,1
Bom Jesus - RN,2026-05-31,0.83,22.84,29.74,18.82,0,1,1,1
Bom Jesus - RN,2026-06-01,0.28,22.5,30.47,18.78,0,0,1,0
Bom Jesus - RN,2026-06-02,0.92,21.59,30.38,12.19,0,0,0,1
Bom Jesus - RN,2026-06-03,4.18,23.3,29.4,12.87,1,1,1,1
Bom Jesus - RN,2026-06-04,3.38,23.36,28.86,19.11,0,1,2,1
Bom Jesus - RN,2026-06-05,1.48,23.05,29.5,22.03,1,1,1,1
Bom Jesus - RN,2026-06-06,1.08,22.75,28.49,23.81,0,0,2,1
