cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Felisburgo - MG,2026-05-29,1.48,18.27,23.1,12.73,3,3,3,2
Felisburgo - MG,2026-05-30,0.89,17.02,23.05,14.39,2,3,2,2
Felisburgo - MG,2026-05-31,0.01,15.26,24.75,9.05,1,0,0,0
Felixlândia - MG,2026-05-27,0.0,16.08,27.79,7.26,0,0,0,0
Felixlândia - MG,2026-05-28,0.0,16.54,27.8,5.47,0,1,1,0
Felixlândia - MG,2026-05-29,0.0,17.18,26.16,8.03,0,3,0,1
Felixlândia - MG,2026-05-30,0.04,17.33,26.3,8.02,0,2,0,1
Felixlândia - MG,2026-05-31,0.05,15.86,26.84,6.66,0,0,0,0
Feliz - RS,2026-05-27,1.05,14.43,18.36,7.93,3,3,2,2
Feliz - RS,2026-05-28,0.0,9.92,19.52,8.35,1,1,1,0
Feliz - RS,2026-05-29,2.84,11.02,18.57,7.63,0,1,1,1
Feliz - RS,2026-05-30,8.25,14.18,19.86,3.85,2,2,1,1
Feliz - RS,2026-05-31,1.46,14.61,19.19,7.36,1,2,3,2
Feliz Deserto - AL,2026-05-27,0.2,25.46,28.2,15.34,1,0,0,1
Feliz Deserto - AL,2026-05-28,0.86,24.54,28.18,15.12,0,0,1,0
Feliz Deserto - AL,2026-05-29,1.83,24.36,27.41,17.11,0,0,1,1
Feliz Deserto - AL,2026-05-30,1.21,24.96,28.14,16.91,0,0,0,0
Feliz Deserto - AL,2026-05-31,0.66,24.8,27.9,14.29,0,0,0,0
Feliz Natal - MT,2026-05-27,0.0,20.71,32.04,11.84,0,0,2,1
Feliz Natal - MT,2026-05-28,0.0,20.64,31.37,10.13,0,0,0,0
Feliz Natal - MT,2026-05-29,0.0,20.58,31.19,7.14,0,0,0,0
Feliz Natal - MT,2026-05-30,0.0,20.83,31.08,7.59,0,0,0,1
Feliz Natal - MT,2026-05-31,0.0,20.26,31.75,5.97,2,1,0,1
Fênix - PR,2026-05-27,0.1,16.96,25.98,7.3,3,0,1,0
Fênix - PR,2026-05-28,0.03,15.54,24.52,9.11,0,0,1,0
Fênix - PR,2026-05-29,0.17,15.3,23.6,8.43,0,0,0,0
Fênix - PR,2026-05-30,0.68,15.58,24.02,7.09,1,0,0,0
Fênix - PR,2026-05-31,0.24,14.76,24.9,5.8,3,0,1,0
Fernandes Pinheiro - PR,2026-05-27,0.95,15.24,20.82,7.21,1,2,2,1
Fernandes Pinheiro - PR,2026-05-28,0.01,12.23,18.24,9.09,0,3,3,3
Fernandes Pinheiro - PR,2026-05-29,0.05,11.36,17.79,6.37,0,2,3,2
Fernandes Pinheiro - PR,2026-05-30,2.02,12.49,18.55,7.15,1,2,2,2
Fernandes Pinheiro - PR,2026-05-31,0.09,11.2,20.22,5.53,0,2,3,1
Fernandes Tourinho - MG,2026-05-27,0.0,18.77,29.04,4.99,0,1,2,0
Fernandes Tourinho - MG,2026-05-28,0.07,18.73,28.74,3.78,0,0,0,1
Fernandes Tourinho - MG,2026-05-29,0.57,19.93,26.44,2.58,1,1,2,1
Fernandes Tourinho - MG,2026-05-30,0.59,19.39,25.3,3.43,1,2,2,2
Fernandes Tourinho - MG,2026-05-31,0.0,16.7,27.4,4.16,0,0,1,1
Fernando de Noronha - PE,2026-05-27,0.47,27.74,28.28,25.29,0,0,0,0
Fernando de Noronha - PE,2026-05-28,3.66,27.37,28.14,24.81,0,1,1,1
Fernando de Noronha - PE,2026-05-29,3.37,26.99,27.71,21.84,1,1,0,1
Fernando de Noronha - PE,2026-05-30,3.26,26.89,27.71,26.16,1,1,0,0
Fernando de Noronha - PE,2026-05-31,4.57,27.3,27.92,24.58,0,0,0,1
Fernando Falcão - MA,2026-05-27,0.0,20.9,32.51,18.14,0,1,1,1
Fernando Falcão - MA,2026-05-28,0.0,22.67,32.68,15.21,0,0,0,2
Fernando Falcão - MA,2026-05-29,0.0,23.39,33.13,16.39,0,1,0,2
Fernando Falcão - MA,2026-05-30,0.0,23.33,33.27,15.53,0,1,0,1
Fernando Falcão - MA,2026-05-31,0.0,22.67,32.59,11.03,0,0,0,2
Fernando Pedroza - RN,2026-05-27,0.88,23.93,30.36,20.27,0,1,1,1
Fernando Pedroza - RN,2026-05-28,0.04,23.42,30.96,21.98,0,0,2,1
Fernando Pedroza - RN,2026-05-29,1.11,23.77,30.85,18.55,0,1,1,1
Fernando Pedroza - RN,2026-05-30,8.01,23.99,27.52,19.04,1,1,2,2
Fernando Pedroza - RN,2026-05-31,1.87,23.64,30.56,18.86,2,1,1,1
Fernando Prestes - SP,2026-05-27,0.18,19.36,29.89,7.51,1,0,0,1
Fernando Prestes - SP,2026-05-28,0.0,18.58,28.43,12.31,0,2,2,0
Fernando Prestes - SP,2026-05-29,0.0,16.14,28.41,13.2,0,2,0,1
Fernando Prestes - SP,2026-05-30,0.34,17.11,28.05,11.74,0,0,0,0
Fernando Prestes - SP,2026-05-31,0.0,16.7,28.09,9.62,0,2,0,2
Fernandópolis - SP,2026-05-27,0.12,19.58,30.04,5.81,2,0,0,1
Fernandópolis - SP,2026-05-28,0.0,19.83,29.24,12.1,0,2,0,0
Fernandópolis - SP,2026-05-29,0.0,18.58,28.91,12.42,2,0,0,0
Fernandópolis - SP,2026-05-30,0.28,18.61,28.96,8.77,0,0,0,0
Fernandópolis - SP,2026-05-31,0.11,18.33,28.72,8.56,0,0,2,0
Fernão - SP,2026-05-27,0.43,18.77,27.39,7.03,0,0,0,1
Fernão - SP,2026-05-28,0.0,17.17,24.87,13.26,0,1,0,2
Fernão - SP,2026-05-29,0.0,14.68,24.57,10.98,3,0,3,0
Fernão - SP,2026-05-30,0.11,14.52,25.42,10.48,0,0,0,0
Fernão - SP,2026-05-31,0.0,14.89,25.47,8.11,0,0,0,3
Ferraz de Vasconcelos - SP,2026-05-27,1.88,16.77,20.86,12.74,3,0,1,2
Ferraz de Vasconcelos - SP,2026-05-28,0.03,14.73,19.77,8.53,3,2,1,1
Ferraz de Vasconcelos - SP,2026-05-29,0.36,13.86,18.91,9.11,2,3,3,2
Ferraz de Vasconcelos - SP,2026-05-30,0.98,14.02,20.49,6.88,3,3,2,1
Ferraz de Vasconcelos - SP,2026-05-31,0.0,13.92,21.59,4.7,2,3,2,0
Ferreira Gomes - AP,2026-05-27,11.92,23.58,28.61,8.25,0,1,1,1
Ferreira Gomes - AP,2026-05-28,17.77,23.92,28.65,7.44,1,1,2,1
Ferreira Gomes - AP,2026-05-29,19.84,23.74,27.66,8.41,1,2,2,2
Ferreira Gomes - AP,2026-05-30,15.91,23.8,28.71,8.53,1,2,2,1
Ferreira Gomes - AP,2026-05-31,9.6,23.64,29.9,7.86,0,1,1,1
Ferreiros - PE,2026-05-27,14.13,22.52,25.64,14.22,1,3,2,2
Ferreiros - PE,2026-05-28,1.82,22.01,27.71,16.01,1,2,2,2
Ferreiros - PE,2026-05-29,1.66,22.46,27.97,16.86,1,1,2,1
Ferreiros - PE,2026-05-30,11.02,22.86,25.36,14.38,1,2,2,2
Ferreiros - PE,2026-05-31,5.96,22.3,27.47,15.54,2,2,2,1
Ferros - MG,2026-05-27,0.0,15.77,28.11,4.94,0,0,1,0
Ferros - MG,2026-05-28,0.02,16.39,26.99,4.84,0,0,0,1
Ferros - MG,2026-05-29,0.8,17.02,24.6,4.66,0,1,2,2
Ferros - MG,2026-05-30,1.06,16.77,23.86,5.34,1,2,2,2
Ferros - MG,2026-05-31,0.02,14.83,26.19,3.96,0,0,1,1
Fervedouro - MG,2026-05-27,0.01,16.05,25.64,10.72,0,0,0,2
Fervedouro - MG,2026-05-28,1.65,17.11,21.93,8.86,0,2,2,2
Fervedouro - MG,2026-05-29,0.8,15.43,20.66,7.66,1,3,3,2
Fervedouro - MG,2026-05-30,0.6,13.96,20.89,5.68,1,2,2,2
Fervedouro - MG,2026-05-31,0.55,13.48,23.44,6.23,0,0,0,1
Figueira - PR,2026-05-27,0.23,16.36,24.86,7.08,0,1,0,0
Figueira - PR,2026-05-28,0.06,15.08,21.43,9.1,1,2,2,1
Figueira - PR,2026-05-29,0.0,12.71,20.72,7.42,0,0,1,1
Figueira - PR,2026-05-30,0.23,12.61,21.99,5.97,2,0,1,0
Figueira - PR,2026-05-31,0.0,13.14,23.06,3.76,0,0,1,0
Figueirão - MS,2026-05-27,0.07,20.02,31.07,10.86,0,0,0,1
Figueirão - MS,2026-05-28,0.0,21.11,31.83,10.55,0,0,0,1
Figueirão - MS,2026-05-29,0.0,21.08,31.69,9.49,0,0,0,1
Figueirão - MS,2026-05-30,0.02,20.58,31.39,8.77,1,0,0,1
Figueirão - MS,2026-05-31,0.69,20.83,30.87,9.84,1,0,3,0
Figueirópolis - TO,2026-05-27,0.0,22.74,33.48,15.66,0,0,0,1
Figueirópolis - TO,2026-05-28,0.0,20.79,33.46,10.07,0,0,0,0
Figueirópolis - TO,2026-05-29,0.0,21.3,33.47,10.3,0,0,0,0
Figueirópolis - TO,2026-05-30,0.0,21.43,32.3,10.82,3,0,0,0
Figueirópolis - TO,2026-05-31,0.0,22.36,32.87,10.78,0,0,1,1
Figueirópolis D'Oeste - MT,2026-05-27,0.31,20.61,26.79,12.07,0,1,3,3
Figueirópolis D'Oeste - MT,2026-05-28,0.45,19.64,30.55,6.29,0,0,0,1
Figueirópolis D'Oeste - MT,2026-05-29,0.25,21.02,31.29,5.19,0,0,0,1
Figueirópolis D'Oeste - MT,2026-05-30,0.32,21.27,30.58,7.08,0,0,0,0
Figueirópolis D'Oeste - MT,2026-05-31,0.54,20.98,30.37,6.03,0,0,0,0
Filadélfia - TO,2026-05-27,0.0,21.33,33.89,11.73,2,0,0,2
Filadélfia - TO,2026-05-28,0.0,22.64,34.02,9.94,0,0,0,1
Filadélfia - TO,2026-05-29,0.0,23.18,34.44,9.68,0,0,0,1
Filadélfia - TO,2026-05-30,0.0,23.36,33.86,9.53,0,2,0,1
Filadélfia - TO,2026-05-31,0.0,23.48,33.5,8.47,0,0,0,1
Filadélfia - BA,2026-05-27,2.73,20.33,27.7,15.01,1,3,2,1
Filadélfia - BA,2026-05-28,0.34,18.2,28.87,14.64,0,1,2,0
Filadélfia - BA,2026-05-29,2.74,20.33,28.01,14.26,1,3,2,1
Filadélfia - BA,2026-05-30,3.73,19.71,26.77,15.89,0,2,2,1
Filadélfia - BA,2026-05-31,5.27,20.23,24.37,15.2,3,3,3,3
Firmino Alves - BA,2026-05-27,4.07,20.43,26.45,8.27,3,3,3,1
Firmino Alves - BA,2026-05-28,0.52,18.36,27.33,8.24,1,2,1,1
Firmino Alves - BA,2026-05-29,6.04,19.74,23.63,9.6,1,3,3,3
Firmino Alves - BA,2026-05-30,2.57,19.21,24.74,14.59,2,3,2,2
Firmino Alves - BA,2026-05-31,0.28,17.26,25.53,7.3,1,1,1,1
Firminópolis - GO,2026-05-27,0.0,19.49,30.36,8.23,0,0,0,0
Firminópolis - GO,2026-05-28,0.0,19.14,30.15,8.26,0,0,0,0
Firminópolis - GO,2026-05-29,0.0,19.52,28.72,7.11,0,0,3,1
Firminópolis - GO,2026-05-30,0.0,19.74,29.36,7.18,0,0,0,1
Firminópolis - GO,2026-05-31,0.0,18.76,29.72,6.3,2,2,0,1
Flexeiras - AL,2026-05-27,4.16,23.05,26.89,12.79,1,2,1,2
Flexeiras - AL,2026-05-28,2.27,21.76,27.46,12.78,1,2,1,1
Flexeiras - AL,2026-05-29,2.3,21.33,27.26,14.49,0,0,1,1
Flexeiras - AL,2026-05-30,4.45,22.46,27.17,13.43,1,2,1,1
Flexeiras - AL,2026-05-31,2.5,21.76,27.75,12.91,1,1,1,1
Flor da Serra do Sul - PR,2026-05-27,0.05,14.36,20.54,9.05,3,2,2,1
Flor da Serra do Sul - PR,2026-05-28,0.11,12.98,22.24,6.0,0,0,0,1
Flor da Serra do Sul - PR,2026-05-29,9.34,14.93,18.91,8.72,0,1,1,2
Flor da Serra do Sul - PR,2026-05-30,1.49,13.14,20.67,5.3,2,1,1,1
Flor da Serra do Sul - PR,2026-05-31,0.2,13.51,20.97,5.59,0,1,2,1
Flor do Sertão - SC,2026-05-27,0.16,14.77,21.17,7.85,2,3,3,0
Flor do Sertão - SC,2026-05-28,0.02,12.17,23.4,6.21,0,0,1,1
Flor do Sertão - SC,2026-05-29,10.5,14.93,19.79,6.67,1,1,0,2
Flor do Sertão - SC,2026-05-30,1.22,13.58,21.83,4.47,2,1,2,1
Flor do Sertão - SC,2026-05-31,0.35,14.11,21.37,6.14,3,2,3,1
Flora Rica - SP,2026-05-27,0.35,20.52,29.79,8.59,1,0,0,1
Flora Rica - SP,2026-05-28,0.0,19.7,29.3,14.16,0,0,2,0
Flora Rica - SP,2026-05-29,0.0,18.43,29.01,14.01,0,2,0,0
Flora Rica - SP,2026-05-30,0.02,17.77,29.11,11.66,0,0,0,0
Flora Rica - SP,2026-05-31,0.0,17.67,29.19,10.39,2,0,0,0
Floraí - PR,2026-05-27,0.12,18.11,26.29,9.05,3,0,0,0
Floraí - PR,2026-05-28,0.0,16.95,25.27,11.02,0,2,0,1
Floraí - PR,2026-05-29,0.0,16.71,24.44,10.23,0,0,0,0
Floraí - PR,2026-05-30,0.17,16.21,24.77,9.15,0,0,0,0
Floraí - PR,2026-05-31,0.03,15.8,25.4,6.52,0,2,0,0
Florânia - RN,2026-05-27,2.13,22.77,29.26,15.98,0,1,1,1
Florânia - RN,2026-05-28,0.37,22.2,30.15,17.16,1,0,3,2
Florânia - RN,2026-05-29,1.39,22.58,30.22,14.39,0,1,1,2
Florânia - RN,2026-05-30,6.89,22.96,27.36,17.46,1,1,1,2
Florânia - RN,2026-05-31,3.37,22.8,29.72,15.2,2,2,1,1
Floreal - SP,2026-05-27,0.16,19.96,30.01,5.3,0,2,0,1
Floreal - SP,2026-05-28,0.0,19.7,28.71,13.29,0,2,0,0
Floreal - SP,2026-05-29,0.0,17.8,28.41,12.61,0,0,0,0
Floreal - SP,2026-05-30,0.14,17.71,28.55,9.46,0,0,0,0
Floreal - SP,2026-05-31,0.02,17.67,28.28,8.7,0,0,1,0
Flores - PE,2026-05-27,1.0,20.65,26.76,21.11,3,2,3,3
Flores - PE,2026-05-28,0.02,18.95,28.9,18.91,1,0,1,2
Flores - PE,2026-05-29,0.05,19.96,29.44,19.97,1,1,0,2
Flores - PE,2026-05-30,0.12,19.83,28.64,22.98,0,1,2,1
Flores - PE,2026-05-31,0.02,19.48,29.69,18.74,0,0,0,1
Flores da Cunha - RS,2026-05-27,0.51,12.57,16.73,8.68,3,3,3,1
Flores da Cunha - RS,2026-05-28,0.0,8.11,19.05,9.08,0,1,1,0
Flores da Cunha - RS,2026-05-29,3.02,10.27,17.79,8.42,0,1,1,2
Flores da Cunha - RS,2026-05-30,8.88,12.68,18.17,8.69,3,2,1,1
Flores da Cunha - RS,2026-05-31,1.09,12.73,17.72,8.02,1,2,3,2
Flores de Goiás - GO,2026-05-27,0.0,19.52,30.95,5.41,1,0,0,1
Flores de Goiás - GO,2026-05-28,0.0,18.01,30.68,3.56,0,0,0,1
Flores de Goiás - GO,2026-05-29,0.0,18.89,30.26,4.52,3,0,0,0
Flores de Goiás - GO,2026-05-30,0.0,18.52,29.77,4.61,1,3,0,1
Flores de Goiás - GO,2026-05-31,0.0,19.45,30.28,3.84,3,0,0,1
Flores do Piauí - PI,2026-05-27,0.0,23.55,33.48,20.33,0,0,1,2
Flores do Piauí - PI,2026-05-28,0.0,24.61,34.02,19.2,1,0,2,0
Flores do Piauí - PI,2026-05-29,0.0,24.55,34.19,19.65,0,1,3,2
Flores do Piauí - PI,2026-05-30,0.0,24.68,34.39,19.81,0,0,0,0
Flores do Piauí - PI,2026-05-31,0.0,24.48,33.69,19.48,0,0,0,1
Floresta - PR,2026-05-27,0.11,17.55,25.89,8.67,0,0,0,0
Floresta - PR,2026-05-28,0.0,16.14,24.99,8.67,0,0,0,0
Floresta - PR,2026-05-29,0.0,15.99,24.29,8.27,0,1,2,0
Floresta - PR,2026-05-30,0.18,15.74,24.39,8.03,1,0,0,0
Floresta - PR,2026-05-31,0.05,15.17,25.15,5.44,0,0,1,0
Floresta - PE,2026-05-27,0.56,22.58,30.57,19.44,3,1,2,2
Floresta - PE,2026-05-28,0.0,20.76,31.4,18.75,0,1,2,2
Floresta - PE,2026-05-29,0.0,21.83,32.32,18.18,0,0,0,2
Floresta - PE,2026-05-30,0.16,21.74,31.61,21.04,0,3,2,1
Floresta - PE,2026-05-31,0.0,21.05,32.0,18.63,0,1,1,1
Floresta Azul - BA,2026-05-27,2.58,20.68,26.36,9.04,3,3,2,1
Floresta Azul - BA,2026-05-28,0.58,17.92,26.9,9.19,0,1,1,1
Floresta Azul - BA,2026-05-29,5.96,19.64,23.51,10.9,0,2,3,3
Floresta Azul - BA,2026-05-30,2.71,19.46,24.33,16.79,3,3,2,2
Floresta Azul - BA,2026-05-31,0.21,17.48,25.28,9.0,0,2,0,1
Floresta do Araguaia - PA,2026-05-27,0.0,21.27,33.17,11.39,0,0,0,1
Floresta do Araguaia - PA,2026-05-28,0.0,22.08,33.83,10.07,3,0,0,1
Floresta do Araguaia - PA,2026-05-29,0.0,22.64,34.13,9.32,0,0,0,1
Floresta do Araguaia - PA,2026-05-30,0.02,23.83,33.55,10.18,1,0,0,1
Floresta do Araguaia - PA,2026-05-31,0.0,23.76,33.31,9.16,0,0,0,1
Floresta do Piauí - PI,2026-05-27,0.0,24.83,33.57,22.1,2,0,1,2
Floresta do Piauí - PI,2026-05-28,0.0,25.08,34.55,21.58,0,0,1,1
Floresta do Piauí - PI,2026-05-29,0.0,25.74,34.88,21.73,1,1,0,2
Floresta do Piauí - PI,2026-05-30,0.0,25.55,35.05,21.61,0,1,0,0
Floresta do Piauí - PI,2026-05-31,0.0,25.11,34.44,21.08,0,0,0,0
Florestal - MG,2026-05-27,0.0,15.68,26.26,5.28,0,0,0,0
Florestal - MG,2026-05-28,0.1,15.7,25.68,8.03,0,0,0,1
Florestal - MG,2026-05-29,0.1,15.33,24.41,9.02,0,1,0,1
Florestal - MG,2026-05-30,0.2,14.93,24.33,9.21,1,1,1,1
Florestal - MG,2026-05-31,0.58,14.55,24.9,7.92,0,0,0,1
Florestópolis - PR,2026-05-27,0.26,18.21,27.17,6.37,0,0,0,0
Florestópolis - PR,2026-05-28,0.01,18.22,24.52,17.15,3,0,1,1
Florestópolis - PR,2026-05-29,0.0,16.89,23.97,14.99,0,1,0,2
Florestópolis - PR,2026-05-30,0.02,16.3,24.67,13.16,0,0,0,0
Florestópolis - PR,2026-05-31,0.03,16.33,25.47,10.12,0,1,1,0
Floriano - PI,2026-05-27,0.0,23.93,34.39,20.39,0,0,2,2
Floriano - PI,2026-05-28,0.0,25.26,34.87,18.71,2,0,0,1
Floriano - PI,2026-05-29,0.0,26.46,35.04,19.64,1,2,0,2
Floriano - PI,2026-05-30,0.0,25.96,35.33,18.5,1,0,0,1
Floriano - PI,2026-05-31,0.0,24.95,34.53,17.78,0,0,0,1
Floriano Peixoto - RS,2026-05-27,0.11,13.77,19.2,9.15,0,3,2,0
Floriano Peixoto - RS,2026-05-28,0.0,9.42,20.99,8.24,0,0,1,1
Floriano Peixoto - RS,2026-05-29,4.95,12.49,19.54,7.04,2,1,2,1
Floriano Peixoto - RS,2026-05-30,4.77,13.64,20.49,5.27,3,1,2,1
Floriano Peixoto - RS,2026-05-31,0.35,13.2,20.4,7.94,1,2,2,1
Florianópolis - SC,2026-05-27,0.29,17.21,20.67,19.97,0,0,0,0
Florianópolis - SC,2026-05-28,0.08,14.39,19.8,16.42,2,2,2,1
Florianópolis - SC,2026-05-29,0.32,15.27,19.19,6.93,1,3,1,1
Florianópolis - SC,2026-05-30,4.61,16.86,20.11,5.86,1,3,3,1
Florianópolis - SC,2026-05-31,0.19,16.17,21.06,5.56,0,1,0,0
Flórida - PR,2026-05-27,0.34,18.36,26.98,7.83,0,0,0,0
Flórida - PR,2026-05-28,0.0,17.58,25.18,14.11,1,0,0,1
Flórida - PR,2026-05-29,0.0,17.11,24.44,12.07,0,0,0,0
Flórida - PR,2026-05-30,0.08,16.49,25.17,10.4,0,0,0,0
Flórida - PR,2026-05-31,0.05,16.11,25.78,7.18,0,2,0,0
Flórida Paulista - SP,2026-05-27,0.38,21.02,30.42,11.72,1,1,0,1
Flórida Paulista - SP,2026-05-28,0.0,20.23,29.77,14.55,0,1,2,0
Flórida Paulista - SP,2026-05-29,0.0,18.61,29.54,13.11,2,2,0,0
Flórida Paulista - SP,2026-05-30,0.02,17.96,29.58,10.69,0,0,2,0
Flórida Paulista - SP,2026-05-31,0.0,17.95,29.53,10.54,2,0,3,0
Florínia - SP,2026-05-27,0.22,18.3,27.42,5.97,0,1,0,0
Florínia - SP,2026-05-28,0.0,18.1,24.71,15.62,3,1,1,1
Florínia - SP,2026-05-29,0.0,15.99,24.13,13.57,0,2,0,0
Florínia - SP,2026-05-30,0.02,15.52,24.74,11.82,0,2,0,0
Florínia - SP,2026-05-31,0.0,15.7,25.5,8.84,0,0,0,1
Fonte Boa - AM,2026-05-27,18.95,23.68,28.32,5.44,0,2,2,1
Fonte Boa - AM,2026-05-28,19.31,23.73,28.68,2.9,1,2,2,1
Fonte Boa - AM,2026-05-29,15.88,23.89,28.13,3.74,1,1,2,1
Fonte Boa - AM,2026-05-30,15.73,23.99,28.21,4.16,1,2,2,1
Fonte Boa - AM,2026-05-31,16.25,23.8,28.0,4.31,2,2,1,1
Fontoura Xavier - RS,2026-05-27,0.52,12.91,16.79,10.18,2,3,3,2
Fontoura Xavier - RS,2026-05-28,0.0,8.95,19.49,9.89,0,1,2,1
Fontoura Xavier - RS,2026-05-29,5.94,11.18,16.91,6.92,1,3,2,2
Fontoura Xavier - RS,2026-05-30,4.59,13.05,19.17,4.89,2,2,2,1
Fontoura Xavier - RS,2026-05-31,0.52,13.73,18.69,5.74,2,3,3,2
Formiga - MG,2026-05-27,0.0,17.36,26.76,5.76,0,2,3,0
Formiga - MG,2026-05-28,0.14,16.95,25.96,7.28,0,3,1,1
Formiga - MG,2026-05-29,0.1,15.8,24.91,8.24,0,1,0,1
Formiga - MG,2026-05-30,0.62,15.71,24.89,7.61,0,0,1,1
Formiga - MG,2026-05-31,0.87,16.26,24.94,5.99,1,0,0,0
Formigueiro - RS,2026-05-27,0.13,13.43,18.36,12.6,0,2,3,3
Formigueiro - RS,2026-05-28,0.0,11.26,18.99,15.6,0,0,2,0
Formigueiro - RS,2026-05-29,6.29,13.24,16.82,16.15,0,1,2,2
Formigueiro - RS,2026-05-30,2.26,14.18,18.89,12.07,1,2,2,3
Formigueiro - RS,2026-05-31,0.58,14.36,19.09,5.4,2,2,3,3
Formosa - GO,2026-05-27,0.0,17.99,28.39,9.19,0,0,0,0
Formosa - GO,2026-05-28,0.0,17.33,28.49,9.36,0,0,0,1
Formosa - GO,2026-05-29,0.0,18.08,26.97,8.82,0,0,0,0
Formosa - GO,2026-05-30,0.01,17.64,26.8,9.1,0,0,2,1
Formosa - GO,2026-05-31,0.02,17.64,27.75,7.92,1,0,0,1
Formosa da Serra Negra - MA,2026-05-27,0.0,20.74,33.07,14.56,0,0,3,2
Formosa da Serra Negra - MA,2026-05-28,0.0,22.17,33.27,11.38,0,0,0,2
Formosa da Serra Negra - MA,2026-05-29,0.0,22.96,33.85,11.74,1,0,0,2
Formosa da Serra Negra - MA,2026-05-30,0.0,22.96,33.61,12.0,0,1,0,1
Formosa da Serra Negra - MA,2026-05-31,0.0,22.51,32.97,10.3,0,1,3,3
Formosa do Oeste - PR,2026-05-27,0.0,16.83,25.67,7.39,0,0,1,1
Formosa do Oeste - PR,2026-05-28,0.0,15.42,26.18,6.92,0,0,1,0
Formosa do Oeste - PR,2026-05-29,2.33,16.86,24.44,8.09,0,0,0,1
Formosa do Oeste - PR,2026-05-30,0.81,16.14,24.92,6.54,2,0,0,0
Formosa do Oeste - PR,2026-05-31,0.45,15.64,25.4,5.54,0,0,0,0
Formosa do Rio Preto - BA,2026-05-27,0.0,17.3,29.79,11.43,2,2,0,2
Formosa do Rio Preto - BA,2026-05-28,0.0,17.58,29.99,10.99,2,0,0,0
Formosa do Rio Preto - BA,2026-05-29,0.0,17.14,30.04,11.4,1,0,2,2
Formosa do Rio Preto - BA,2026-05-30,0.0,17.86,29.27,12.19,1,0,0,0
Formosa do Rio Preto - BA,2026-05-31,0.05,19.73,28.4,12.16,0,0,0,0
Formosa do Sul - SC,2026-05-27,0.29,15.05,21.61,6.64,0,2,2,0
Formosa do Sul - SC,2026-05-28,0.0,12.01,23.37,6.57,0,0,1,1
Formosa do Sul - SC,2026-05-29,9.55,14.39,20.85,7.23,0,1,1,2
Formosa do Sul - SC,2026-05-30,2.2,13.96,22.05,4.97,2,1,1,1
Formosa do Sul - SC,2026-05-31,0.3,13.67,21.72,6.93,0,1,3,1
Formoso - GO,2026-05-27,0.0,21.58,31.51,12.73,0,0,0,0
Formoso - GO,2026-05-28,0.0,19.86,31.08,8.28,0,0,0,0
Formoso - GO,2026-05-29,0.0,20.49,30.85,7.55,1,1,0,0
Formoso - GO,2026-05-30,0.0,20.55,30.14,10.47,0,0,0,0
Formoso - GO,2026-05-31,0.0,20.64,31.22,9.14,0,2,0,1
Formoso - MG,2026-05-27,0.0,17.99,29.07,11.43,0,0,0,0
Formoso - MG,2026-05-28,0.0,17.36,28.71,11.5,0,3,0,0
Formoso - MG,2026-05-29,0.0,17.86,27.82,13.27,0,0,0,0
Formoso - MG,2026-05-30,0.01,17.58,27.24,12.38,0,0,0,2
Formoso - MG,2026-05-31,0.05,17.92,28.09,11.26,1,0,0,1
Formoso do Araguaia - TO,2026-05-27,0.0,22.8,33.39,13.83,0,0,1,2
Formoso do Araguaia - TO,2026-05-28,0.0,20.64,33.52,10.0,0,0,0,0
Formoso do Araguaia - TO,2026-05-29,0.0,21.18,33.6,10.64,0,0,0,0
Formoso do Araguaia - TO,2026-05-30,0.0,21.71,32.46,11.03,0,0,0,0
Formoso do Araguaia - TO,2026-05-31,0.0,22.7,33.0,11.43,0,0,0,1
Forquetinha - RS,2026-05-27,0.93,14.4,18.39,8.61,3,3,3,2
Forquetinha - RS,2026-05-28,0.0,10.61,19.02,9.44,0,1,3,1
Forquetinha - RS,2026-05-29,4.75,12.05,17.38,7.48,1,2,2,1
Forquetinha - RS,2026-05-30,5.68,13.61,19.58,4.45,2,2,2,2
Forquetinha - RS,2026-05-31,1.05,14.8,19.28,6.78,2,3,3,2
Forquilha - CE,2026-05-27,0.83,23.4,32.51,17.25,0,0,1,0
Forquilha - CE,2026-05-28,1.21,24.36,32.12,17.26,0,1,1,1
Forquilha - CE,2026-05-29,2.75,24.02,31.16,14.35,0,0,0,1
Forquilha - CE,2026-05-30,6.05,24.18,29.92,13.81,1,1,1,1
Forquilha - CE,2026-05-31,4.88,23.98,31.12,11.73,1,1,1,1
Forquilhinha - SC,2026-05-27,0.89,15.83,19.51,12.19,2,1,1,1
Forquilhinha - SC,2026-05-28,0.0,12.73,19.08,6.71,2,1,1,1
Forquilhinha - SC,2026-05-29,0.32,13.49,18.76,7.16,2,2,2,2
Forquilhinha - SC,2026-05-30,9.75,15.64,19.99,6.31,2,3,2,1
Forquilhinha - SC,2026-05-31,0.75,14.48,19.94,8.72,1,1,1,2
Fortaleza - CE,2026-05-27,2.88,26.08,29.61,22.87,0,1,0,0
Fortaleza - CE,2026-05-28,2.64,25.39,29.68,23.85,0,1,1,0
Fortaleza - CE,2026-05-29,4.07,26.14,29.63,21.15,0,1,1,1
Fortaleza - CE,2026-05-30,13.31,25.86,27.92,22.58,1,1,2,2
Fortaleza - CE,2026-05-31,9.41,25.23,29.12,17.98,2,2,1,0
Fortaleza de Minas - MG,2026-05-27,0.01,17.68,28.57,5.53,0,0,1,1
