cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Barra D'Alcântara - PI,2026-05-30,0.03,24.36,34.14,15.72,2,2,0,2
Barra D'Alcântara - PI,2026-05-31,0.0,24.25,33.84,14.18,1,1,3,1
Barra D'Alcântara - PI,2026-06-01,0.0,23.69,33.66,12.51,1,2,0,1
Barra D'Alcântara - PI,2026-06-02,0.05,23.54,33.52,8.39,0,0,0,1
Barra D'Alcântara - PI,2026-06-03,0.07,24.24,33.84,12.29,1,1,0,1
Barra D'Alcântara - PI,2026-06-04,0.02,24.6,33.32,19.38,1,0,0,2
Barra D'Alcântara - PI,2026-06-05,0.0,24.32,31.95,22.36,0,0,2,2
Barra D'Alcântara - PI,2026-06-06,0.0,23.25,31.7,21.58,0,0,2,2
Barra D'Alcântara - PI,2026-06-07,0.01,23.12,32.47,18.95,2,2,1,2
Barra da Estiva - BA,2026-05-29,2.2,15.52,23.33,13.67,2,2,2,2
Barra da Estiva - BA,2026-05-30,4.92,17.67,20.8,13.46,3,3,3,3
Barra da Estiva - BA,2026-05-31,0.36,16.28,22.9,8.11,2,2,1,1
Barra da Estiva - BA,2026-06-01,0.39,15.47,23.88,8.33,2,1,1,1
Barra da Estiva - BA,2026-06-02,0.93,16.14,24.2,8.09,0,2,2,1
Barra da Estiva - BA,2026-06-03,1.48,16.64,23.03,12.65,1,3,2,1
Barra da Estiva - BA,2026-06-04,1.12,15.89,22.42,16.39,1,2,2,2
Barra da Estiva - BA,2026-06-05,1.06,14.63,20.92,17.54,0,2,3,2
Barra da Estiva - BA,2026-06-06,0.0,12.75,21.32,13.38,1,0,0,0
Barra da Estiva - BA,2026-06-07,0.0,12.09,22.06,9.05,0,2,0,0
Barra de Guabiraba - PE,2026-05-29,1.64,19.77,25.51,15.28,2,2,2,2
Barra de Guabiraba - PE,2026-05-30,5.97,21.05,24.18,13.13,1,3,2,2
Barra de Guabiraba - PE,2026-05-31,1.95,20.53,26.37,13.36,2,2,1,1
Barra de Guabiraba - PE,2026-06-01,1.32,20.25,26.66,12.14,1,2,1,1
Barra de Guabiraba - PE,2026-06-02,0.62,19.07,26.52,12.46,0,1,1,1
Barra de Guabiraba - PE,2026-06-03,5.5,20.71,24.99,13.44,0,1,2,2
Barra de Guabiraba - PE,2026-06-04,8.3,21.07,23.95,16.69,3,3,3,2
Barra de Guabiraba - PE,2026-06-05,4.73,20.38,24.04,16.37,2,3,2,1
Barra de Guabiraba - PE,2026-06-06,4.98,20.12,22.86,18.06,2,3,2,2
Barra de Guabiraba - PE,2026-06-07,1.93,18.77,23.56,17.57,1,1,2,2
Barra de Santa Rosa - PB,2026-05-29,0.88,20.05,26.29,21.76,3,0,2,2
Barra de Santa Rosa - PB,2026-05-30,2.57,21.11,26.24,20.54,1,1,2,1
Barra de Santa Rosa - PB,2026-05-31,0.17,21.03,28.72,18.95,1,2,2,1
Barra de Santa Rosa - PB,2026-06-01,0.0,20.34,29.09,18.32,0,2,2,1
Barra de Santa Rosa - PB,2026-06-02,0.0,19.42,29.61,12.64,0,2,0,1
Barra de Santa Rosa - PB,2026-06-03,3.22,20.89,27.87,14.62,0,0,1,1
Barra de Santa Rosa - PB,2026-06-04,2.5,21.45,26.73,23.44,1,2,2,1
Barra de Santa Rosa - PB,2026-06-05,0.95,20.85,26.98,25.15,1,1,2,1
Barra de Santa Rosa - PB,2026-06-06,0.8,20.43,26.45,25.68,0,1,2,2
Barra de Santa Rosa - PB,2026-06-07,0.03,19.37,26.15,26.61,0,0,1,3
Barra de Santana - PB,2026-05-29,0.8,19.93,27.23,17.92,1,1,2,2
Barra de Santana - PB,2026-05-30,2.81,21.33,26.89,17.4,1,1,2,1
Barra de Santana - PB,2026-05-31,0.58,21.5,29.5,15.54,1,2,2,1
Barra de Santana - PB,2026-06-01,0.24,20.81,29.69,14.74,0,2,2,1
Barra de Santana - PB,2026-06-02,0.04,19.23,30.36,10.99,0,3,0,1
Barra de Santana - PB,2026-06-03,3.33,20.92,28.46,14.15,0,0,2,1
Barra de Santana - PB,2026-06-04,2.74,22.01,26.98,20.72,1,2,2,1
Barra de Santana - PB,2026-06-05,1.35,21.38,27.23,21.1,1,2,2,1
Barra de Santana - PB,2026-06-06,1.17,21.0,26.36,21.74,0,2,2,2
Barra de Santana - PB,2026-06-07,0.22,19.65,26.37,21.83,1,1,2,3
Barra de Santo Antônio - AL,2026-05-29,1.21,26.89,28.22,20.57,3,2,1,1
Barra de Santo Antônio - AL,2026-05-30,5.5,25.58,26.61,21.22,1,2,1,1
Barra de Santo Antônio - AL,2026-05-31,1.62,26.22,26.81,17.8,0,0,0,0
Barra de Santo Antônio - AL,2026-06-01,1.38,25.84,27.25,16.38,0,0,0,0
Barra de Santo Antônio - AL,2026-06-02,0.48,26.42,27.58,17.85,0,1,1,1
Barra de Santo Antônio - AL,2026-06-03,14.12,25.77,27.01,20.86,1,2,1,1
Barra de Santo Antônio - AL,2026-06-04,14.21,25.32,27.2,28.04,1,2,1,1
Barra de Santo Antônio - AL,2026-06-05,6.71,25.7,26.64,26.38,1,1,1,1
Barra de Santo Antônio - AL,2026-06-06,10.0,25.03,26.48,32.25,1,2,2,2
Barra de Santo Antônio - AL,2026-06-07,1.6,25.87,26.87,29.66,1,1,1,1
Barra de São Francisco - ES,2026-05-29,0.16,18.24,26.54,12.59,0,1,2,2
Barra de São Francisco - ES,2026-05-30,0.18,17.96,25.05,10.81,1,1,1,2
Barra de São Francisco - ES,2026-05-31,0.0,16.91,29.18,6.47,0,0,1,1
Barra de São Francisco - ES,2026-06-01,0.16,17.62,28.84,7.57,0,0,0,0
Barra de São Francisco - ES,2026-06-02,1.33,18.01,27.7,8.13,0,1,1,1
Barra de São Francisco - ES,2026-06-03,1.02,18.02,26.34,9.74,1,1,1,2
Barra de São Francisco - ES,2026-06-04,0.62,16.82,24.57,13.73,1,0,0,1
Barra de São Francisco - ES,2026-06-05,0.04,15.38,25.04,10.77,1,0,0,2
Barra de São Francisco - ES,2026-06-06,0.05,13.28,24.67,10.5,0,3,0,2
Barra de São Francisco - ES,2026-06-07,0.41,14.12,23.84,7.02,0,0,1,2
Barra de São Miguel - PB,2026-05-29,0.41,19.58,27.67,19.31,1,1,2,2
Barra de São Miguel - PB,2026-05-30,2.3,20.99,27.39,19.34,0,1,2,1
Barra de São Miguel - PB,2026-05-31,0.34,21.22,29.81,16.55,1,2,1,1
Barra de São Miguel - PB,2026-06-01,0.14,20.5,29.94,15.75,0,3,2,1
Barra de São Miguel - PB,2026-06-02,0.01,19.04,30.74,13.08,0,2,0,1
Barra de São Miguel - PB,2026-06-03,2.58,20.58,29.12,16.12,0,0,1,1
Barra de São Miguel - PB,2026-06-04,1.91,21.76,27.32,23.73,1,2,2,1
Barra de São Miguel - PB,2026-06-05,1.05,21.07,27.29,23.04,1,2,2,1
Barra de São Miguel - PB,2026-06-06,0.87,20.75,26.2,24.35,1,2,2,2
Barra de São Miguel - PB,2026-06-07,0.09,19.18,26.28,23.68,1,1,2,3
Barra de São Miguel - AL,2026-05-29,0.99,23.18,27.83,14.37,3,1,1,1
Barra de São Miguel - AL,2026-05-30,5.98,23.39,27.43,14.9,1,2,2,1
Barra de São Miguel - AL,2026-05-31,1.66,22.63,28.06,13.39,0,0,1,1
Barra de São Miguel - AL,2026-06-01,1.7,22.28,28.25,12.37,0,1,1,0
Barra de São Miguel - AL,2026-06-02,0.21,22.01,28.58,11.97,0,0,1,1
Barra de São Miguel - AL,2026-06-03,7.05,23.24,26.62,14.52,0,1,2,1
Barra de São Miguel - AL,2026-06-04,7.42,23.39,27.42,19.09,1,1,1,1
Barra de São Miguel - AL,2026-06-05,7.98,22.73,26.48,17.12,1,1,1,1
Barra de São Miguel - AL,2026-06-06,8.87,22.31,25.76,18.61,1,2,2,2
Barra de São Miguel - AL,2026-06-07,1.81,21.74,26.5,14.95,1,1,1,1
Barra do Bugres - MT,2026-05-29,0.0,22.4,32.67,4.32,0,0,0,0
Barra do Bugres - MT,2026-05-30,0.0,21.92,33.11,4.12,2,0,3,1
Barra do Bugres - MT,2026-05-31,0.07,21.69,32.22,6.29,1,0,0,0
Barra do Bugres - MT,2026-06-01,0.12,21.37,32.75,4.73,1,0,1,1
Barra do Bugres - MT,2026-06-02,0.0,21.73,32.95,4.82,0,0,2,0
Barra do Bugres - MT,2026-06-03,0.0,21.55,33.24,7.9,0,2,0,0
Barra do Bugres - MT,2026-06-04,0.0,20.67,33.6,6.57,2,0,2,0
Barra do Bugres - MT,2026-06-05,0.0,20.7,33.14,6.53,1,0,0,1
Barra do Bugres - MT,2026-06-06,0.0,20.53,31.82,4.64,0,0,0,0
Barra do Bugres - MT,2026-06-07,0.0,19.12,31.5,5.28,0,0,0,0
Barra do Chapéu - SP,2026-05-29,0.32,11.9,18.48,8.65,0,3,3,3
Barra do Chapéu - SP,2026-05-30,0.85,12.89,20.27,6.47,2,3,2,2
Barra do Chapéu - SP,2026-05-31,0.07,12.31,21.56,4.33,2,2,2,1
Barra do Chapéu - SP,2026-06-01,0.13,12.25,21.88,5.48,0,2,2,0
Barra do Chapéu - SP,2026-06-02,1.15,13.39,18.95,7.54,2,3,3,2
Barra do Chapéu - SP,2026-06-03,2.45,11.86,16.06,12.44,3,3,3,3
Barra do Chapéu - SP,2026-06-04,1.89,12.42,16.85,13.82,3,3,2,2
Barra do Chapéu - SP,2026-06-05,0.83,11.16,17.11,11.42,2,3,2,2
Barra do Chapéu - SP,2026-06-06,0.05,9.78,19.17,6.9,3,2,2,1
Barra do Chapéu - SP,2026-06-07,0.0,8.27,19.81,5.03,0,1,1,1
Barra do Choça - BA,2026-05-29,4.92,16.96,20.42,18.89,1,3,3,3
Barra do Choça - BA,2026-05-30,1.76,16.33,20.11,20.71,3,3,3,3
Barra do Choça - BA,2026-05-31,0.13,14.91,22.47,12.32,2,2,0,1
Barra do Choça - BA,2026-06-01,0.45,15.44,22.78,12.01,0,3,1,1
Barra do Choça - BA,2026-06-02,0.66,16.07,23.17,10.56,1,3,2,1
Barra do Choça - BA,2026-06-03,0.57,15.92,21.9,18.45,1,3,2,1
Barra do Choça - BA,2026-06-04,0.38,15.14,21.32,22.78,2,2,2,2
Barra do Choça - BA,2026-06-05,0.63,14.13,19.89,25.48,2,3,2,2
Barra do Choça - BA,2026-06-06,0.0,11.84,19.86,20.18,0,0,1,1
Barra do Choça - BA,2026-06-07,0.27,11.65,20.59,14.48,0,0,1,2
Barra do Corda - MA,2026-05-29,0.03,22.68,32.23,11.08,0,0,0,1
Barra do Corda - MA,2026-05-30,0.27,23.27,32.43,9.38,1,1,0,1
Barra do Corda - MA,2026-05-31,0.91,22.85,31.28,8.17,0,0,2,1
Barra do Corda - MA,2026-06-01,1.52,23.25,31.13,5.64,2,1,2,0
Barra do Corda - MA,2026-06-02,1.26,23.11,31.39,6.76,0,0,2,0
Barra do Corda - MA,2026-06-03,1.8,23.17,31.43,9.42,0,0,2,0
Barra do Corda - MA,2026-06-04,0.5,22.85,32.51,12.08,0,0,0,1
Barra do Corda - MA,2026-06-05,0.0,22.79,32.11,13.45,0,0,0,1
Barra do Corda - MA,2026-06-06,0.02,22.25,31.82,13.39,1,2,0,1
Barra do Corda - MA,2026-06-07,0.08,22.43,32.09,12.16,1,2,0,1
Barra do Garças - MT,2026-05-29,0.0,21.24,29.95,7.39,1,0,0,0
Barra do Garças - MT,2026-05-30,0.0,20.99,31.61,6.41,0,0,1,0
Barra do Garças - MT,2026-05-31,0.0,20.03,31.68,5.53,0,0,2,1
Barra do Garças - MT,2026-06-01,0.0,19.53,31.94,4.87,0,1,0,1
Barra do Garças - MT,2026-06-02,0.0,19.95,32.05,6.55,0,2,0,0
Barra do Garças - MT,2026-06-03,0.0,19.55,31.84,9.17,0,0,0,0
Barra do Garças - MT,2026-06-04,0.0,19.14,32.04,8.98,0,2,0,0
Barra do Garças - MT,2026-06-05,0.0,20.23,30.83,10.12,2,2,3,0
Barra do Garças - MT,2026-06-06,0.0,18.34,28.79,9.88,0,0,0,0
Barra do Garças - MT,2026-06-07,0.0,16.55,28.78,6.5,0,0,0,0
Barra do Guarita - RS,2026-05-29,14.27,15.05,18.48,7.49,0,0,1,3
Barra do Guarita - RS,2026-05-30,0.92,14.33,21.18,4.94,2,2,3,2
Barra do Guarita - RS,2026-05-31,0.62,14.94,20.75,5.19,1,3,3,2
Barra do Guarita - RS,2026-06-01,0.07,12.28,19.63,4.65,0,2,3,1
Barra do Guarita - RS,2026-06-02,0.0,11.26,20.08,9.39,1,0,1,1
Barra do Guarita - RS,2026-06-03,0.0,11.14,21.99,11.78,0,0,0,1
Barra do Guarita - RS,2026-06-04,0.0,11.79,21.92,12.88,0,0,2,3
Barra do Guarita - RS,2026-06-05,0.0,11.54,21.67,12.68,3,0,0,0
Barra do Guarita - RS,2026-06-06,0.0,10.93,21.61,8.95,0,0,0,0
Barra do Guarita - RS,2026-06-07,0.0,10.37,21.09,7.06,0,0,0,0
Barra do Jacaré - PR,2026-05-29,0.0,14.11,23.08,11.78,0,1,0,0
Barra do Jacaré - PR,2026-05-30,0.02,14.36,24.02,10.56,2,0,1,2
Barra do Jacaré - PR,2026-05-31,0.0,14.85,25.06,5.25,0,0,0,0
Barra do Jacaré - PR,2026-06-01,0.02,14.4,25.0,4.86,3,0,0,0
Barra do Jacaré - PR,2026-06-02,0.02,14.54,23.39,11.71,0,2,1,3
Barra do Jacaré - PR,2026-06-03,0.0,13.64,22.56,16.37,0,0,0,0
Barra do Jacaré - PR,2026-06-04,0.0,14.23,22.85,19.54,0,0,0,0
Barra do Jacaré - PR,2026-06-05,0.0,13.04,22.23,18.24,0,0,0,2
Barra do Jacaré - PR,2026-06-06,0.0,11.78,22.79,14.1,3,3,0,3
Barra do Jacaré - PR,2026-06-07,0.0,11.12,23.06,7.32,1,0,0,2
Barra do Mendes - BA,2026-05-29,0.0,17.55,28.36,16.4,0,2,1,1
Barra do Mendes - BA,2026-05-30,1.61,19.39,26.58,15.96,0,3,2,1
Barra do Mendes - BA,2026-05-31,0.43,19.06,25.93,15.36,1,2,2,2
Barra do Mendes - BA,2026-06-01,0.2,17.53,28.34,10.98,2,0,1,0
Barra do Mendes - BA,2026-06-02,0.27,18.32,28.52,12.61,0,2,2,0
Barra do Mendes - BA,2026-06-03,0.66,19.24,27.49,16.93,0,2,2,1
Barra do Mendes - BA,2026-06-04,0.3,18.85,26.01,20.95,0,1,2,2
Barra do Mendes - BA,2026-06-05,0.01,17.01,25.17,20.92,0,0,2,1
Barra do Mendes - BA,2026-06-06,0.0,15.71,25.61,15.83,0,0,0,1
Barra do Mendes - BA,2026-06-07,0.01,14.34,26.22,12.82,2,0,0,0
Barra do Ouro - TO,2026-05-29,0.0,24.58,35.11,10.87,1,1,3,1
Barra do Ouro - TO,2026-05-30,0.0,24.33,34.86,9.65,0,1,0,2
Barra do Ouro - TO,2026-05-31,0.0,24.0,34.15,8.98,0,0,0,1
Barra do Ouro - TO,2026-06-01,0.32,24.0,33.66,5.35,0,1,0,0
Barra do Ouro - TO,2026-06-02,0.53,23.98,33.45,7.04,0,1,1,0
Barra do Ouro - TO,2026-06-03,0.69,23.8,33.34,10.81,0,1,0,1
Barra do Ouro - TO,2026-06-04,0.35,24.17,34.04,12.71,1,1,0,1
Barra do Ouro - TO,2026-06-05,0.0,23.76,33.14,12.81,1,0,0,1
Barra do Ouro - TO,2026-06-06,0.0,22.5,32.7,12.43,0,1,0,1
Barra do Ouro - TO,2026-06-07,0.0,22.24,32.81,10.39,1,1,0,1
Barra do Piraí - RJ,2026-05-29,1.4,15.9,20.42,8.03,2,3,3,2
Barra do Piraí - RJ,2026-05-30,0.72,16.11,22.24,8.14,2,2,2,2
Barra do Piraí - RJ,2026-05-31,0.41,15.53,22.59,8.46,0,1,2,1
Barra do Piraí - RJ,2026-06-01,0.71,16.25,22.53,10.63,2,2,2,1
Barra do Piraí - RJ,2026-06-02,0.82,15.7,21.58,13.21,2,2,1,1
Barra do Piraí - RJ,2026-06-03,2.42,14.83,20.49,11.19,1,1,1,1
Barra do Piraí - RJ,2026-06-04,5.13,15.17,18.35,12.02,3,3,2,2
Barra do Piraí - RJ,2026-06-05,2.29,13.13,19.01,11.31,2,2,1,1
Barra do Piraí - RJ,2026-06-06,0.1,11.15,20.51,4.5,0,1,1,2
Barra do Piraí - RJ,2026-06-07,0.0,11.09,22.87,7.34,0,1,0,0
Barra do Quaraí - RS,2026-05-29,4.25,13.96,18.14,11.95,2,2,3,2
Barra do Quaraí - RS,2026-05-30,0.2,12.25,17.02,10.49,1,1,3,3
Barra do Quaraí - RS,2026-05-31,0.12,12.92,17.12,7.13,3,3,3,3
Barra do Quaraí - RS,2026-06-01,0.0,12.34,16.84,8.25,3,2,2,3
Barra do Quaraí - RS,2026-06-02,0.0,11.27,18.11,15.14,3,2,0,0
Barra do Quaraí - RS,2026-06-03,0.0,12.33,21.21,15.87,0,0,2,3
Barra do Quaraí - RS,2026-06-04,0.0,14.14,23.14,18.59,0,2,0,0
Barra do Quaraí - RS,2026-06-05,0.0,13.91,23.2,16.72,0,0,0,0
Barra do Quaraí - RS,2026-06-06,0.0,13.53,22.11,12.11,0,0,1,0
Barra do Quaraí - RS,2026-06-07,2.59,14.71,20.06,6.83,0,1,1,2
Barra do Ribeiro - RS,2026-05-29,2.55,15.33,18.42,20.57,2,1,1,1
Barra do Ribeiro - RS,2026-05-30,8.8,16.3,19.05,16.87,3,2,2,2
Barra do Ribeiro - RS,2026-05-31,1.2,16.11,18.22,6.86,1,2,2,2
Barra do Ribeiro - RS,2026-06-01,1.57,15.52,17.19,11.72,2,2,2,3
Barra do Ribeiro - RS,2026-06-02,1.41,14.54,17.08,19.16,3,1,2,2
Barra do Ribeiro - RS,2026-06-03,0.0,15.08,19.24,22.44,1,0,0,2
Barra do Ribeiro - RS,2026-06-04,0.0,15.14,19.82,25.36,0,2,0,1
Barra do Ribeiro - RS,2026-06-05,0.0,14.97,19.61,24.82,1,0,0,0
Barra do Ribeiro - RS,2026-06-06,0.12,14.58,20.01,15.54,0,0,0,0
Barra do Ribeiro - RS,2026-06-07,0.05,14.84,19.9,9.37,0,0,1,0
Barra do Rio Azul - RS,2026-05-29,10.8,13.05,18.95,6.3,2,0,1,2
Barra do Rio Azul - RS,2026-05-30,3.27,13.55,19.86,5.79,3,1,2,2
Barra do Rio Azul - RS,2026-05-31,0.34,13.56,19.37,7.96,1,2,3,2
Barra do Rio Azul - RS,2026-06-01,0.0,11.22,18.38,3.82,0,2,3,0
Barra do Rio Azul - RS,2026-06-02,0.0,9.51,17.49,13.22,0,1,2,1
Barra do Rio Azul - RS,2026-06-03,0.0,9.92,19.15,13.81,0,0,0,0
Barra do Rio Azul - RS,2026-06-04,0.0,9.67,19.17,14.9,0,0,0,3
Barra do Rio Azul - RS,2026-06-05,0.0,9.32,19.33,14.7,0,0,0,0
Barra do Rio Azul - RS,2026-06-06,0.0,8.46,19.26,9.27,0,0,0,0
Barra do Rio Azul - RS,2026-06-07,0.0,8.65,18.87,6.75,0,0,0,0
Barra do Rocha - BA,2026-05-29,6.19,20.4,25.14,12.62,0,2,2,2
Barra do Rocha - BA,2026-05-30,5.53,20.86,25.11,12.15,3,3,2,2
Barra do Rocha - BA,2026-05-31,0.62,19.13,26.09,8.12,0,0,1,1
Barra do Rocha - BA,2026-06-01,4.33,19.84,25.44,9.02,0,2,2,1
Barra do Rocha - BA,2026-06-02,2.71,19.98,26.27,9.43,1,1,1,1
Barra do Rocha - BA,2026-06-03,2.26,20.05,26.06,12.99,0,1,1,1
Barra do Rocha - BA,2026-06-04,0.85,19.73,26.32,13.98,0,1,1,1
Barra do Rocha - BA,2026-06-05,0.35,19.13,25.08,16.37,0,1,1,1
Barra do Rocha - BA,2026-06-06,0.16,16.56,25.17,12.58,0,0,0,1
Barra do Rocha - BA,2026-06-07,0.58,15.96,25.09,8.98,0,0,0,1
Barra do Turvo - SP,2026-05-29,0.69,13.49,18.54,7.2,3,3,3,2
Barra do Turvo - SP,2026-05-30,0.94,13.61,20.24,4.02,2,2,2,2
Barra do Turvo - SP,2026-05-31,0.2,12.91,21.59,2.36,1,3,2,1
Barra do Turvo - SP,2026-06-01,0.36,12.94,21.63,2.56,1,3,2,0
Barra do Turvo - SP,2026-06-02,3.34,14.73,18.08,7.12,2,3,3,2
Barra do Turvo - SP,2026-06-03,5.14,12.92,16.31,9.36,2,3,3,2
Barra do Turvo - SP,2026-06-04,2.8,13.32,17.42,10.53,3,3,2,2
Barra do Turvo - SP,2026-06-05,1.29,11.7,17.51,8.77,1,2,2,2
Barra do Turvo - SP,2026-06-06,0.16,10.06,19.04,4.43,1,2,2,1
Barra do Turvo - SP,2026-06-07,0.01,9.05,20.0,4.04,0,3,2,0
Barra dos Coqueiros - SE,2026-05-29,0.16,26.27,27.61,17.65,1,0,0,0
Barra dos Coqueiros - SE,2026-05-30,0.88,25.86,27.43,20.41,0,1,0,0
Barra dos Coqueiros - SE,2026-05-31,0.5,25.97,27.47,15.53,0,0,0,0
Barra dos Coqueiros - SE,2026-06-01,1.77,25.5,27.03,14.46,0,1,1,0
Barra dos Coqueiros - SE,2026-06-02,1.15,25.48,27.42,15.35,0,1,1,0
Barra dos Coqueiros - SE,2026-06-03,0.73,26.36,27.71,21.11,0,0,0,0
Barra dos Coqueiros - SE,2026-06-04,7.86,25.54,26.81,26.84,1,1,1,2
Barra dos Coqueiros - SE,2026-06-05,7.2,25.26,25.89,29.76,1,1,1,1
Barra dos Coqueiros - SE,2026-06-06,3.64,24.81,26.39,31.64,2,1,1,1
Barra dos Coqueiros - SE,2026-06-07,0.97,24.99,26.65,26.21,1,1,1,0
Barra Funda - RS,2026-05-29,14.03,13.02,18.36,6.08,0,0,1,3
Barra Funda - RS,2026-05-30,2.09,13.61,20.27,6.29,3,1,2,2
Barra Funda - RS,2026-05-31,0.5,14.03,19.65,6.86,1,2,3,2
Barra Funda - RS,2026-06-01,0.01,11.03,18.28,5.22,0,2,3,0
Barra Funda - RS,2026-06-02,0.0,9.98,18.02,14.94,0,1,2,1
Barra Funda - RS,2026-06-03,0.0,10.55,20.18,14.68,0,0,0,0
Barra Funda - RS,2026-06-04,0.0,10.67,20.2,15.41,0,0,1,0
Barra Funda - RS,2026-06-05,0.0,10.48,20.39,15.9,1,0,0,0
Barra Funda - RS,2026-06-06,0.0,10.03,20.42,9.36,0,0,0,0
Barra Funda - RS,2026-06-07,0.01,9.3,19.72,8.53,0,2,0,0
Barra Longa - MG,2026-05-29,0.05,16.27,23.58,8.69,0,1,2,2
Barra Longa - MG,2026-05-30,0.43,15.49,23.24,5.16,1,1,3,2
Barra Longa - MG,2026-05-31,0.24,15.16,26.56,4.63,0,0,1,1
Barra Longa - MG,2026-06-01,2.58,15.69,26.47,4.91,0,0,1,1
Barra Longa - MG,2026-06-02,3.27,15.07,24.7,5.3,0,1,2,1
Barra Longa - MG,2026-06-03,0.32,15.27,23.68,9.91,0,1,2,1
Barra Longa - MG,2026-06-04,0.42,14.2,22.29,12.16,0,1,2,1
Barra Longa - MG,2026-06-05,0.15,13.45,21.64,13.16,0,0,0,1
Barra Longa - MG,2026-06-06,0.0,10.62,22.32,7.87,0,2,0,1
Barra Longa - MG,2026-06-07,0.0,10.77,23.59,8.84,0,0,0,1
Barra Mansa - RJ,2026-05-29,1.33,15.24,20.51,6.23,2,3,3,2
Barra Mansa - RJ,2026-05-30,1.65,15.71,22.21,5.3,3,3,2,1
Barra Mansa - RJ,2026-05-31,0.38,14.41,23.22,4.81,0,2,1,1
Barra Mansa - RJ,2026-06-01,1.0,15.37,23.03,6.95,2,2,1,0
Barra Mansa - RJ,2026-06-02,1.05,14.82,21.95,6.33,2,2,1,1
Barra Mansa - RJ,2026-06-03,1.99,13.92,20.9,6.5,1,1,1,1
Barra Mansa - RJ,2026-06-04,7.2,14.73,17.82,6.88,3,3,2,2
Barra Mansa - RJ,2026-06-05,3.29,12.79,18.48,6.59,2,2,2,1
Barra Mansa - RJ,2026-06-06,0.02,9.96,20.26,5.26,1,1,1,1
Barra Mansa - RJ,2026-06-07,0.0,9.62,22.28,2.06,0,1,0,0
Barra Velha - SC,2026-05-29,0.45,15.96,19.51,7.35,0,2,2,1
Barra Velha - SC,2026-05-30,3.4,16.99,20.61,4.47,1,3,2,1
Barra Velha - SC,2026-05-31,0.02,15.94,21.93,7.42,0,2,1,0
Barra Velha - SC,2026-06-01,0.79,17.37,20.91,6.63,1,2,2,1
Barra Velha - SC,2026-06-02,1.35,17.09,19.99,12.86,3,3,2,1
Barra Velha - SC,2026-06-03,2.27,16.92,19.4,14.55,1,2,2,2
Barra Velha - SC,2026-06-04,0.94,16.6,19.89,10.19,2,1,1,1
Barra Velha - SC,2026-06-05,1.02,16.16,19.89,7.42,1,1,1,1
Barra Velha - SC,2026-06-06,0.0,14.65,20.73,9.05,0,1,1,1
Barra Velha - SC,2026-06-07,0.01,14.18,20.4,8.81,0,1,0,1
Barracão - RS,2026-05-29,4.12,10.99,18.48,10.61,0,0,2,1
Barracão - RS,2026-05-30,8.75,13.3,19.05,7.58,3,2,2,2
Barracão - RS,2026-05-31,0.35,12.47,18.81,8.98,1,2,2,2
Barracão - RS,2026-06-01,0.02,10.56,17.75,6.76,0,2,3,0
Barracão - RS,2026-06-02,0.0,8.36,17.14,10.12,0,1,2,3
Barracão - RS,2026-06-03,0.0,9.74,17.59,17.89,2,0,1,1
Barracão - RS,2026-06-04,0.0,9.51,17.82,18.5,0,0,0,0
Barracão - RS,2026-06-05,0.0,9.73,18.2,17.63,0,1,1,0
Barracão - RS,2026-06-06,0.0,8.96,18.51,12.58,0,0,1,0
Barracão - RS,2026-06-07,0.0,7.46,18.25,6.45,0,0,1,0
Barracão - PR,2026-05-29,11.12,16.4,18.23,10.46,0,1,1,3
Barracão - PR,2026-05-30,1.1,13.92,20.36,5.49,1,1,2,2
Barracão - PR,2026-05-31,0.16,13.97,20.37,5.64,1,2,3,1
Barracão - PR,2026-06-01,0.02,12.44,20.75,5.33,0,1,2,0
Barracão - PR,2026-06-02,0.0,12.14,21.55,9.02,0,0,0,2
Barracão - PR,2026-06-03,0.0,12.46,20.28,15.49,1,0,1,0
Barracão - PR,2026-06-04,0.0,11.6,20.67,16.76,0,0,0,1
Barracão - PR,2026-06-05,0.0,11.38,20.14,18.41,0,2,0,0
Barracão - PR,2026-06-06,0.0,11.09,20.01,14.12,0,3,0,0
Barracão - PR,2026-06-07,0.0,10.99,19.44,9.73,0,0,0,0
Barras - PI,2026-05-29,2.1,24.77,31.98,10.25,1,0,0,1
Barras - PI,2026-05-30,3.44,24.21,31.89,8.49,1,1,0,1
Barras - PI,2026-05-31,5.69,24.03,31.03,7.72,1,1,0,1
Barras - PI,2026-06-01,5.57,24.03,31.03,6.46,1,1,1,1
Barras - PI,2026-06-02,2.15,23.7,31.83,9.07,1,1,1,0
Barras - PI,2026-06-03,1.23,23.92,32.46,9.18,1,0,0,0
Barras - PI,2026-06-04,0.78,24.14,32.79,11.36,1,0,0,1
Barras - PI,2026-06-05,0.24,23.88,32.36,14.17,1,0,0,1
Barras - PI,2026-06-06,0.38,24.03,31.76,14.75,1,1,0,2
Barras - PI,2026-06-07,0.16,23.96,32.0,14.13,2,1,0,2
Barreira - CE,2026-05-29,2.95,23.77,29.23,14.17,1,1,1,2
Barreira - CE,2026-05-30,6.77,23.64,28.05,12.11,2,1,2,2
Barreira - CE,2026-05-31,4.85,23.06,29.87,11.87,2,1,1,0
Barreira - CE,2026-06-01,1.98,23.0,30.06,12.71,0,1,1,0
Barreira - CE,2026-06-02,1.38,22.76,29.89,9.53,0,0,0,0
Barreira - CE,2026-06-03,3.31,22.96,29.12,11.3,0,1,1,1
