cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Caridade - CE,2026-05-29,1.75,23.66,31.22,16.24,0,0,1,1
Caridade - CE,2026-05-30,3.03,24.05,30.53,20.78,1,1,1,1
Caridade do Piauí - PI,2026-05-26,0.0,21.94,33.18,26.56,3,0,1,2
Caridade do Piauí - PI,2026-05-27,0.05,24.04,31.56,23.31,0,1,1,2
Caridade do Piauí - PI,2026-05-28,0.0,23.35,33.01,24.17,0,0,0,3
Caridade do Piauí - PI,2026-05-29,0.0,23.78,33.35,24.93,0,0,0,1
Caridade do Piauí - PI,2026-05-30,0.0,24.12,33.18,26.21,2,0,0,0
Carinhanha - BA,2026-05-26,0.04,20.31,32.21,12.65,1,1,2,2
Carinhanha - BA,2026-05-27,0.0,20.66,32.43,11.05,0,0,1,0
Carinhanha - BA,2026-05-28,0.0,20.22,31.23,10.42,1,0,0,0
Carinhanha - BA,2026-05-29,0.0,20.22,31.6,12.21,0,0,0,0
Carinhanha - BA,2026-05-30,0.0,20.96,29.84,13.45,2,0,1,2
Carira - SE,2026-05-26,1.77,21.44,28.96,19.21,0,2,1,1
Carira - SE,2026-05-27,0.5,21.1,30.09,15.9,0,1,1,1
Carira - SE,2026-05-28,0.01,19.16,30.23,14.93,2,0,1,2
Carira - SE,2026-05-29,0.12,20.22,29.88,15.84,0,0,1,2
Carira - SE,2026-05-30,0.0,20.34,30.25,20.2,0,0,1,0
Cariré - CE,2026-05-26,0.28,23.41,32.71,15.0,0,0,1,1
Cariré - CE,2026-05-27,1.39,23.38,32.06,14.27,1,0,1,1
Cariré - CE,2026-05-28,1.61,24.13,31.95,15.95,1,1,1,1
Cariré - CE,2026-05-29,2.16,23.94,31.88,12.89,1,0,0,1
Cariré - CE,2026-05-30,2.68,24.12,31.87,16.9,1,1,1,1
Cariri do Tocantins - TO,2026-05-26,0.0,22.59,32.99,15.65,0,2,0,0
Cariri do Tocantins - TO,2026-05-27,0.0,22.26,32.9,12.5,1,0,0,0
Cariri do Tocantins - TO,2026-05-28,0.0,20.82,32.76,10.38,0,0,0,0
Cariri do Tocantins - TO,2026-05-29,0.0,20.97,32.75,10.75,0,0,0,0
Cariri do Tocantins - TO,2026-05-30,0.0,21.65,31.65,12.47,0,0,0,0
Caririaçu - CE,2026-05-26,0.2,21.47,31.8,17.62,0,3,0,1
Caririaçu - CE,2026-05-27,2.02,23.22,29.68,16.24,2,2,1,1
Caririaçu - CE,2026-05-28,0.0,22.54,30.7,15.59,1,1,0,2
Caririaçu - CE,2026-05-29,0.04,23.41,31.91,16.45,1,1,0,1
Caririaçu - CE,2026-05-30,0.03,23.21,30.93,18.63,1,0,0,1
Cariús - CE,2026-05-26,0.0,21.78,31.49,17.69,0,0,0,0
Cariús - CE,2026-05-27,2.23,23.13,29.78,17.11,1,2,1,1
Cariús - CE,2026-05-28,0.08,22.94,30.29,17.27,1,1,0,2
Cariús - CE,2026-05-29,0.11,23.53,31.75,16.54,1,2,0,1
Cariús - CE,2026-05-30,0.1,23.8,31.0,18.86,1,1,0,1
Carlinda - MT,2026-05-26,0.0,22.44,33.58,12.49,1,1,0,1
Carlinda - MT,2026-05-27,0.0,21.51,33.0,13.12,0,0,2,0
Carlinda - MT,2026-05-28,0.0,20.91,32.76,7.99,0,0,2,0
Carlinda - MT,2026-05-29,0.0,21.41,32.69,7.25,0,0,0,0
Carlinda - MT,2026-05-30,0.0,21.71,32.25,8.38,0,0,0,0
Carlópolis - PR,2026-05-26,1.06,16.28,24.89,9.6,1,1,2,0
Carlópolis - PR,2026-05-27,0.25,17.1,25.43,6.38,0,3,1,0
Carlópolis - PR,2026-05-28,0.02,15.66,21.79,15.5,0,2,2,0
Carlópolis - PR,2026-05-29,0.0,13.66,20.78,16.75,0,0,1,0
Carlópolis - PR,2026-05-30,0.16,14.02,22.03,16.22,0,1,1,2
Carlos Barbosa - RS,2026-05-26,26.78,14.66,16.8,9.57,1,1,2,3
Carlos Barbosa - RS,2026-05-27,0.9,13.11,16.56,7.47,3,3,3,2
Carlos Barbosa - RS,2026-05-28,0.0,8.75,18.01,7.71,1,1,1,0
Carlos Barbosa - RS,2026-05-29,1.51,9.37,17.44,7.54,1,1,1,1
Carlos Barbosa - RS,2026-05-30,8.27,12.65,18.71,10.13,2,2,1,1
Carlos Chagas - MG,2026-05-26,0.11,19.66,29.46,12.19,2,1,3,2
Carlos Chagas - MG,2026-05-27,0.23,20.29,29.34,9.76,0,2,2,2
Carlos Chagas - MG,2026-05-28,0.83,19.94,27.79,10.98,0,1,2,2
Carlos Chagas - MG,2026-05-29,0.27,19.69,27.28,11.55,1,1,1,2
Carlos Chagas - MG,2026-05-30,0.14,18.62,26.31,13.75,1,1,1,2
Carlos Gomes - RS,2026-05-26,24.72,15.19,19.49,13.6,1,2,2,1
Carlos Gomes - RS,2026-05-27,0.07,13.51,19.09,9.38,2,2,2,0
Carlos Gomes - RS,2026-05-28,0.0,9.35,20.64,8.29,0,0,1,0
Carlos Gomes - RS,2026-05-29,4.07,11.84,18.72,9.48,0,2,1,1
Carlos Gomes - RS,2026-05-30,6.12,13.49,19.96,10.19,3,2,1,1
Carmésia - MG,2026-05-26,0.01,15.47,26.3,4.91,1,0,1,0
Carmésia - MG,2026-05-27,0.0,14.85,27.68,2.88,0,0,0,0
Carmésia - MG,2026-05-28,0.04,15.22,26.64,4.99,0,0,0,1
Carmésia - MG,2026-05-29,1.06,16.03,24.5,4.83,0,1,3,2
Carmésia - MG,2026-05-30,2.12,16.24,22.75,5.5,1,2,2,2
Carmo - RJ,2026-05-26,1.29,17.94,23.3,6.26,1,2,3,2
Carmo - RJ,2026-05-27,0.83,17.13,26.56,4.52,0,1,1,0
Carmo - RJ,2026-05-28,1.46,18.1,23.32,8.01,0,2,1,1
Carmo - RJ,2026-05-29,1.21,14.97,21.63,6.04,0,1,1,2
Carmo - RJ,2026-05-30,0.55,14.96,21.65,6.07,2,2,1,2
Carmo da Cachoeira - MG,2026-05-26,0.01,15.91,24.02,10.18,0,1,1,1
Carmo da Cachoeira - MG,2026-05-27,0.26,15.6,25.06,10.15,0,0,0,0
Carmo da Cachoeira - MG,2026-05-28,0.24,14.94,23.26,7.62,0,0,2,1
Carmo da Cachoeira - MG,2026-05-29,0.18,13.47,22.13,9.4,0,0,1,2
Carmo da Cachoeira - MG,2026-05-30,0.19,13.27,21.34,13.15,0,1,2,2
Carmo da Mata - MG,2026-05-26,0.0,16.28,25.96,10.21,3,0,0,0
Carmo da Mata - MG,2026-05-27,0.0,16.19,27.06,6.85,0,3,0,0
Carmo da Mata - MG,2026-05-28,0.09,16.07,25.76,9.27,0,0,3,1
Carmo da Mata - MG,2026-05-29,0.12,15.12,24.41,9.58,0,1,2,1
Carmo da Mata - MG,2026-05-30,0.1,14.43,23.56,12.93,0,1,1,1
Carmo de Minas - MG,2026-05-26,0.09,15.03,22.93,4.54,0,1,2,1
Carmo de Minas - MG,2026-05-27,0.51,15.16,24.53,8.76,0,0,0,1
Carmo de Minas - MG,2026-05-28,0.12,14.63,22.42,5.94,0,1,1,1
Carmo de Minas - MG,2026-05-29,0.19,12.81,21.25,4.84,3,1,1,2
Carmo de Minas - MG,2026-05-30,0.33,12.55,20.37,6.56,1,1,2,2
Carmo do Cajuru - MG,2026-05-26,0.0,16.84,26.58,11.47,0,0,0,0
Carmo do Cajuru - MG,2026-05-27,0.0,16.41,27.53,5.52,0,2,0,0
Carmo do Cajuru - MG,2026-05-28,0.01,16.44,26.7,8.66,0,0,0,1
Carmo do Cajuru - MG,2026-05-29,0.07,15.97,25.35,9.22,0,2,0,2
Carmo do Cajuru - MG,2026-05-30,0.07,15.15,24.46,12.9,0,0,1,1
Carmo do Paranaíba - MG,2026-05-26,0.0,17.09,26.8,8.93,0,0,0,0
Carmo do Paranaíba - MG,2026-05-27,0.0,15.76,27.75,6.73,0,0,0,0
Carmo do Paranaíba - MG,2026-05-28,0.0,16.1,27.32,6.06,1,1,3,1
Carmo do Paranaíba - MG,2026-05-29,0.02,15.94,26.22,6.77,0,2,1,2
Carmo do Paranaíba - MG,2026-05-30,0.17,15.8,25.09,9.38,0,0,0,2
Carmo do Rio Claro - MG,2026-05-26,0.0,16.97,25.21,6.48,2,0,3,1
Carmo do Rio Claro - MG,2026-05-27,0.07,17.63,26.65,5.67,0,0,0,1
Carmo do Rio Claro - MG,2026-05-28,0.1,16.6,24.85,7.99,0,0,1,1
Carmo do Rio Claro - MG,2026-05-29,0.1,15.19,23.66,6.94,0,0,1,1
Carmo do Rio Claro - MG,2026-05-30,0.21,14.87,23.31,8.07,0,0,2,1
Carmo do Rio Verde - GO,2026-05-26,0.0,20.69,30.8,9.49,1,1,0,1
Carmo do Rio Verde - GO,2026-05-27,0.0,19.38,29.96,8.04,0,0,0,0
Carmo do Rio Verde - GO,2026-05-28,0.0,19.57,29.39,7.14,0,1,0,0
Carmo do Rio Verde - GO,2026-05-29,0.0,19.41,28.28,7.83,1,2,0,3
Carmo do Rio Verde - GO,2026-05-30,0.0,19.05,28.96,8.58,0,0,0,0
Carmolândia - TO,2026-05-26,0.0,19.69,32.39,11.04,1,3,0,0
Carmolândia - TO,2026-05-27,0.0,20.72,33.12,11.3,2,0,3,2
Carmolândia - TO,2026-05-28,0.0,21.82,33.35,9.45,0,0,0,1
Carmolândia - TO,2026-05-29,0.02,22.59,33.47,9.39,0,0,0,1
Carmolândia - TO,2026-05-30,0.01,23.62,32.96,11.4,0,1,0,1
Carmópolis - SE,2026-05-26,3.1,24.34,28.05,18.73,1,1,1,1
Carmópolis - SE,2026-05-27,1.2,24.38,28.15,16.51,0,0,0,0
Carmópolis - SE,2026-05-28,0.91,23.6,27.6,16.13,0,0,1,0
Carmópolis - SE,2026-05-29,0.96,23.87,27.94,18.8,0,0,1,0
Carmópolis - SE,2026-05-30,0.66,24.43,28.12,19.76,0,0,0,0
Carmópolis de Minas - MG,2026-05-26,0.0,16.28,25.96,10.21,3,0,0,0
Carmópolis de Minas - MG,2026-05-27,0.0,16.19,27.06,6.85,0,3,0,0
Carmópolis de Minas - MG,2026-05-28,0.09,16.07,25.76,9.27,0,0,3,1
Carmópolis de Minas - MG,2026-05-29,0.12,15.12,24.41,9.58,0,1,2,1
Carmópolis de Minas - MG,2026-05-30,0.1,14.43,23.56,12.93,0,1,1,1
Carnaíba - PE,2026-05-26,1.91,19.44,26.96,20.44,2,1,2,2
Carnaíba - PE,2026-05-27,0.72,20.91,28.09,19.05,2,1,2,2
Carnaíba - PE,2026-05-28,0.05,19.82,29.64,16.2,1,1,1,2
Carnaíba - PE,2026-05-29,0.16,20.44,30.16,17.43,1,0,0,2
Carnaíba - PE,2026-05-30,0.95,20.55,28.53,22.3,1,1,2,2
Carnaúba dos Dantas - RN,2026-05-26,1.68,20.22,27.93,23.93,0,0,2,1
Carnaúba dos Dantas - RN,2026-05-27,1.64,21.97,27.9,21.5,1,2,2,1
Carnaúba dos Dantas - RN,2026-05-28,0.08,21.16,29.2,21.85,1,1,2,2
Carnaúba dos Dantas - RN,2026-05-29,1.29,21.44,29.41,18.9,0,1,1,2
Carnaúba dos Dantas - RN,2026-05-30,7.57,22.05,25.87,23.64,1,1,2,2
Carnaubais - RN,2026-05-26,1.8,23.25,31.08,13.4,0,0,0,1
Carnaubais - RN,2026-05-27,2.33,23.97,30.06,16.75,1,0,1,1
Carnaubais - RN,2026-05-28,0.59,23.82,31.14,17.29,1,0,1,1
Carnaubais - RN,2026-05-29,3.05,24.28,30.5,13.36,0,2,2,2
Carnaubais - RN,2026-05-30,11.89,24.43,27.59,14.51,1,2,2,2
Carnaubal - CE,2026-05-26,0.45,21.28,28.96,20.91,0,0,1,1
Carnaubal - CE,2026-05-27,1.13,21.57,28.53,21.64,0,0,1,1
Carnaubal - CE,2026-05-28,0.88,22.04,28.35,24.92,0,1,1,1
Carnaubal - CE,2026-05-29,1.62,22.09,28.75,19.96,0,0,0,1
Carnaubal - CE,2026-05-30,1.53,22.46,28.65,22.8,1,0,1,1
Carnaubeira da Penha - PE,2026-05-26,1.12,20.38,28.39,20.81,1,2,2,2
Carnaubeira da Penha - PE,2026-05-27,1.12,21.32,28.31,19.9,2,2,2,2
Carnaubeira da Penha - PE,2026-05-28,0.0,19.72,30.07,17.54,0,0,1,2
Carnaubeira da Penha - PE,2026-05-29,0.0,20.62,30.22,18.92,1,0,1,2
Carnaubeira da Penha - PE,2026-05-30,0.17,20.59,29.21,22.01,0,0,3,1
Carneirinho - MG,2026-05-26,0.01,20.25,30.96,6.45,2,0,0,0
Carneirinho - MG,2026-05-27,0.1,20.57,30.28,6.21,1,0,0,0
Carneirinho - MG,2026-05-28,0.0,19.94,29.89,8.99,0,0,0,0
Carneirinho - MG,2026-05-29,0.0,19.41,29.6,10.9,0,0,0,0
Carneirinho - MG,2026-05-30,0.15,19.55,29.62,9.59,0,0,0,1
Carneiros - AL,2026-05-26,2.97,21.81,28.43,18.5,2,2,2,2
Carneiros - AL,2026-05-27,0.87,21.72,30.31,15.36,1,2,1,1
Carneiros - AL,2026-05-28,0.0,19.79,30.79,12.55,0,0,1,1
Carneiros - AL,2026-05-29,0.28,21.03,30.25,15.28,0,0,3,2
Carneiros - AL,2026-05-30,0.62,21.46,30.46,18.18,0,1,2,1
Caroebe - RR,2026-05-26,5.53,23.06,29.55,4.9,0,1,1,1
Caroebe - RR,2026-05-27,26.55,23.47,27.06,3.2,1,2,2,1
Caroebe - RR,2026-05-28,14.31,23.35,27.64,3.09,1,2,2,1
Caroebe - RR,2026-05-29,12.83,23.47,28.38,4.52,0,2,1,1
Caroebe - RR,2026-05-30,25.92,23.43,27.21,3.83,1,2,2,1
Carolina - MA,2026-05-26,0.0,20.03,33.39,9.96,0,1,0,0
Carolina - MA,2026-05-27,0.0,21.57,34.09,11.21,2,0,0,1
Carolina - MA,2026-05-28,0.0,22.69,34.04,9.13,0,0,0,1
Carolina - MA,2026-05-29,0.0,23.12,34.31,9.15,1,0,0,1
Carolina - MA,2026-05-30,0.0,23.65,33.62,10.59,1,0,0,1
Carpina - PE,2026-05-26,17.02,22.47,25.18,13.2,0,2,3,2
Carpina - PE,2026-05-27,10.76,22.32,25.96,14.17,2,3,2,2
Carpina - PE,2026-05-28,1.38,21.72,27.98,14.79,1,1,2,1
Carpina - PE,2026-05-29,3.63,22.44,27.1,15.61,0,1,1,2
Carpina - PE,2026-05-30,24.43,22.71,24.65,11.34,2,2,3,3
Carrancas - MG,2026-05-26,0.06,15.66,23.71,8.91,2,3,2,1
Carrancas - MG,2026-05-27,0.38,15.04,24.68,11.07,1,0,0,1
Carrancas - MG,2026-05-28,0.46,15.0,22.23,8.3,0,2,3,2
Carrancas - MG,2026-05-29,0.29,12.97,20.75,9.17,0,1,2,2
Carrancas - MG,2026-05-30,0.25,12.68,20.43,11.54,1,2,2,2
Carrapateira - PB,2026-05-26,1.52,21.41,30.43,16.59,0,1,0,2
Carrapateira - PB,2026-05-27,2.04,23.13,30.03,16.6,2,2,1,1
Carrapateira - PB,2026-05-28,0.23,22.75,30.79,14.15,2,1,0,2
Carrapateira - PB,2026-05-29,0.52,23.37,32.06,15.04,2,1,0,1
Carrapateira - PB,2026-05-30,1.36,23.21,30.5,18.86,1,0,1,2
Carrasco Bonito - TO,2026-05-26,0.0,21.66,33.05,13.14,1,2,0,1
Carrasco Bonito - TO,2026-05-27,0.0,22.94,33.4,12.94,0,0,0,2
Carrasco Bonito - TO,2026-05-28,0.24,23.47,33.6,12.92,0,0,0,1
Carrasco Bonito - TO,2026-05-29,0.88,24.69,33.13,11.58,1,1,0,1
Carrasco Bonito - TO,2026-05-30,0.82,24.77,33.18,13.62,1,1,0,1
Caruaru - PE,2026-05-26,8.3,19.78,23.05,14.99,3,3,3,2
Caruaru - PE,2026-05-27,3.52,20.07,24.12,16.63,2,3,2,2
Caruaru - PE,2026-05-28,0.85,19.07,25.45,14.35,2,3,2,2
Caruaru - PE,2026-05-29,1.1,19.06,25.56,16.92,1,1,1,2
Caruaru - PE,2026-05-30,7.55,20.34,23.04,18.09,2,3,2,3
Carutapera - MA,2026-05-26,5.52,24.75,28.64,10.16,0,0,1,1
Carutapera - MA,2026-05-27,11.3,24.66,28.53,10.99,1,1,1,1
Carutapera - MA,2026-05-28,13.46,24.97,28.17,14.28,0,1,1,1
Carutapera - MA,2026-05-29,10.25,25.03,29.06,14.44,1,1,1,1
Carutapera - MA,2026-05-30,7.69,25.4,29.28,15.9,0,1,1,1
Carvalhópolis - MG,2026-05-26,0.08,15.84,24.05,6.6,2,2,2,1
Carvalhópolis - MG,2026-05-27,0.44,16.26,25.81,8.35,1,0,0,1
Carvalhópolis - MG,2026-05-28,0.12,15.13,23.79,8.25,0,0,1,1
Carvalhópolis - MG,2026-05-29,0.08,13.5,22.44,5.99,0,0,1,2
Carvalhópolis - MG,2026-05-30,0.38,13.52,21.56,8.0,0,1,2,2
Carvalhos - MG,2026-05-26,0.12,15.09,21.86,7.25,2,3,1,1
Carvalhos - MG,2026-05-27,0.67,14.38,23.12,8.63,2,0,0,0
Carvalhos - MG,2026-05-28,1.79,14.54,18.7,6.26,2,3,3,2
Carvalhos - MG,2026-05-29,0.93,12.28,17.22,7.29,2,3,3,3
Carvalhos - MG,2026-05-30,0.41,11.62,18.21,8.11,3,3,2,3
Casa Branca - SP,2026-05-26,0.34,17.31,26.43,10.28,1,0,0,1
Casa Branca - SP,2026-05-27,0.32,17.72,26.81,9.18,1,0,0,1
Casa Branca - SP,2026-05-28,0.01,15.69,24.64,8.7,0,0,0,0
Casa Branca - SP,2026-05-29,0.01,13.25,24.47,8.67,0,0,0,0
Casa Branca - SP,2026-05-30,1.42,14.9,24.25,9.66,0,0,1,1
Casa Grande - MG,2026-05-26,0.0,15.53,24.21,12.34,2,2,2,0
Casa Grande - MG,2026-05-27,0.04,14.91,25.71,7.53,0,1,0,0
Casa Grande - MG,2026-05-28,0.34,15.19,22.32,10.17,0,2,3,2
Casa Grande - MG,2026-05-29,0.29,13.19,20.53,9.84,0,1,2,2
Casa Grande - MG,2026-05-30,0.23,13.4,20.4,11.69,1,3,2,2
Casa Nova - BA,2026-05-26,0.05,22.09,31.14,24.94,0,1,1,2
Casa Nova - BA,2026-05-27,0.11,23.16,31.18,23.85,1,0,1,2
Casa Nova - BA,2026-05-28,0.0,22.63,31.42,21.98,0,0,0,0
Casa Nova - BA,2026-05-29,0.0,22.59,31.81,22.56,0,0,0,1
Casa Nova - BA,2026-05-30,0.0,22.8,31.5,24.26,0,3,0,1
Casca - RS,2026-05-26,22.63,15.06,18.43,13.39,2,1,2,1
Casca - RS,2026-05-27,0.04,13.2,17.84,11.02,3,3,3,0
Casca - RS,2026-05-28,0.0,8.94,20.07,10.51,0,0,1,0
Casca - RS,2026-05-29,3.62,10.91,18.25,10.02,0,0,1,1
Casca - RS,2026-05-30,6.38,13.15,19.37,11.09,2,2,1,1
Cascalho Rico - MG,2026-05-26,0.01,19.91,28.18,10.77,1,0,0,3
Cascalho Rico - MG,2026-05-27,0.0,18.47,28.31,6.58,1,0,1,0
Cascalho Rico - MG,2026-05-28,0.0,18.57,28.35,5.33,0,2,1,3
Cascalho Rico - MG,2026-05-29,0.0,18.53,27.44,8.1,0,0,0,1
Cascalho Rico - MG,2026-05-30,0.1,18.62,26.75,10.22,0,0,0,1
Cascavel - PR,2026-05-26,9.01,17.44,22.61,12.62,0,1,2,1
Cascavel - PR,2026-05-27,0.03,15.41,22.68,6.86,0,1,2,1
Cascavel - PR,2026-05-28,0.09,14.82,23.98,6.16,0,0,1,1
Cascavel - PR,2026-05-29,3.31,16.28,21.6,12.29,0,1,0,1
Cascavel - PR,2026-05-30,2.17,15.43,21.96,10.89,2,1,0,1
Cascavel - CE,2026-05-26,1.41,24.41,31.36,16.05,0,1,0,1
Cascavel - CE,2026-05-27,4.8,24.22,30.18,17.53,1,1,1,0
Cascavel - CE,2026-05-28,2.48,24.44,30.35,18.01,1,1,1,1
Cascavel - CE,2026-05-29,2.72,24.78,30.56,14.23,0,1,1,1
Cascavel - CE,2026-05-30,7.29,25.05,28.84,18.08,1,1,1,2
Caseara - TO,2026-05-26,0.0,22.5,33.8,11.7,0,2,3,0
Caseara - TO,2026-05-27,0.0,21.32,33.96,9.07,1,1,1,1
Caseara - TO,2026-05-28,0.0,21.63,34.14,5.88,3,0,0,1
Caseara - TO,2026-05-29,0.0,22.41,34.06,5.94,0,0,0,1
Caseara - TO,2026-05-30,0.0,22.87,32.96,7.88,1,0,0,1
Caseiros - RS,2026-05-26,24.96,14.78,17.77,15.2,3,2,2,1
Caseiros - RS,2026-05-27,0.0,12.58,17.4,11.45,3,3,2,0
Caseiros - RS,2026-05-28,0.0,9.07,19.17,11.85,0,0,1,0
Caseiros - RS,2026-05-29,3.01,11.16,17.31,13.22,0,0,1,1
Caseiros - RS,2026-05-30,7.25,12.24,18.21,14.07,3,2,1,2
Casimiro de Abreu - RJ,2026-05-26,0.19,17.78,22.93,7.19,3,1,2,2
Casimiro de Abreu - RJ,2026-05-27,1.46,17.82,24.4,14.6,0,0,0,1
Casimiro de Abreu - RJ,2026-05-28,1.1,18.32,21.54,16.94,2,2,1,1
Casimiro de Abreu - RJ,2026-05-29,1.84,15.62,19.81,10.44,1,1,2,2
Casimiro de Abreu - RJ,2026-05-30,0.5,14.8,20.62,10.26,2,1,1,1
Casinhas - PE,2026-05-26,9.07,20.69,24.08,14.12,2,1,3,3
Casinhas - PE,2026-05-27,5.02,21.26,25.18,14.8,2,3,2,2
Casinhas - PE,2026-05-28,0.78,20.44,27.14,14.39,1,1,2,2
Casinhas - PE,2026-05-29,1.41,20.59,27.06,15.32,0,1,1,2
Casinhas - PE,2026-05-30,11.17,21.59,23.76,14.62,1,2,2,3
Casserengue - PB,2026-05-26,4.33,20.0,24.55,18.18,0,1,3,2
Casserengue - PB,2026-05-27,5.61,21.1,24.68,16.53,2,3,3,2
Casserengue - PB,2026-05-28,0.76,20.35,26.67,18.62,2,2,2,2
Casserengue - PB,2026-05-29,2.49,20.62,25.88,17.25,0,1,1,2
Casserengue - PB,2026-05-30,15.0,21.09,23.4,16.79,1,2,2,2
Cássia - MG,2026-05-26,0.04,19.22,27.58,5.88,0,0,0,1
Cássia - MG,2026-05-27,0.09,19.41,28.46,5.01,0,0,0,1
Cássia - MG,2026-05-28,0.04,18.66,27.23,5.63,0,0,3,1
Cássia - MG,2026-05-29,0.02,17.75,26.35,6.26,0,0,0,1
Cássia - MG,2026-05-30,0.59,18.15,26.09,6.97,0,0,0,1
Cássia dos Coqueiros - SP,2026-05-26,0.26,17.97,26.96,10.55,0,0,0,1
Cássia dos Coqueiros - SP,2026-05-27,0.26,17.91,27.4,8.92,1,0,0,1
Cássia dos Coqueiros - SP,2026-05-28,0.07,16.1,25.6,7.85,0,2,1,0
Cássia dos Coqueiros - SP,2026-05-29,0.14,14.0,25.53,7.53,1,1,1,1
Cássia dos Coqueiros - SP,2026-05-30,1.39,16.24,25.12,11.32,0,1,1,1
Cassilândia - MS,2026-05-26,0.03,19.59,30.64,6.69,1,0,0,1
Cassilândia - MS,2026-05-27,0.16,19.82,29.46,5.54,0,0,0,1
Cassilândia - MS,2026-05-28,0.01,19.07,29.2,8.21,0,0,2,0
Cassilândia - MS,2026-05-29,0.0,18.75,28.97,8.07,0,0,0,0
Cassilândia - MS,2026-05-30,0.14,18.9,29.25,6.81,0,0,0,1
Castanhal - PA,2026-05-26,8.77,23.56,29.33,6.93,1,2,1,1
Castanhal - PA,2026-05-27,8.47,23.54,30.09,7.37,1,1,1,1
Castanhal - PA,2026-05-28,14.01,23.85,28.67,8.46,0,1,1,1
Castanhal - PA,2026-05-29,10.55,23.97,29.16,10.41,1,1,1,1
Castanhal - PA,2026-05-30,7.69,23.93,30.09,10.87,0,0,0,1
Castanheira - MT,2026-05-26,0.0,20.16,32.86,10.79,1,0,0,0
Castanheira - MT,2026-05-27,0.1,20.94,31.53,10.64,2,0,3,0
Castanheira - MT,2026-05-28,0.0,21.19,31.35,8.06,0,0,0,0
Castanheira - MT,2026-05-29,0.0,21.44,31.35,6.37,0,1,0,0
Castanheira - MT,2026-05-30,0.0,21.43,31.68,8.14,0,0,0,0
Castanheiras - RO,2026-05-26,0.0,21.72,33.49,8.82,3,0,0,1
Castanheiras - RO,2026-05-27,0.0,21.85,32.93,9.42,0,0,1,0
Castanheiras - RO,2026-05-28,0.03,22.0,32.64,6.93,0,0,0,0
Castanheiras - RO,2026-05-29,0.0,22.56,32.94,6.04,0,0,0,0
Castanheiras - RO,2026-05-30,0.0,22.37,33.56,9.27,0,0,1,0
Castelândia - GO,2026-05-26,0.0,20.31,32.05,8.34,1,0,0,0
Castelândia - GO,2026-05-27,0.0,20.29,31.34,6.5,0,0,0,1
Castelândia - GO,2026-05-28,0.0,19.63,31.07,6.56,0,0,0,3
Castelândia - GO,2026-05-29,0.0,19.28,30.66,6.55,0,0,0,3
Castelândia - GO,2026-05-30,0.0,19.9,30.65,5.24,1,1,0,1
Castelo - ES,2026-05-26,0.37,16.5,23.64,4.3,3,3,1,1
Castelo - ES,2026-05-27,0.0,15.88,25.71,6.44,1,1,0,0
Castelo - ES,2026-05-28,1.87,17.29,21.42,7.74,0,3,2,2
Castelo - ES,2026-05-29,2.33,15.91,19.63,9.37,3,3,2,2
Castelo - ES,2026-05-30,0.46,14.05,20.43,7.36,3,2,2,2
Castelo do Piauí - PI,2026-05-26,0.0,22.44,33.49,15.37,0,3,0,1
Castelo do Piauí - PI,2026-05-27,0.2,23.38,32.68,16.94,0,0,0,1
Castelo do Piauí - PI,2026-05-28,0.03,24.1,32.45,19.18,0,0,0,1
Castelo do Piauí - PI,2026-05-29,0.3,24.28,33.56,15.97,1,1,0,1
Castelo do Piauí - PI,2026-05-30,0.16,24.71,33.65,18.93,1,1,0,1
Castilho - SP,2026-05-26,0.17,21.16,30.52,8.02,0,0,0,1
Castilho - SP,2026-05-27,0.2,21.35,30.09,7.36,0,0,0,0
Castilho - SP,2026-05-28,0.0,20.47,29.39,10.76,0,0,0,0
Castilho - SP,2026-05-29,0.0,19.47,28.6,11.36,3,0,0,0
Castilho - SP,2026-05-30,0.07,18.71,28.71,9.93,0,0,0,0
Castro - PR,2026-05-26,2.21,14.19,20.21,15.84,3,2,1,1
Castro - PR,2026-05-27,0.19,14.66,20.28,9.55,1,1,2,1
Castro - PR,2026-05-28,0.0,12.44,18.35,12.14,0,3,2,2
Castro - PR,2026-05-29,0.0,11.25,16.31,13.06,0,3,2,1
Castro - PR,2026-05-30,0.13,11.15,18.31,13.49,2,3,2,1
Castro Alves - BA,2026-05-26,0.47,19.63,28.39,16.15,1,0,0,1
Castro Alves - BA,2026-05-27,1.5,21.13,28.56,13.49,1,2,1,1
Castro Alves - BA,2026-05-28,0.69,18.88,28.1,12.56,0,1,1,1
Castro Alves - BA,2026-05-29,1.62,19.87,27.81,14.29,0,1,1,1
Castro Alves - BA,2026-05-30,10.56,20.84,23.28,15.79,1,3,3,2
Cataguases - MG,2026-05-26,0.38,19.34,25.83,7.39,2,3,2,2
Cataguases - MG,2026-05-27,0.11,17.88,28.81,4.15,0,1,0,0
Cataguases - MG,2026-05-28,1.02,19.75,25.26,7.35,1,2,2,2
Cataguases - MG,2026-05-29,0.6,17.16,23.72,4.15,0,2,2,2
Cataguases - MG,2026-05-30,0.41,16.96,23.84,7.22,2,2,1,2
Catalão - GO,2026-05-26,0.0,19.44,28.99,10.1,0,0,0,0
Catalão - GO,2026-05-27,0.0,18.07,28.87,7.56,1,0,0,0
Catalão - GO,2026-05-28,0.0,18.1,28.95,5.34,2,2,0,2
Catalão - GO,2026-05-29,0.0,17.91,28.16,7.89,0,0,0,1
