cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Brunópolis - SC,2026-05-27,15.19,14.32,17.34,14.34,2,2,2,2
Brunópolis - SC,2026-05-28,0.0,11.39,18.27,7.93,2,2,2,0
Brunópolis - SC,2026-05-29,0.0,9.3,19.35,8.96,0,1,1,0
Brunópolis - SC,2026-05-30,4.39,11.11,15.16,11.2,0,1,2,2
Brusque - SC,2026-05-26,1.17,14.3,19.07,4.32,0,1,2,3
Brusque - SC,2026-05-27,10.68,16.85,21.87,2.99,3,3,2,1
Brusque - SC,2026-05-28,0.25,14.7,21.7,6.49,1,1,3,0
Brusque - SC,2026-05-29,0.03,12.05,20.5,4.03,0,1,1,1
Brusque - SC,2026-05-30,0.57,13.08,18.72,6.28,1,2,2,2
Bueno Brandão - MG,2026-05-26,4.02,15.05,20.73,5.75,1,1,1,1
Bueno Brandão - MG,2026-05-27,1.02,15.04,21.71,11.45,2,1,1,1
Bueno Brandão - MG,2026-05-28,0.7,14.82,21.8,12.81,0,3,0,1
Bueno Brandão - MG,2026-05-29,0.0,12.65,20.85,6.24,1,2,1,0
Bueno Brandão - MG,2026-05-30,0.09,10.89,20.57,6.41,0,0,1,1
Buenópolis - MG,2026-05-26,0.0,16.39,28.89,6.18,0,2,0,0
Buenópolis - MG,2026-05-27,0.0,16.95,27.56,6.99,0,0,0,3
Buenópolis - MG,2026-05-28,0.0,16.07,28.24,4.49,2,0,0,1
Buenópolis - MG,2026-05-29,0.0,16.77,27.22,6.45,2,0,0,0
Buenópolis - MG,2026-05-30,0.0,16.55,25.88,8.15,0,0,1,1
Buenos Aires - PE,2026-05-26,5.43,21.83,28.48,15.07,2,3,1,1
Buenos Aires - PE,2026-05-27,10.55,22.29,25.9,15.25,1,3,2,2
Buenos Aires - PE,2026-05-28,4.41,22.2,26.92,15.04,1,2,2,1
Buenos Aires - PE,2026-05-29,1.47,21.9,27.72,14.93,1,1,2,1
Buenos Aires - PE,2026-05-30,1.04,22.24,28.29,16.76,0,1,1,1
Buerarema - BA,2026-05-26,6.2,20.33,25.98,13.97,1,3,3,1
Buerarema - BA,2026-05-27,2.11,20.82,27.0,11.0,1,1,1,1
Buerarema - BA,2026-05-28,1.82,20.73,27.14,8.27,1,2,2,1
Buerarema - BA,2026-05-29,0.6,19.15,27.1,9.0,0,1,0,0
Buerarema - BA,2026-05-30,8.19,20.33,23.97,11.18,0,1,2,2
Bugre - MG,2026-05-26,0.0,16.61,27.76,3.02,3,0,0,0
Bugre - MG,2026-05-27,0.01,17.7,26.56,4.43,0,0,1,1
Bugre - MG,2026-05-28,0.0,17.1,27.74,5.37,0,0,1,0
Bugre - MG,2026-05-29,0.25,17.27,26.25,4.27,1,1,1,2
Bugre - MG,2026-05-30,0.98,18.3,24.57,3.51,1,1,2,2
Buíque - PE,2026-05-26,1.55,19.99,27.7,20.64,3,3,3,2
Buíque - PE,2026-05-27,1.07,19.04,26.65,20.99,0,2,3,2
Buíque - PE,2026-05-28,0.28,19.35,27.33,19.03,1,2,3,2
Buíque - PE,2026-05-29,0.05,18.37,28.13,15.88,0,1,0,2
Buíque - PE,2026-05-30,0.21,19.02,27.63,19.0,0,1,1,2
Bujari - AC,2026-05-26,0.29,21.18,29.04,2.39,2,3,1,2
Bujari - AC,2026-05-27,0.89,21.26,30.34,9.71,0,1,0,1
Bujari - AC,2026-05-28,0.55,21.95,30.3,9.96,0,0,0,0
Bujari - AC,2026-05-29,0.38,21.58,30.66,7.76,0,0,0,0
Bujari - AC,2026-05-30,0.38,21.99,31.63,4.34,0,0,0,0
Bujaru - PA,2026-05-26,12.19,23.96,29.23,7.59,2,2,2,1
Bujaru - PA,2026-05-27,7.82,23.7,30.5,6.7,1,1,1,1
Bujaru - PA,2026-05-28,7.32,23.98,31.24,9.59,1,1,1,1
Bujaru - PA,2026-05-29,13.77,24.33,29.03,9.46,1,1,1,1
Bujaru - PA,2026-05-30,7.84,24.18,30.13,11.04,1,0,1,1
Buri - SP,2026-05-26,0.57,15.36,22.32,13.04,1,3,2,1
Buri - SP,2026-05-27,1.43,15.51,24.56,10.58,1,2,2,0
Buri - SP,2026-05-28,0.71,16.51,22.55,8.91,0,0,1,1
Buri - SP,2026-05-29,0.0,13.68,20.32,14.96,2,2,1,0
Buri - SP,2026-05-30,0.11,12.49,19.22,14.46,0,2,2,1
Buritama - SP,2026-05-26,1.2,20.33,28.11,11.11,0,0,1,1
Buritama - SP,2026-05-27,0.43,20.73,29.15,8.67,0,0,0,1
Buritama - SP,2026-05-28,0.29,20.17,29.11,5.66,0,0,0,0
Buritama - SP,2026-05-29,0.01,19.43,27.28,13.83,0,2,2,0
Buritama - SP,2026-05-30,0.0,17.74,27.47,12.18,3,0,0,0
Buriti - MA,2026-05-26,0.01,23.33,32.42,9.1,0,0,0,0
Buriti - MA,2026-05-27,0.63,23.54,31.71,10.45,0,0,0,1
Buriti - MA,2026-05-28,0.88,24.13,31.83,12.32,1,1,0,1
Buriti - MA,2026-05-29,0.94,24.4,32.41,11.09,1,0,0,1
Buriti - MA,2026-05-30,3.43,24.52,32.01,9.68,1,1,0,1
Buriti Alegre - GO,2026-05-26,0.01,19.11,29.51,9.11,3,0,0,1
Buriti Alegre - GO,2026-05-27,0.0,19.85,29.68,8.07,0,0,0,0
Buriti Alegre - GO,2026-05-28,0.0,19.1,29.39,5.43,0,0,0,0
Buriti Alegre - GO,2026-05-29,0.0,19.12,29.13,5.86,0,0,1,0
Buriti Alegre - GO,2026-05-30,0.0,18.71,28.29,6.7,0,0,0,1
Buriti Bravo - MA,2026-05-26,0.0,21.14,32.17,12.07,0,0,2,2
Buriti Bravo - MA,2026-05-27,0.0,21.38,32.06,12.11,0,0,0,1
Buriti Bravo - MA,2026-05-28,0.0,22.35,32.05,11.7,0,1,0,1
Buriti Bravo - MA,2026-05-29,0.0,22.9,32.41,10.54,0,1,0,1
Buriti Bravo - MA,2026-05-30,0.05,23.18,32.97,10.36,2,1,0,1
Buriti de Goiás - GO,2026-05-26,0.0,19.96,31.57,8.34,0,0,0,2
Buriti de Goiás - GO,2026-05-27,0.0,21.51,32.25,7.97,1,2,0,1
Buriti de Goiás - GO,2026-05-28,0.0,20.45,31.58,8.73,0,3,0,0
Buriti de Goiás - GO,2026-05-29,0.0,20.3,31.03,9.82,0,0,0,0
Buriti de Goiás - GO,2026-05-30,0.0,20.11,29.91,7.44,0,0,0,1
Buriti do Tocantins - TO,2026-05-26,0.02,23.27,32.89,13.52,0,0,2,0
Buriti do Tocantins - TO,2026-05-27,0.0,22.26,33.25,13.23,0,0,2,1
Buriti do Tocantins - TO,2026-05-28,0.0,22.85,33.33,13.29,1,2,0,1
Buriti do Tocantins - TO,2026-05-29,0.12,23.71,33.44,12.71,0,0,0,1
Buriti do Tocantins - TO,2026-05-30,0.61,24.71,33.54,11.0,1,1,0,1
Buriti dos Lopes - PI,2026-05-26,0.27,23.33,32.39,5.65,0,0,0,1
Buriti dos Lopes - PI,2026-05-27,3.72,24.32,30.75,7.35,2,1,1,2
Buriti dos Lopes - PI,2026-05-28,2.03,24.6,31.86,9.77,1,1,0,1
Buriti dos Lopes - PI,2026-05-29,1.45,24.58,31.85,12.9,0,0,0,1
Buriti dos Lopes - PI,2026-05-30,8.45,24.71,29.26,12.06,0,0,1,1
Buriti dos Montes - PI,2026-05-26,0.0,20.46,30.73,22.97,3,3,0,1
Buriti dos Montes - PI,2026-05-27,0.0,21.92,31.37,25.96,0,0,0,1
Buriti dos Montes - PI,2026-05-28,0.13,22.73,30.67,25.73,0,0,1,1
Buriti dos Montes - PI,2026-05-29,0.16,22.4,30.28,25.91,0,0,1,1
Buriti dos Montes - PI,2026-05-30,0.54,22.77,30.76,24.11,0,0,1,1
Buriticupu - MA,2026-05-26,0.82,22.52,31.17,9.73,1,1,1,1
Buriticupu - MA,2026-05-27,0.05,22.01,32.18,9.81,0,0,0,1
Buriticupu - MA,2026-05-28,0.55,22.92,31.89,11.3,1,1,0,1
Buriticupu - MA,2026-05-29,1.4,23.43,31.57,10.64,0,1,0,1
Buriticupu - MA,2026-05-30,2.86,23.55,31.76,9.69,1,1,1,1
Buritinópolis - GO,2026-05-26,0.0,19.83,31.23,11.28,0,1,1,2
Buritinópolis - GO,2026-05-27,0.0,19.29,30.84,12.29,2,0,3,1
Buritinópolis - GO,2026-05-28,0.0,19.1,30.8,9.35,0,0,0,0
Buritinópolis - GO,2026-05-29,0.0,18.65,29.53,8.96,0,2,0,1
Buritinópolis - GO,2026-05-30,0.0,18.64,29.51,10.78,2,2,0,0
Buritirama - BA,2026-05-26,0.04,20.89,31.67,16.11,1,0,3,1
Buritirama - BA,2026-05-27,0.0,20.01,32.12,14.91,3,1,2,3
Buritirama - BA,2026-05-28,0.0,20.23,32.11,13.09,0,3,2,0
Buritirama - BA,2026-05-29,0.0,19.96,31.91,12.53,1,0,0,0
Buritirama - BA,2026-05-30,0.0,19.8,32.32,11.96,0,3,1,0
Buritirana - MA,2026-05-26,0.0,21.58,31.98,13.19,0,0,2,0
Buritirana - MA,2026-05-27,0.0,19.92,32.18,13.03,2,0,0,2
Buritirana - MA,2026-05-28,0.0,21.23,32.14,14.9,1,0,0,1
Buritirana - MA,2026-05-29,0.0,21.8,32.44,13.46,0,0,0,1
Buritirana - MA,2026-05-30,0.32,22.89,32.94,12.06,1,1,0,1
Buritis - RO,2026-05-26,0.0,20.96,31.01,5.23,2,1,0,1
Buritis - RO,2026-05-27,0.43,21.92,31.9,10.4,0,0,0,0
Buritis - RO,2026-05-28,0.0,21.51,32.36,8.78,0,0,3,0
Buritis - RO,2026-05-29,0.0,21.68,32.16,5.8,0,0,0,0
Buritis - RO,2026-05-30,0.0,22.27,32.66,5.27,0,0,0,0
Buritis - MG,2026-05-26,0.0,18.77,30.14,10.34,0,1,0,1
Buritis - MG,2026-05-27,0.0,18.57,29.62,10.62,0,0,0,0
Buritis - MG,2026-05-28,0.0,18.01,29.61,8.39,0,0,0,0
Buritis - MG,2026-05-29,0.0,18.02,28.16,8.87,0,0,0,0
Buritis - MG,2026-05-30,0.0,18.27,27.88,9.98,0,0,2,0
Buritizal - SP,2026-05-26,0.15,18.52,28.36,5.68,0,0,1,1
Buritizal - SP,2026-05-27,0.0,18.88,29.46,8.33,0,2,1,0
Buritizal - SP,2026-05-28,0.0,18.63,29.36,6.04,0,0,0,1
Buritizal - SP,2026-05-29,0.0,17.58,28.72,7.55,0,3,2,1
Buritizal - SP,2026-05-30,0.06,17.46,28.41,9.95,0,0,0,1
Buritizeiro - MG,2026-05-26,0.0,18.61,31.23,8.66,3,0,0,0
Buritizeiro - MG,2026-05-27,0.0,19.35,30.46,9.63,0,0,0,0
Buritizeiro - MG,2026-05-28,0.0,18.45,30.3,6.25,0,1,0,0
Buritizeiro - MG,2026-05-29,0.0,18.83,29.47,7.74,0,0,0,0
Buritizeiro - MG,2026-05-30,0.0,18.96,28.44,9.59,0,0,0,1
Butiá - RS,2026-05-26,2.87,11.83,18.42,13.85,1,0,1,3
Butiá - RS,2026-05-27,12.38,15.48,20.0,11.19,2,2,2,1
Butiá - RS,2026-05-28,0.27,13.57,19.24,6.29,1,1,3,2
Butiá - RS,2026-05-29,0.0,11.96,19.0,11.65,0,2,3,1
Butiá - RS,2026-05-30,0.83,13.52,19.07,15.94,0,1,1,1
Caapiranga - AM,2026-05-26,8.51,22.68,28.26,5.12,2,3,1,1
Caapiranga - AM,2026-05-27,10.94,23.48,29.21,6.19,1,1,1,1
Caapiranga - AM,2026-05-28,3.97,23.57,31.55,8.16,1,1,1,1
Caapiranga - AM,2026-05-29,7.17,24.27,29.91,4.6,0,1,1,1
Caapiranga - AM,2026-05-30,15.13,23.99,28.69,6.35,0,1,1,1
Caaporã - PB,2026-05-26,5.83,22.74,28.45,15.94,2,3,1,1
Caaporã - PB,2026-05-27,11.61,23.13,26.5,16.67,1,3,2,2
Caaporã - PB,2026-05-28,7.05,23.2,27.2,16.25,1,2,2,1
Caaporã - PB,2026-05-29,2.04,23.24,28.03,16.81,1,1,1,1
Caaporã - PB,2026-05-30,1.43,23.64,28.47,18.44,0,1,1,1
Caarapó - MS,2026-05-26,2.2,17.36,26.39,7.51,0,1,2,1
Caarapó - MS,2026-05-27,2.28,18.57,26.5,5.5,1,1,2,1
Caarapó - MS,2026-05-28,0.07,17.7,26.74,7.47,0,0,2,1
Caarapó - MS,2026-05-29,0.37,17.62,27.88,7.59,0,2,0,1
Caarapó - MS,2026-05-30,4.04,19.02,25.91,9.6,0,1,0,0
Caatiba - BA,2026-05-26,1.91,16.08,22.95,10.96,1,1,2,3
Caatiba - BA,2026-05-27,8.19,18.98,23.5,10.83,3,3,2,2
Caatiba - BA,2026-05-28,4.08,18.6,24.86,7.86,3,3,2,1
Caatiba - BA,2026-05-29,0.89,17.37,24.5,9.01,1,2,1,1
Caatiba - BA,2026-05-30,7.82,17.77,21.29,9.69,1,3,3,3
Cabaceiras - PB,2026-05-26,2.79,21.08,28.57,17.95,3,3,2,1
Cabaceiras - PB,2026-05-27,2.21,20.48,26.93,20.4,0,1,3,2
Cabaceiras - PB,2026-05-28,0.86,21.07,27.61,19.07,1,1,2,2
Cabaceiras - PB,2026-05-29,0.27,20.43,28.44,17.09,1,1,2,2
Cabaceiras - PB,2026-05-30,0.5,20.74,29.26,17.55,0,0,1,1
Cabaceiras do Paraguaçu - BA,2026-05-26,2.66,21.18,28.92,14.56,1,2,2,0
Cabaceiras do Paraguaçu - BA,2026-05-27,1.12,20.32,28.43,16.82,3,0,1,1
Cabaceiras do Paraguaçu - BA,2026-05-28,1.99,21.6,29.11,12.87,1,2,1,1
Cabaceiras do Paraguaçu - BA,2026-05-29,1.43,20.02,28.03,12.99,0,0,1,1
Cabaceiras do Paraguaçu - BA,2026-05-30,1.7,20.55,28.41,14.2,0,1,1,0
Cabeceira Grande - MG,2026-05-26,0.0,17.43,28.82,9.52,0,0,0,2
Cabeceira Grande - MG,2026-05-27,0.0,17.85,28.5,8.89,0,2,0,0
Cabeceira Grande - MG,2026-05-28,0.0,16.82,28.39,7.44,0,0,0,0
Cabeceira Grande - MG,2026-05-29,0.0,17.15,27.25,8.31,0,0,0,0
Cabeceira Grande - MG,2026-05-30,0.0,17.14,26.72,9.43,0,0,0,1
Cabeceiras - GO,2026-05-26,0.0,17.39,28.36,10.2,0,0,2,1
Cabeceiras - GO,2026-05-27,0.0,17.82,28.15,9.57,0,2,0,0
Cabeceiras - GO,2026-05-28,0.0,16.73,28.11,7.76,0,0,0,0
Cabeceiras - GO,2026-05-29,0.0,16.96,26.85,8.72,1,0,0,0
Cabeceiras - GO,2026-05-30,0.0,17.21,26.38,9.72,1,0,1,0
Cabeceiras do Piauí - PI,2026-05-26,0.0,22.49,32.67,11.23,2,3,1,0
Cabeceiras do Piauí - PI,2026-05-27,0.1,23.48,32.68,9.45,0,0,0,1
Cabeceiras do Piauí - PI,2026-05-28,0.38,23.92,32.74,13.27,1,0,0,1
Cabeceiras do Piauí - PI,2026-05-29,0.52,24.27,32.88,11.82,0,0,0,1
Cabeceiras do Piauí - PI,2026-05-30,2.33,24.64,32.63,9.69,1,1,0,1
Cabedelo - PB,2026-05-26,5.99,24.61,27.76,22.28,2,2,1,0
Cabedelo - PB,2026-05-27,8.89,24.63,26.75,24.61,1,2,1,1
Cabedelo - PB,2026-05-28,10.67,24.73,26.99,23.4,1,2,2,1
Cabedelo - PB,2026-05-29,2.95,25.21,27.69,24.95,1,1,1,1
Cabedelo - PB,2026-05-30,2.88,25.83,27.88,26.31,1,1,1,1
Cabixi - RO,2026-05-26,0.11,19.52,30.54,5.88,3,1,1,1
Cabixi - RO,2026-05-27,0.12,20.54,31.46,6.41,1,0,0,1
Cabixi - RO,2026-05-28,0.52,20.73,30.8,8.2,0,0,0,1
Cabixi - RO,2026-05-29,0.24,21.08,31.44,5.78,0,0,0,1
Cabixi - RO,2026-05-30,0.17,21.46,31.26,3.31,0,0,0,1
Cabo de Santo Agostinho - PE,2026-05-26,6.02,24.46,27.92,17.44,2,3,1,0
Cabo de Santo Agostinho - PE,2026-05-27,13.14,23.88,26.43,20.93,1,3,2,1
Cabo de Santo Agostinho - PE,2026-05-28,4.25,24.54,26.95,19.62,1,1,1,1
Cabo de Santo Agostinho - PE,2026-05-29,1.64,24.37,27.32,19.29,1,1,1,1
Cabo de Santo Agostinho - PE,2026-05-30,1.16,24.77,27.66,22.18,0,1,1,1
Cabo Frio - RJ,2026-05-26,0.65,22.46,23.26,20.33,0,1,1,1
Cabo Frio - RJ,2026-05-27,0.15,22.92,23.37,17.64,1,1,1,0
Cabo Frio - RJ,2026-05-28,0.89,22.51,24.11,30.12,0,0,0,0
Cabo Frio - RJ,2026-05-29,0.91,22.52,23.21,35.91,1,0,0,0
Cabo Frio - RJ,2026-05-30,1.36,21.61,22.38,19.53,0,1,1,1
Cabo Verde - MG,2026-05-26,1.84,16.86,23.2,7.24,3,1,2,2
Cabo Verde - MG,2026-05-27,0.3,16.29,24.31,9.79,1,1,1,1
Cabo Verde - MG,2026-05-28,0.25,16.38,25.42,10.53,0,0,0,1
Cabo Verde - MG,2026-05-29,0.05,14.27,23.97,7.75,0,0,1,1
Cabo Verde - MG,2026-05-30,0.19,13.49,23.44,8.76,3,0,1,1
Cabrália Paulista - SP,2026-05-26,2.07,18.21,24.76,12.32,1,1,1,1
Cabrália Paulista - SP,2026-05-27,1.23,18.23,26.56,8.16,1,1,1,1
Cabrália Paulista - SP,2026-05-28,0.24,18.07,26.77,7.55,0,0,0,0
Cabrália Paulista - SP,2026-05-29,0.0,15.71,23.78,13.21,0,0,0,2
Cabrália Paulista - SP,2026-05-30,0.0,14.11,23.29,11.63,2,0,0,0
Cabreúva - SP,2026-05-26,1.8,16.46,23.79,10.63,2,2,1,0
Cabreúva - SP,2026-05-27,1.23,16.76,24.81,10.86,1,1,1,0
Cabreúva - SP,2026-05-28,0.82,17.23,23.45,10.42,0,0,1,1
Cabreúva - SP,2026-05-29,0.0,13.93,21.35,14.39,1,1,1,1
Cabreúva - SP,2026-05-30,0.0,12.86,21.07,15.35,0,1,1,0
Cabrobó - PE,2026-05-26,0.0,20.08,31.73,20.23,0,0,1,1
Cabrobó - PE,2026-05-27,0.29,21.63,31.25,21.99,0,0,2,2
Cabrobó - PE,2026-05-28,0.28,22.29,31.49,20.94,1,1,1,2
Cabrobó - PE,2026-05-29,0.0,21.58,32.38,18.18,0,0,0,1
Cabrobó - PE,2026-05-30,0.07,22.21,32.01,21.06,0,0,1,2
Caçador - SC,2026-05-26,2.22,12.49,16.51,14.96,2,3,3,2
Caçador - SC,2026-05-27,11.2,13.95,17.06,12.03,2,2,2,2
Caçador - SC,2026-05-28,0.05,11.24,18.33,7.84,2,3,2,0
Caçador - SC,2026-05-29,0.0,8.37,19.0,10.81,0,1,2,1
Caçador - SC,2026-05-30,4.44,10.52,14.72,10.28,0,1,3,2
Caçapava - SP,2026-05-26,7.3,16.58,21.98,3.54,1,3,3,1
Caçapava - SP,2026-05-27,1.8,16.35,23.81,4.15,2,2,1,1
Caçapava - SP,2026-05-28,2.16,15.7,21.55,9.97,0,0,1,2
Caçapava - SP,2026-05-29,0.55,14.37,20.35,5.11,3,3,2,0
Caçapava - SP,2026-05-30,0.55,12.64,19.76,5.97,1,2,3,1
Caçapava do Sul - RS,2026-05-26,0.87,10.43,17.29,9.78,1,0,1,3
Caçapava do Sul - RS,2026-05-27,1.96,13.98,18.65,14.48,2,2,2,2
Caçapava do Sul - RS,2026-05-28,0.08,11.98,17.36,9.91,2,2,3,3
Caçapava do Sul - RS,2026-05-29,0.0,10.3,17.63,12.36,1,1,3,1
Caçapava do Sul - RS,2026-05-30,1.26,11.39,17.54,15.51,0,1,1,1
Cacaulândia - RO,2026-05-26,0.0,20.61,31.73,6.93,0,0,0,1
Cacaulândia - RO,2026-05-27,0.22,22.01,33.0,10.63,0,0,0,0
Cacaulândia - RO,2026-05-28,0.0,21.48,33.14,9.41,0,3,3,0
Cacaulândia - RO,2026-05-29,0.0,21.8,32.97,7.14,0,1,1,1
Cacaulândia - RO,2026-05-30,0.0,22.49,33.44,5.61,0,0,0,0
Cacequi - RS,2026-05-26,0.93,11.24,17.11,15.31,1,0,3,3
Cacequi - RS,2026-05-27,0.82,14.32,19.71,13.78,2,2,2,1
Cacequi - RS,2026-05-28,0.01,11.42,18.17,14.02,0,1,3,2
Cacequi - RS,2026-05-29,0.02,11.49,18.88,15.95,0,0,2,0
Cacequi - RS,2026-05-30,3.96,13.39,17.19,18.97,2,2,2,2
Cáceres - MT,2026-05-26,0.31,18.8,29.51,4.19,0,0,0,1
Cáceres - MT,2026-05-27,0.52,21.1,30.62,8.92,0,0,1,1
Cáceres - MT,2026-05-28,0.37,21.79,29.99,9.64,0,0,0,1
Cáceres - MT,2026-05-29,0.3,21.18,31.66,6.34,0,0,0,1
Cáceres - MT,2026-05-30,0.13,21.96,31.97,4.78,0,3,0,1
Cachoeira - BA,2026-05-26,2.13,20.93,28.36,15.17,1,2,1,0
Cachoeira - BA,2026-05-27,1.85,20.57,27.59,17.44,0,0,1,1
Cachoeira - BA,2026-05-28,2.37,21.7,28.52,13.26,1,2,1,1
Cachoeira - BA,2026-05-29,1.95,20.46,27.38,13.65,0,1,1,1
Cachoeira - BA,2026-05-30,2.04,20.71,27.85,14.51,0,1,1,0
Cachoeira Alta - GO,2026-05-26,0.1,19.02,30.45,6.97,3,0,0,1
Cachoeira Alta - GO,2026-05-27,0.0,20.51,30.96,5.84,0,0,0,1
Cachoeira Alta - GO,2026-05-28,0.01,20.13,30.08,6.46,1,0,0,1
Cachoeira Alta - GO,2026-05-29,0.0,19.33,30.07,6.36,1,0,3,1
Cachoeira Alta - GO,2026-05-30,0.0,19.11,29.82,6.69,0,0,0,1
Cachoeira da Prata - MG,2026-05-26,0.0,16.89,27.86,7.46,0,1,0,1
Cachoeira da Prata - MG,2026-05-27,0.0,17.42,27.0,10.58,2,0,0,0
Cachoeira da Prata - MG,2026-05-28,0.0,16.38,28.11,7.59,0,0,0,0
Cachoeira da Prata - MG,2026-05-29,0.0,16.71,27.35,9.54,3,0,0,1
Cachoeira da Prata - MG,2026-05-30,0.02,16.68,26.1,9.5,0,0,0,2
Cachoeira de Goiás - GO,2026-05-26,0.0,18.36,29.95,6.99,0,0,0,2
Cachoeira de Goiás - GO,2026-05-27,0.0,20.17,30.59,8.15,1,1,0,1
Cachoeira de Goiás - GO,2026-05-28,0.0,19.13,29.99,8.94,0,0,0,0
Cachoeira de Goiás - GO,2026-05-29,0.0,18.68,29.53,9.41,1,0,0,0
Cachoeira de Goiás - GO,2026-05-30,0.0,18.68,28.6,7.38,2,0,0,1
Cachoeira de Minas - MG,2026-05-26,2.43,16.39,23.11,4.89,2,1,1,1
Cachoeira de Minas - MG,2026-05-27,0.64,16.2,23.59,5.87,1,1,2,1
Cachoeira de Minas - MG,2026-05-28,0.53,15.82,24.83,9.02,0,3,0,1
Cachoeira de Minas - MG,2026-05-29,0.0,14.58,23.03,7.26,0,1,1,0
Cachoeira de Minas - MG,2026-05-30,0.04,12.33,22.35,5.25,1,0,1,1
Cachoeira de Pajeú - MG,2026-05-26,0.0,15.11,26.57,11.58,1,1,0,1
Cachoeira de Pajeú - MG,2026-05-27,2.11,18.76,24.53,13.11,2,3,2,2
Cachoeira de Pajeú - MG,2026-05-28,0.48,17.42,26.11,8.03,1,2,2,2
Cachoeira de Pajeú - MG,2026-05-29,0.37,16.77,24.91,10.88,0,2,2,2
Cachoeira de Pajeú - MG,2026-05-30,2.04,17.86,22.85,10.92,1,3,3,2
Cachoeira do Arari - PA,2026-05-26,43.4,23.86,29.57,11.26,2,3,3,1
Cachoeira do Arari - PA,2026-05-27,9.22,23.95,30.5,7.87,1,1,1,1
Cachoeira do Arari - PA,2026-05-28,9.24,24.17,31.2,8.54,1,1,1,1
Cachoeira do Arari - PA,2026-05-29,20.71,24.24,29.28,9.03,1,1,1,1
Cachoeira do Arari - PA,2026-05-30,11.58,24.24,30.29,10.86,1,1,1,1
Cachoeira do Piriá - PA,2026-05-26,10.73,23.61,28.04,8.39,1,2,1,1
Cachoeira do Piriá - PA,2026-05-27,9.34,23.38,28.81,8.63,1,1,1,1
Cachoeira do Piriá - PA,2026-05-28,9.47,23.7,29.64,10.46,1,1,1,1
Cachoeira do Piriá - PA,2026-05-29,12.29,24.02,28.75,10.74,0,1,1,1
Cachoeira do Piriá - PA,2026-05-30,7.91,23.93,29.51,11.06,0,0,1,1
Cachoeira do Sul - RS,2026-05-26,2.39,11.58,17.61,15.34,1,0,2,3
Cachoeira do Sul - RS,2026-05-27,6.17,15.1,20.34,11.36,2,2,2,1
Cachoeira do Sul - RS,2026-05-28,0.19,13.13,18.67,9.75,1,2,3,2
Cachoeira do Sul - RS,2026-05-29,0.0,11.74,18.88,14.79,1,1,3,1
Cachoeira do Sul - RS,2026-05-30,2.2,13.49,18.57,16.82,0,1,1,1
Cachoeira dos Índios - PB,2026-05-26,0.32,19.83,29.79,16.47,1,0,1,1
Cachoeira dos Índios - PB,2026-05-27,0.05,22.51,31.4,16.85,1,0,2,1
Cachoeira dos Índios - PB,2026-05-28,0.38,23.32,30.55,16.01,2,2,0,2
Cachoeira dos Índios - PB,2026-05-29,0.0,22.9,31.32,14.69,2,1,0,2
Cachoeira dos Índios - PB,2026-05-30,0.06,23.52,31.82,16.9,1,1,0,2
Cachoeira Dourada - GO,2026-05-26,0.0,19.86,31.04,8.63,0,0,0,1
Cachoeira Dourada - GO,2026-05-27,0.0,20.23,31.18,7.69,0,1,0,1
Cachoeira Dourada - GO,2026-05-28,0.0,19.63,30.92,4.44,0,0,3,1
Cachoeira Dourada - GO,2026-05-29,0.0,19.21,30.66,5.66,2,3,0,0
Cachoeira Dourada - GO,2026-05-30,0.0,18.89,29.97,6.87,0,0,0,1
Cachoeira Dourada - MG,2026-05-26,0.0,19.86,31.04,8.63,0,0,0,1
Cachoeira Dourada - MG,2026-05-27,0.0,20.23,31.18,7.69,0,1,0,1
Cachoeira Dourada - MG,2026-05-28,0.0,19.63,30.92,4.44,0,0,3,1
Cachoeira Dourada - MG,2026-05-29,0.0,19.21,30.66,5.66,2,3,0,0
Cachoeira Dourada - MG,2026-05-30,0.0,18.89,29.97,6.87,0,0,0,1
Cachoeira Grande - MA,2026-05-26,1.78,23.58,31.54,7.35,1,1,0,1
Cachoeira Grande - MA,2026-05-27,8.79,24.07,29.71,5.56,1,1,1,2
Cachoeira Grande - MA,2026-05-28,4.03,24.07,31.33,9.47,2,2,1,1
Cachoeira Grande - MA,2026-05-29,4.18,24.49,31.35,9.78,1,1,0,1
Cachoeira Grande - MA,2026-05-30,10.31,24.52,29.76,9.25,1,1,0,1
Cachoeira Paulista - SP,2026-05-26,2.43,17.46,23.01,2.32,0,2,2,1
Cachoeira Paulista - SP,2026-05-27,0.64,17.35,24.84,3.66,2,2,1,1
Cachoeira Paulista - SP,2026-05-28,1.02,16.63,24.05,8.12,0,1,1,1
Cachoeira Paulista - SP,2026-05-29,0.34,15.74,21.94,5.49,2,2,2,0
Cachoeira Paulista - SP,2026-05-30,0.2,13.96,20.85,3.11,3,2,2,2
Cachoeiras de Macacu - RJ,2026-05-26,2.52,17.33,21.32,6.48,2,2,2,2
Cachoeiras de Macacu - RJ,2026-05-27,0.69,17.88,22.81,3.34,3,3,2,1
Cachoeiras de Macacu - RJ,2026-05-28,2.53,16.98,22.24,12.18,0,0,0,2
Cachoeiras de Macacu - RJ,2026-05-29,2.41,16.52,20.28,9.86,3,2,1,1
Cachoeiras de Macacu - RJ,2026-05-30,1.74,13.8,19.16,6.3,1,1,1,2
Cachoeirinha - TO,2026-05-26,0.0,22.14,33.39,13.95,0,0,0,3
